#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
1644|3138 	apqg:b3972	wkzl:STM4137	ooce:CKO_RS12890
1645|3139 	apqg:b2679	wkzl:STM2811	ooce:CKO_RS17225
1646|3140 	apqg:b3916	wkzl:STM4062	ooce:CKO_RS13175
1647|3141 	apqg:b0082	wkzl:STM0120	ooce:CKO_RS14090
1648|3142 	apqg:b3560	wkzl:STM3656	ooce:CKO_RS21360
1649|3143 	apqg:b4160	wkzl:STM4348	ooce:CKO_RS15705
1650|3144 	apqg:b3941	wkzl:STM4105	ooce:CKO_RS13040
1651|3145 	apqg:b1630	wkzl:STM1456	ooce:CKO_RS07000
1652|3146 	apqg:b3859	wkzl:STM3996	ooce:CKO_RS13465
1653|3147 	apqg:b3728	wkzl:STM3857	ooce:CKO_RS00295
1654|3148 	apqg:b0767	wkzl:STM0785	ooce:CKO_RS10015
1655|3149 	apqg:b4171	wkzl:STM4360	ooce:CKO_RS15655
1656|3150 	apqg:b2214	wkzl:STM2266	ooce:CKO_RS02460
1657|3151 	apqg:b1344	wkzl:STM1654	ooce:CKO_RS06080
1658|3152 	apqg:b2568	wkzl:STM2582	ooce:CKO_RS00980
1659|3153 	apqg:b0019	wkzl:STM0039	ooce:CKO_RS14430
1660|3154 	apqg:b2388	wkzl:STM2403	ooce:CKO_RS01825
1661|3155 	apqg:b3816	wkzl:STM3952	ooce:CKO_RS00720
1662|3156 	apqg:b4013	wkzl:STM4182	ooce:CKO_RS16695
1663|3157 	apqg:b0029	wkzl:STM0049	ooce:CKO_RS14390
1664|3158 	apqg:b3102	wkzl:STM3233	ooce:CKO_RS19210
1665|3159 	apqg:b0432	wkzl:STM0443	ooce:CKO_RS11615
1666|3160 	apqg:b1871	wkzl:STM1906	ooce:CKO_RS04730
1667|3161 	apqg:b3958	wkzl:STM4121	ooce:CKO_RS12970
1668|3162 	apqg:b1971	wkzl:STM3377	ooce:CKO_RS19870
1669|3163 	apqg:b1623	wkzl:STM1463	ooce:CKO_RS06960
1670|3164 	apqg:b1047	wkzl:STM1149	ooce:CKO_RS08560
1671|3165 	apqg:b2186	wkzl:STM2226	ooce:CKO_RS02590
1672|3166 	apqg:b2045	wkzl:STM2101	ooce:CKO_RS03220
1673|3167 	apqg:b0898	wkzl:STM0968	ooce:CKO_RS09190
1674|3168 	apqg:b2701	wkzl:STM2831	ooce:CKO_RS17345
1675|3169 	apqg:b1091	wkzl:STM1193	ooce:CKO_RS08340
1676|3170 	apqg:b4146	wkzl:STM4333	ooce:CKO_RS15775
1677|3171 	apqg:b2753	wkzl:STM2936	ooce:CKO_RS17615
1678|3172 	apqg:b0451	wkzl:STM0463	ooce:CKO_RS11515
1679|3173 	apqg:b0096	wkzl:STM0134	ooce:CKO_RS14020
1680|3174 	apqg:b1714	wkzl:STM1337	ooce:CKO_RS07420
1681|3175 	apqg:b3888	wkzl:STM4029	ooce:CKO_RS13340
1682|3176 	apqg:b0087	wkzl:STM0125	ooce:CKO_RS14065
1683|3177 	apqg:b2535	wkzl:STM2553	ooce:CKO_RS01110
1684|3178 	apqg:b2499	wkzl:STM2499	ooce:CKO_RS01305
1685|3179 	apqg:b4470	wkzl:STM3238	ooce:CKO_RS19235
1686|3180 	apqg:b3531	wkzl:STM3617	ooce:CKO_RS21195
1687|3181 	apqg:b1207	wkzl:STM1780	ooce:CKO_RS05475
1688|3182 	apqg:b4377	wkzl:STM4563	ooce:CKO_RS14630
1689|3183 	apqg:b1804	wkzl:STM1817	ooce:CKO_RS05080
1690|3184 	apqg:b4481	wkzl:STM3927	ooce:CKO_RS00620
1691|3185 	apqg:b0756	wkzl:STM0773	ooce:CKO_RS10070
1692|3186 	apqg:b3792	wkzl:STM3926	ooce:CKO_RS00615
1693|3187 	apqg:b3744	wkzl:STM3877	ooce:CKO_RS00375
1694|3188 	apqg:b1640	wkzl:STM1446	ooce:CKO_RS07050
1695|3189 	apqg:b2745	wkzl:STM2928	ooce:CKO_RS17575
1696|3190 	apqg:b3639	wkzl:STM3730	ooce:CKO_RS21710
1697|3191 	apqg:b3389	wkzl:STM3486	ooce:CKO_RS20520
1698|3192 	apqg:b4262	wkzl:STM4480	ooce:CKO_RS15135
1699|3193 	apqg:b0095	wkzl:STM0133	ooce:CKO_RS14025
1700|3194 	apqg:b0378	wkzl:STM0377	ooce:CKO_RS11920
1701|3195 	apqg:b0916	wkzl:STM0986	ooce:CKO_RS09125
1702|3196 	apqg:b1764	wkzl:STM1297	ooce:CKO_RS07630
1703|3197 	apqg:b1945	wkzl:STM1976	ooce:CKO_RS04340
1704|3198 	apqg:b0628	wkzl:STM0633	ooce:CKO_RS10725
1705|3199 	apqg:b0750	wkzl:STM0756	ooce:CKO_RS10120
1706|3200 	apqg:b2242	wkzl:STM2285	ooce:CKO_RS02365
1707|3201 	apqg:b4386	wkzl:STM4576	ooce:CKO_RS14570
1708|3202 	apqg:b3492	wkzl:STM3588	ooce:CKO_RS21060
1709|3203 	apqg:b1747	wkzl:STM1304	ooce:CKO_RS07560
1710|3204 	apqg:b3160	wkzl:STM3276	ooce:CKO_RS19425
1711|3205 	apqg:b3608	wkzl:STM3700	ooce:CKO_RS21570
1712|3206 	apqg:b3295	wkzl:STM3415	ooce:CKO_RS20090
1713|3207 	apqg:b0775	wkzl:STM0794	ooce:CKO_RS09950
1714|3208 	apqg:b2599	wkzl:STM2667	ooce:CKO_RS16755
1715|3209 	apqg:b4232	wkzl:STM4415	ooce:CKO_RS15385
1716|3210 	apqg:b2056	wkzl:STM2112	ooce:CKO_RS03165
1717|3211 	apqg:b3802	wkzl:STM3935	ooce:CKO_RS00660
1718|3212 	apqg:b4044	wkzl:STM4238	ooce:CKO_RS16545
1719|3213 	apqg:b0090	wkzl:STM0128	ooce:CKO_RS14050
1720|3214 	apqg:b0757	wkzl:STM0774	ooce:CKO_RS10065
1721|3215 	apqg:b2699	wkzl:STM2829	ooce:CKO_RS17320
1722|3216 	apqg:b3786	wkzl:STM3920	ooce:CKO_RS00585
1723|3217 	apqg:b2344	wkzl:STM2391	ooce:CKO_RS01960
1724|3218 	apqg:b2097	wkzl:STM2141	ooce:CKO_RS03005
1725|3219 	apqg:b2512	wkzl:STM2520	ooce:CKO_RS01230
1726|3220 	apqg:b2329	wkzl:STM2384	ooce:CKO_RS01995
1727|3221 	apqg:b3232	wkzl:STM3346	ooce:CKO_RS19755
1728|3222 	apqg:b1133	wkzl:STM1234	ooce:CKO_RS07810
1729|3223 	apqg:b3689	wkzl:STM3811	ooce:CKO_RS00170
1730|3224 	apqg:b2600	wkzl:STM2669	ooce:CKO_RS16760
1731|3225 	apqg:b4161	wkzl:STM4349	ooce:CKO_RS15700
1732|3226 	apqg:b2813	wkzl:STM2988	ooce:CKO_RS17860
1733|3227 	apqg:b2113	wkzl:STM2154	ooce:CKO_RS02940
1734|3228 	apqg:b0907	wkzl:STM0977	ooce:CKO_RS09165
1735|3229 	apqg:b2995	wkzl:STM3148	ooce:CKO_RS18720
1736|3230 	apqg:b0173	wkzl:STM0220	ooce:CKO_RS13645
1737|3231 	apqg:b0758	wkzl:STM0775	ooce:CKO_RS10060
1738|3232 	apqg:b3990	wkzl:STM4159	ooce:CKO_RS12795
1739|3233 	apqg:b0398	wkzl:STM0396	ooce:CKO_RS11810
1740|3234 	apqg:b1128	wkzl:STM1229	ooce:CKO_RS08165
1741|3235 	apqg:b2315	wkzl:STM2365	ooce:CKO_RS02070
1742|3236 	apqg:b1613	wkzl:STM1467	ooce:CKO_RS06935
1743|3237 	apqg:b3700	wkzl:STM3836	ooce:CKO_RS00205
1744|3238 	apqg:b2515	wkzl:STM2523	ooce:CKO_RS01215
1745|3239 	apqg:b2452	wkzl:STM2460	ooce:CKO_RS01530
1746|3240 	apqg:b0827	wkzl:STM0846	ooce:CKO_RS09655
1747|3241 	apqg:b3054	wkzl:STM3202	ooce:CKO_RS18960
1748|3242 	apqg:b3997	wkzl:STM4167	ooce:CKO_RS12755
1749|3243 	apqg:b0242	wkzl:STM0321	ooce:CKO_RS12590
1750|3244 	apqg:b3793	wkzl:STM3928	ooce:CKO_RS00625
1751|3245 	apqg:b4166	wkzl:STM4355	ooce:CKO_RS15680
1752|3246 	apqg:b0182	wkzl:STM0229	ooce:CKO_RS13600
1753|3247 	apqg:b1745	wkzl:STM1306	ooce:CKO_RS07550
1754|3248 	apqg:b2905	wkzl:STM3055	ooce:CKO_RS18220
1755|3249 	apqg:b3633	wkzl:STM3724	ooce:CKO_RS21680
1756|3250 	apqg:b2806	wkzl:STM2980	ooce:CKO_RS17825
1757|3251 	apqg:b0086	wkzl:STM0124	ooce:CKO_RS14070
1758|3252 	apqg:b2926	wkzl:STM3069	ooce:CKO_RS18315
1759|3253 	apqg:b0821	wkzl:STM0841	ooce:CKO_RS09700
1760|3254 	apqg:b3701	wkzl:STM3837	ooce:CKO_RS00210
1761|3255 	apqg:b0602	wkzl:STM0605	ooce:CKO_RS10845
1762|3256 	apqg:b1280	wkzl:STM1708	ooce:CKO_RS05850
1763|3257 	apqg:b2729	wkzl:STM2857	ooce:CKO_RS17485
1764|3258 	apqg:b0436	wkzl:STM0447	ooce:CKO_RS11595
1765|3259 	apqg:b4336	wkzl:STM4516	ooce:CKO_RS14820
1766|3260 	apqg:b0162	wkzl:STM0210	ooce:CKO_RS13690
1767|3261 	apqg:b1261	wkzl:STM1726	ooce:CKO_RS05760
1768|3262 	apqg:b2392	wkzl:STM2408	ooce:CKO_RS01800
1769|3263 	apqg:b2509	wkzl:STM2512	ooce:CKO_RS01250
1770|3264 	apqg:b0698	wkzl:STM0706	ooce:CKO_RS10435
1771|3265 	apqg:b3880	wkzl:STM4021	ooce:CKO_RS13385
1772|3266 	apqg:b0406	wkzl:STM0405	ooce:CKO_RS11745
1773|3267 	apqg:b1784	wkzl:STM1284	ooce:CKO_RS07685
1774|3268 	apqg:b0772	wkzl:STM0786	ooce:CKO_RS09990
1775|3269 	apqg:b0401	wkzl:STM0399	ooce:CKO_RS11790
1776|3270 	apqg:b2551	wkzl:STM2555	ooce:CKO_RS01080
1777|3271 	apqg:b1127	wkzl:STM1227	ooce:CKO_RS08170
1778|3272 	apqg:b0931	wkzl:STM1004	ooce:CKO_RS09045
1779|3273 	apqg:b2043	wkzl:STM2099	ooce:CKO_RS03230
1780|3274 	apqg:b2942	wkzl:STM3090	ooce:CKO_RS18415
1781|3275 	apqg:b1602	wkzl:STM1480	ooce:CKO_RS06880
1782|3276 	apqg:b0239	wkzl:STM0318	ooce:CKO_RS12605
1783|3277 	apqg:b3300	wkzl:STM3420	ooce:CKO_RS20115
1784|3278 	apqg:b1637	wkzl:STM1449	ooce:CKO_RS07035
1785|3279 	apqg:b1896	wkzl:STM1928	ooce:CKO_RS04590
1786|3280 	apqg:b4167	wkzl:STM4356	ooce:CKO_RS15675
1787|3281 	apqg:b0004	wkzl:STM0004	ooce:CKO_RS14480
1788|3282 	apqg:b1210	wkzl:STM1777	ooce:CKO_RS05490
1789|3283 	apqg:b2366	wkzl:STM3802	ooce:CKO_RS00100
1790|3284 	apqg:b3832	wkzl:STM3969	ooce:CKO_RS00790
1791|3285 	apqg:b1423	wkzl:STM1624	ooce:CKO_RS06245
1792|3286 	apqg:b1262	wkzl:STM1725	ooce:CKO_RS05765
1793|3287 	apqg:b4382	wkzl:STM4568	ooce:CKO_RS14605
1794|3288 	apqg:b0094	wkzl:STM0132	ooce:CKO_RS14030
1795|3289 	apqg:b1206	wkzl:STM1781	ooce:CKO_RS05470
1796|3290 	apqg:b3903	wkzl:STM4046	ooce:CKO_RS13240
1797|3291 	apqg:b3518	wkzl:STM3820	ooce:CKO_RS21125
1798|3292 	apqg:b4390	wkzl:STM4580	ooce:CKO_RS14550
1799|3293 	apqg:b3202	wkzl:STM3320	ooce:CKO_RS19635
1800|3294 	apqg:b2020	wkzl:STM2072	ooce:CKO_RS03320
1801|3295 	apqg:b4005	wkzl:STM4175	ooce:CKO_RS12730
1802|3296 	apqg:b2451	wkzl:STM2459	ooce:CKO_RS01535
1803|3297 	apqg:b2046	wkzl:STM2102	ooce:CKO_RS03215
1804|3298 	apqg:b4177	wkzl:STM4366	ooce:CKO_RS15625
1805|3299 	apqg:b3745	wkzl:STM3878	ooce:CKO_RS00380
1806|3300 	apqg:b0893	wkzl:STM0963	ooce:CKO_RS09215
1807|3301 	apqg:b0085	wkzl:STM0123	ooce:CKO_RS14075
1808|3302 	apqg:b1069	wkzl:STM1170	ooce:CKO_RS08455
1809|3303 	apqg:b1603	wkzl:STM1479	ooce:CKO_RS06885
1810|3304 	apqg:b1191	wkzl:STM1801	ooce:CKO_RS05160
1811|3305 	apqg:b1706	wkzl:STM1345	ooce:CKO_RS07375
1812|3306 	apqg:b2514	wkzl:STM2522	ooce:CKO_RS01220
1813|3307 	apqg:b4065	wkzl:STM4269	ooce:CKO_RS16340
1814|3308 	apqg:b0740	wkzl:STM0748	ooce:CKO_RS10160
1815|3309 	apqg:b0477	wkzl:STM0491	ooce:CKO_RS11355
1816|3310 	apqg:b0657	wkzl:STM0666	ooce:CKO_RS10610
1817|3311 	apqg:b3746	wkzl:STM3879	ooce:CKO_RS00385
1818|3312 	apqg:b0922	wkzl:STM0992	ooce:CKO_RS09095
1819|3313 	apqg:b0211	wkzl:STM0260	ooce:CKO_RS12675
1820|3314 	apqg:b2818	wkzl:STM2992	ooce:CKO_RS17885
1821|3315 	apqg:b3565	wkzl:STM3661	ooce:CKO_RS21385
1822|3316 	apqg:b2474	wkzl:STM2485	ooce:CKO_RS01415
1823|3317 	apqg:b4020	wkzl:STM4189	ooce:CKO_RS16665
1824|3318 	apqg:b4070	wkzl:STM4277	ooce:CKO_RS16295
1825|3319 	apqg:b3172	wkzl:STM3290	ooce:CKO_RS19485
1826|3320 	apqg:b2795	wkzl:STM2969	ooce:CKO_RS17770
1827|3321 	apqg:b3536	wkzl:STM3622	ooce:CKO_RS21220
1828|3322 	apqg:b4052	wkzl:STM4246	ooce:CKO_RS16500
1829|3323 	apqg:b0681	wkzl:STM0687	ooce:CKO_RS10510
1830|3324 	apqg:b3429	wkzl:STM3535	ooce:CKO_RS20685
1831|3325 	apqg:b0237	wkzl:STM0316	ooce:CKO_RS12615
1832|3326 	apqg:b3655	wkzl:STM3748	ooce:CKO_RS21780
1833|3327 	apqg:b0423	wkzl:STM0425	ooce:CKO_RS11660
1834|3328 	apqg:b1321	wkzl:STM1685	ooce:CKO_RS05970
1835|3329 	apqg:b3169	wkzl:STM3287	ooce:CKO_RS19470
1836|3330 	apqg:b0930	wkzl:STM1000	ooce:CKO_RS09050
1837|3331 	apqg:b2011	wkzl:STM2067	ooce:CKO_RS03345
1838|3332 	apqg:b4143	wkzl:STM4330	ooce:CKO_RS15790
1839|3333 	apqg:b2441	wkzl:STM2458	ooce:CKO_RS01540
1840|3334 	apqg:b1927	wkzl:STM1963	ooce:CKO_RS04400
1841|3335 	apqg:b2064	wkzl:STM2120	ooce:CKO_RS03125
1842|3336 	apqg:b3182	wkzl:STM3300	ooce:CKO_RS19535
1843|3337 	apqg:b0160	wkzl:STM0208	ooce:CKO_RS13700
1844|3338 	apqg:b3774	wkzl:STM3909	ooce:CKO_RS00520
1845|3339 	apqg:b3538	wkzl:STM3624	ooce:CKO_RS21230
1846|3340 	apqg:b2688	wkzl:STM2818	ooce:CKO_RS17265
1847|3341 	apqg:b0334	wkzl:STM0370	ooce:CKO_RS12025
1848|3342 	apqg:b2616	wkzl:STM2684	ooce:CKO_RS16845
1849|3343 	apqg:b4170	wkzl:STM4359	ooce:CKO_RS15660
1850|3344 	apqg:b4380	wkzl:STM4566	ooce:CKO_RS14615
1851|3345 	apqg:b1852	wkzl:STM1886	ooce:CKO_RS04820
1852|3346 	apqg:b4014	wkzl:STM4183	ooce:CKO_RS16690
1853|3347 	apqg:b0062	wkzl:STM0102	ooce:CKO_RS14190
1854|3348 	apqg:b0925	wkzl:STM0995	ooce:CKO_RS09080
1855|3349 	apqg:b3066	wkzl:STM3210	ooce:CKO_RS19055
1856|3350 	apqg:b2819	wkzl:STM2993	ooce:CKO_RS17890
1857|3351 	apqg:b3835	wkzl:STM3972	ooce:CKO_RS00805
1858|3352 	apqg:b3705	wkzl:STM3842	ooce:CKO_RS00235
1859|3353 	apqg:b0913	wkzl:STM0983	ooce:CKO_RS09140
1860|3354 	apqg:b4006	wkzl:STM4176	ooce:CKO_RS12725
1861|3355 	apqg:b3403	wkzl:STM3500	ooce:CKO_RS20585
1862|3356 	apqg:b2324	wkzl:STM2379	ooce:CKO_RS02020
1863|3357 	apqg:b1188	wkzl:STM1804	ooce:CKO_RS05145
1864|3358 	apqg:b4220	wkzl:STM4409	ooce:CKO_RS15440
1865|3359 	apqg:b3447	wkzl:STM3551	ooce:CKO_RS20765
1866|3360 	apqg:b3147	wkzl:STM3264	ooce:CKO_RS19365
1867|3361 	apqg:b2133	wkzl:STM2167	ooce:CKO_RS02880
1868|3362 	apqg:b0873	wkzl:STM0937	ooce:CKO_RS09335
1869|3363 	apqg:b2763	wkzl:STM2947	ooce:CKO_RS17625
1870|3364 	apqg:b1876	wkzl:STM1909	ooce:CKO_RS04715
1871|3365 	apqg:b2892	wkzl:STM3042	ooce:CKO_RS18155
1872|3366 	apqg:b4016	wkzl:STM4185	ooce:CKO_RS16680
1873|3367 	apqg:b3747	wkzl:STM3880	ooce:CKO_RS00390
1874|3368 	apqg:b4025	wkzl:STM4221	ooce:CKO_RS16635
1875|3369 	apqg:b0496	wkzl:STM0508	ooce:CKO_RS11220
1876|3370 	apqg:b0905	wkzl:STM0975	ooce:CKO_RS09170
1877|3371 	apqg:b3524	wkzl:STM3610	ooce:CKO_RS21160
1878|3372 	apqg:b3741	wkzl:STM3874	ooce:CKO_RS00360
1879|3373 	apqg:b0397	wkzl:STM0395	ooce:CKO_RS11815
1880|3374 	apqg:b2802	wkzl:STM2976	ooce:CKO_RS17805
1881|3375 	apqg:b1830	wkzl:STM1845	ooce:CKO_RS04940
1882|3376 	apqg:b3398	wkzl:STM3495	ooce:CKO_RS20565
1883|3377 	apqg:b3532	wkzl:STM3618	ooce:CKO_RS21200
1884|3378 	apqg:b3416	wkzl:STM3513	ooce:CKO_RS20645
1885|3379 	apqg:b3559	wkzl:STM3655	ooce:CKO_RS21355
1886|3380 	apqg:b0431	wkzl:STM0442	ooce:CKO_RS11620
1887|3381 	apqg:b0473	wkzl:STM0487	ooce:CKO_RS11375
1888|3382 	apqg:b1845	wkzl:STM1879	ooce:CKO_RS04855
1889|3383 	apqg:b3994	wkzl:STM4164	ooce:CKO_RS12770
1890|3384 	apqg:b3942	wkzl:STM4106	ooce:CKO_RS13035
1891|3385 	apqg:b1783	wkzl:STM1285	ooce:CKO_RS07680
1892|3386 	apqg:b2501	wkzl:STM2501	ooce:CKO_RS01295
1893|3387 	apqg:b4359	wkzl:STM4541	ooce:CKO_RS14745
1894|3388 	apqg:b0124	wkzl:STM0169	ooce:CKO_RS13875
1895|3389 	apqg:b1381	wkzl:STM1646	ooce:CKO_RS06140
1896|3390 	apqg:b4238	wkzl:STM4452	ooce:CKO_RS15310
1897|3391 	apqg:b4469	wkzl:STM3168	ooce:CKO_RS18815
1898|3392 	apqg:b0060	wkzl:STM0097	ooce:CKO_RS14200
1899|3393 	apqg:b1713	wkzl:STM1338	ooce:CKO_RS07415
1900|3394 	apqg:b0054	wkzl:STM0093	ooce:CKO_RS14220
1901|3395 	apqg:b0177	wkzl:STM0224	ooce:CKO_RS13625
1902|3396 	apqg:b1049	wkzl:STM1151	ooce:CKO_RS08550
1903|3397 	apqg:b2697	wkzl:STM2827	ooce:CKO_RS17310
1904|3398 	apqg:b4041	wkzl:STM4235	ooce:CKO_RS16560
1905|3399 	apqg:b3053	wkzl:STM3201	ooce:CKO_RS18955
1906|3400 	apqg:b0167	wkzl:STM0214	ooce:CKO_RS13675
1907|3401 	apqg:b3806	wkzl:STM3939	ooce:CKO_RS00680
1908|3402 	apqg:b0932	wkzl:STM1057	ooce:CKO_RS09035
1909|3403 	apqg:b3956	wkzl:STM4119	ooce:CKO_RS12980
1910|3404 	apqg:b2821	wkzl:STM2995	ooce:CKO_RS17900
1911|3405 	apqg:b2903	wkzl:STM3053	ooce:CKO_RS18210
1912|3406 	apqg:b2283	wkzl:STM2323	ooce:CKO_RS02255
1913|3407 	apqg:b2822	wkzl:STM2996	ooce:CKO_RS17905
1914|3408 	apqg:b4472	wkzl:STM3369	ooce:CKO_RS19825
1915|3409 	apqg:b4221	wkzl:STM4410	ooce:CKO_RS15435
1916|3410 	apqg:b0184	wkzl:STM0231	ooce:CKO_RS13590
1917|3411 	apqg:b1378	wkzl:STM1651	ooce:CKO_RS06100
1918|3412 	apqg:b2557	wkzl:STM2565	ooce:CKO_RS01045
1919|3413 	apqg:b3988	wkzl:STM4154	ooce:CKO_RS12810
1920|3414 	apqg:b0924	wkzl:STM0994	ooce:CKO_RS09085
1921|3415 	apqg:b2520	wkzl:STM2532	ooce:CKO_RS01190
1922|3416 	apqg:b3987	wkzl:STM4153	ooce:CKO_RS12815
1923|3417 	apqg:b3212	wkzl:STM3330	ooce:CKO_RS19690
1924|3418 	apqg:b1250	wkzl:STM1741	
1925|3419 	apqg:b0232	wkzl:STM1551	
1926|3420 	apqg:b0075	wkzl:STM0114	
1927|3421 	apqg:b3334		ooce:CKO_RS09390
1928|3422 		wkzl:STM4478	ooce:CKO_RS23025
1929|3423 	apqg:b2017	wkzl:STM3559	
1930|3424 		wkzl:STM2238	ooce:CKO_RS15010
1931|3425 	apqg:b4703		ooce:CKO_RS22020
1932|3426 	apqg:b0310	wkzl:STM2208	
1933|3427 	apqg:b1166	wkzl:STM1267	
1934|3428 	apqg:b0138		ooce:CKO_RS13825
1935|3429 	apqg:b4592	wkzl:STM1794	
1936|3430 	apqg:b4662		ooce:CKO_RS14150
1937|3431 	apqg:b1507		ooce:CKO_RS06545
1938|3432 	apqg:b4598		ooce:CKO_RS22320
1939|3433 	apqg:b3324		ooce:CKO_RS09440
1940|3434 		wkzl:STM4222	ooce:CKO_RS16630
1941|3435 	apqg:b3330		ooce:CKO_RS09410
1942|3436 	apqg:b1020(1)		ooce:CKO_RS23015
1943|3437 	apqg:b1387(2)	wkzl:STM3119	
1944|3438 		wkzl:STM3089	ooce:CKO_RS23120
1945|3439 	apqg:b4409		ooce:CKO_RS06970
1946|3440 	apqg:b2760	wkzl:STM2943	
1947|3441 	apqg:b3329		ooce:CKO_RS09415
1948|3442 	apqg:b1358		ooce:CKO_RS08090
1949|3443 	apqg:b2757	wkzl:STM2940	
1950|3444 		wkzl:STM1958	ooce:CKO_RS12290
1951|3445 	apqg:b2920	wkzl:STM3118	
1952|3446 		wkzl:STM1829	ooce:CKO_RS05020
1953|3447 	apqg:b2756	wkzl:STM2939	
1954|3448 	apqg:b0136		ooce:CKO_RS13835
1955|3449 	apqg:b3331		ooce:CKO_RS09405
1956|3450 		wkzl:STM4069	ooce:CKO_RS13160
1957|3451 	apqg:b0137		ooce:CKO_RS13830
1958|3452 		wkzl:STM2566	ooce:CKO_RS01040
1959|3453 		wkzl:STM0373(1)	ooce:CKO_RS11940(1)
1960|3454 		wkzl:STM4462	ooce:CKO_RS23065
1961|3455 	apqg:b4487		ooce:CKO_RS16160
1962|3456 	apqg:b0537(2)	wkzl:STM0554	
1963|3457 	apqg:b4705		ooce:CKO_RS09740
1964|3458 	apqg:b2082	wkzl:STM2694	
1965|3459 	apqg:b1564	wkzl:STM4449	
1966|3460 	apqg:b0249	wkzl:PSLT067	
1967|3461 	apqg:b0303	wkzl:STM0565	
1968|3462 		wkzl:STM2377	ooce:CKO_RS06845
1969|3463 		wkzl:STM3160	ooce:CKO_RS23135
1970|3464 	apqg:b2940	wkzl:STM3088	
1971|3465 	apqg:b2372		ooce:CKO_RS20330
1972|3466 	apqg:b4596		ooce:CKO_RS05875
1973|3467 	apqg:b2758	wkzl:STM2941	
1974|3468 	apqg:b4326	wkzl:STM3130	
1975|3469 	apqg:b2666	wkzl:STM2796	
1976|3470 	apqg:b1963	wkzl:STM1994	
1977|3471 	apqg:b3509	wkzl:STM1562	
1978|3472 	apqg:b1154	wkzl:STM2235	
1979|3473 	apqg:b2259	wkzl:STM2304	
1980|3474 		wkzl:STM2507	ooce:CKO_RS01270
1981|3475 	apqg:b1346		ooce:CKO_RS08145
1982|3476 	apqg:b4522		ooce:CKO_RS05825
1983|3477 	apqg:b4544	wkzl:STM2302	
1984|3478 	apqg:b1085		ooce:CKO_RS08370
1985|3479 	apqg:b4532		ooce:CKO_RS22315
1986|3480 	apqg:b2258	wkzl:STM2303	
1987|3481 	apqg:b2377	wkzl:STM2400	
1988|3482 	apqg:b2851	wkzl:STM2886	
1989|3483 	apqg:b1177	wkzl:STM0905	
1990|3484 	apqg:b1436	wkzl:STM1603	
1991|3485 	apqg:b1685	wkzl:STM1367	
1992|3486 	apqg:b2269	wkzl:STM2287	
1993|3487 	apqg:b4158	wkzl:STM4346	
1994|3488 	apqg:b0551	wkzl:STM2239	
1995|3489 	apqg:b1426		ooce:CKO_RS06260
1996|3490 	apqg:b3332		ooce:CKO_RS09400
1997|3491 	apqg:b2848	wkzl:STM3758	
1998|3492 	apqg:b1952		ooce:CKO_RS04305
1999|3493 	apqg:b3818	wkzl:STM3954	
2000|3494 	apqg:b1481	wkzl:STM1564	
2001|3495 	apqg:b4566	wkzl:STM4501	
2002|3496 	apqg:b0739	wkzl:STM0747	
2003|3497 		wkzl:STM4186	ooce:CKO_RS15845
2004|3498 	apqg:b4002	wkzl:STM4172	
2005|3499 	apqg:b1007	wkzl:STM1098	
2006|3500 	apqg:b0350	wkzl:STM1105	
2007|3501 	apqg:b1667	wkzl:STM3461	
2008|3502 	apqg:b3333		ooce:CKO_RS09395
2009|3503 	apqg:b4126		ooce:CKO_RS18105
2010|3504 	apqg:b0573		ooce:CKO_RS11085
2011|3505 	apqg:b0226	wkzl:STM3517	
2012|3506 	apqg:b2667	wkzl:STM2797	
2013|3507 	apqg:b3323		ooce:CKO_RS09445
2014|3508 	apqg:b4502		ooce:CKO_RS02675
2015|3509 		wkzl:STM1113	ooce:CKO_RS08755
2016|3510 		wkzl:STM2434	ooce:CKO_RS01670
2017|3511 		wkzl:STM0057	ooce:CKO_RS14370
2018|3512 	apqg:b0225	wkzl:STM3516	
2019|3513 		wkzl:STM2022	ooce:CKO_RS03550
2020|3514 	apqg:b2375	wkzl:STM3030	
2021|3515 		wkzl:STM2923	ooce:CKO_RS17535
2022|3516 	apqg:b1689	wkzl:STM1362	
2023|3517 	apqg:b2754	wkzl:STM2937	
2024|3518 	apqg:b4537		ooce:CKO_RS04555
2025|3519 	apqg:b1308	wkzl:STM1686	
2026|3520 	apqg:b4127		ooce:CKO_RS18100
2027|3521 	apqg:b3622		ooce:CKO_RS21640
2028|3522 		wkzl:STM4041	ooce:CKO_RS13270
2029|3523 	apqg:b0707	wkzl:STM1389	
2030|3524 	apqg:b1518	wkzl:STM4079	
2031|3525 	apqg:b3382		ooce:CKO_RS20485
2032|3526 		wkzl:STM4440	ooce:CKO_RS15360
2033|3527 		wkzl:STM4442	ooce:CKO_RS15350
2034|3528 	apqg:b0288	wkzl:STM1733	
2035|3529 	apqg:b2602		ooce:CKO_RS16770
2036|3530 	apqg:b2683		ooce:CKO_RS17240
2037|3531 	apqg:b3023	wkzl:STM3175	
2038|3532 	apqg:b4181	wkzl:STM4370	
2039|3533 		wkzl:STM2044	ooce:CKO_RS03440
2040|3534 		wkzl:STM4439	ooce:CKO_RS15365
2041|3535 		wkzl:STM3155	ooce:CKO_RS18760
2042|3536 	apqg:b2332	wkzl:STM0201	
2043|3537 	apqg:b1970	wkzl:STM1097	
