seqname	source	feature	start	end	score	strand	frame	attributes
Chr5	transposable_element_gene	exon	11502429	11503175	.	-	.	AT5G31905
Chr5	transposable_element_gene	exon	11504749	11506398	.	+	.	AT5G30410
Chr5	transposable_element_gene	exon	11506492	11509806	.	-	.	AT5G31355
Chr5	transposable_element_gene	exon	11510033	11512009	.	-	.	AT5G31496
Chr5	transposable_element_gene	exon	11515442	11516644	.	-	.	AT5G31637
Chr5	transposable_element_gene	exon	11517598	11518965	.	-	.	AT5G31778
Chr5	transposable_element_gene	exon	11519920	11521244	.	-	.	AT5G31919
Chr5	transposable_element_gene	exon	11521176	11522261	.	+	.	AT5G31989
Chr5	transposable_element_gene	exon	11527891	11533149	.	+	.	AT5G32060
Chr5	pseudogene	exon	11533469	11537215	.	-	.	AT5G30420
Chr5	protein_coding	exon	11541463	11543768	.	-	.	AT5G31412
Chr5	transposable_element_gene	exon	11548174	11549679	.	-	.	AT5G31807
Chr5	transposable_element_gene	exon	11551762	11552832	.	-	.	AT5G30440
Chr5	transposable_element_gene	exon	11555408	11558380	.	+	.	AT5G31511
Chr5	transposable_element_gene	exon	11559203	11561951	.	+	.	AT5G30450
Chr5	transposable_element_gene	exon	11563124	11564305	.	+	.	AT5G30721
Chr5	transposable_element_gene	exon	11564677	11565897	.	+	.	AT5G30460
Chr5	transposable_element_gene	exon	11566337	11566789	.	-	.	AT5G30648
Chr5	transposable_element_gene	exon	11567516	11568304	.	+	.	AT5G30870
Chr5	transposable_element_gene	exon	11569502	11572297	.	+	.	AT5G31092
Chr5	transposable_element_gene	exon	11573252	11573608	.	+	.	AT5G31314
Chr5	transposable_element_gene	exon	11575368	11575838	.	+	.	AT5G31536
Chr5	transposable_element_gene	exon	11576745	11577128	.	+	.	AT5G31758
Chr5	transposable_element_gene	exon	11578104	11580836	.	+	.	AT5G31980
Chr5	transposable_element_gene	exon	11587319	11589681	.	+	.	AT5G30470
Chr5	transposable_element_gene	exon	11590737	11591989	.	+	.	AT5G30480
Chr5	transposable_element_gene	exon	11592943	11595226	.	-	.	AT5G30207
Chr5	transposable_element_gene	exon	11596127	11610717	.	+	.	AT5G30269
Chr5	protein_coding	exon	11611983	11614530	.	+	.	AT5G30490
Chr5	protein_coding	exon	11615345	11616926	.	+	.	AT5G30500
Chr5	protein_coding	exon	11619026	11621298	.	-	.	AT5G30510
Chr5	transposable_element_gene	exon	11622149	11630296	.	-	.	AT5G29646
Chr5	transposable_element_gene	exon	11631511	11634456	.	-	.	AT5G29708
Chr5	protein_coding	exon	11636192	11636638	.	-	.	AT5G30520
Chr5	transposable_element_gene	exon	11637179	11637949	.	-	.	AT5G30532
Chr5	transposable_element_gene	exon	11641770	11643020	.	-	.	AT5G30545
Chr5	transposable_element_gene	exon	11644438	11649471	.	-	.	AT5G31087
Chr5	transposable_element_gene	exon	11651769	11653077	.	-	.	AT5G31651
Chr5	transposable_element_gene	exon	11653108	11654329	.	+	.	AT5G31668
Chr5	transposable_element_gene	exon	11657833	11659707	.	+	.	AT5G31685
Chr5	transposable_element_gene	exon	11664596	11667214	.	-	.	AT5G31702
Chr5	transposable_element_gene	exon	11689260	11692220	.	-	.	AT5G31719
Chr5	transposable_element_gene	exon	11692642	11695374	.	-	.	AT5G31736
Chr5	transposable_element_gene	exon	11696730	11697699	.	+	.	AT5G31753
Chr5	transposable_element_gene	exon	11701226	11701762	.	+	.	AT5G31770
Chr5	transposable_element_gene	exon	11713113	11713641	.	+	.	AT5G31787
Chr5	transposable_element_gene	exon	11715184	11721564	.	-	.	AT5G31804
Chr5	transposable_element_gene	exon	11739277	11741176	.	+	.	AT5G31821
Chr5	transposable_element_gene	exon	11742646	11742984	.	-	.	AT5G31838
Chr5	transposable_element_gene	exon	11744501	11746159	.	-	.	AT5G31855
Chr5	transposable_element_gene	exon	11746240	11747771	.	+	.	AT5G31873
Chr5	transposable_element_gene	exon	11749394	11752198	.	-	.	AT5G31891
Chr5	pseudogene	exon	11765720	11765950	.	+	.	AT5G31909
Chr5	transposable_element_gene	exon	11767478	11772031	.	-	.	AT5G31927
Chr5	transposable_element_gene	exon	11773773	11776512	.	+	.	AT5G31945
Chr5	transposable_element_gene	exon	11777654	11779488	.	+	.	AT5G31963
Chr5	transposable_element_gene	exon	11780620	11781807	.	+	.	AT5G31981
Chr5	transposable_element_gene	exon	11782797	11784866	.	-	.	AT5G31999
Chr5	tRNA	exon	11785055	11785126	.	+	.	AT5G32017
Chr5	transposable_element_gene	exon	11797904	11798515	.	-	.	AT5G32035
Chr5	transposable_element_gene	exon	11800200	11802224	.	-	.	AT5G32053
Chr5	transposable_element_gene	exon	11803545	11806277	.	-	.	AT5G32071
Chr5	transposable_element_gene	exon	11807471	11808190	.	-	.	AT5G32089
Chr5	transposable_element_gene	exon	11813521	11816463	.	-	.	AT5G32107
Chr5	transposable_element_gene	exon	11816895	11819615	.	-	.	AT5G32125
Chr5	transposable_element_gene	exon	11820826	11821563	.	-	.	AT5G32143
Chr5	transposable_element_gene	exon	11830875	11831456	.	+	.	AT5G32161
Chr5	transposable_element_gene	exon	11832740	11835472	.	+	.	AT5G32179
Chr5	transposable_element_gene	exon	11836787	11838733	.	+	.	AT5G32197
Chr5	transposable_element_gene	exon	11842365	11845100	.	+	.	AT5G32215
Chr5	transposable_element_gene	exon	11846410	11848350	.	+	.	AT5G32228
Chr5	transposable_element_gene	exon	11907125	11908798	.	-	.	AT5G32241
Chr5	transposable_element_gene	exon	11909710	11913389	.	-	.	AT5G32254
Chr5	transposable_element_gene	exon	11918629	11921430	.	+	.	AT5G32267
Chr5	transposable_element_gene	exon	11921538	11924125	.	+	.	AT5G32280
Chr5	transposable_element_gene	exon	11937173	11939908	.	+	.	AT5G32293
Chr5	transposable_element_gene	exon	11941158	11943053	.	+	.	AT5G32306
Chr5	transposable_element_gene	exon	11944831	11945358	.	-	.	AT5G32312
Chr5	transposable_element_gene	exon	11977548	11987264	.	+	.	AT5G32345
Chr5	transposable_element_gene	exon	11994408	11998634	.	+	.	AT5G32358
Chr5	transposable_element_gene	exon	12000154	12004374	.	+	.	AT5G32386
Chr5	transposable_element_gene	exon	12007314	12008321	.	+	.	AT5G32400
Chr5	transposable_element_gene	exon	12009112	12011820	.	+	.	AT5G32402
Chr5	transposable_element_gene	exon	12013300	12015174	.	+	.	AT5G32404
Chr5	transposable_element_gene	exon	12016950	12017720	.	+	.	AT5G32405
Chr5	transposable_element_gene	exon	12018666	12020290	.	+	.	AT5G32406
Chr5	transposable_element_gene	exon	12021491	12022876	.	+	.	AT5G32408
Chr5	transposable_element_gene	exon	12023371	12023773	.	+	.	AT5G32410
Chr5	transposable_element_gene	exon	12030328	12030933	.	-	.	AT5G32420
Chr5	transposable_element_gene	exon	12032693	12034552	.	-	.	AT5G32423
Chr5	transposable_element_gene	exon	12035633	12041415	.	-	.	AT5G32426
Chr5	transposable_element_gene	exon	12042600	12043202	.	-	.	AT5G32430
Chr5	transposable_element_gene	exon	12049749	12050468	.	-	.	AT5G32431
Chr5	transposable_element_gene	exon	12066202	12068976	.	-	.	AT5G32433
Chr5	transposable_element_gene	exon	12070642	12071381	.	-	.	AT5G32434
Chr5	transposable_element_gene	exon	12072626	12073943	.	-	.	AT5G32436
Chr5	protein_coding	exon	12076893	12078603	.	+	.	AT5G32440
Chr5	protein_coding	exon	12079611	12081573	.	+	.	AT5G32450
Chr5	protein_coding	exon	12081803	12084148	.	-	.	AT5G32460
Chr5	protein_coding	exon	12084899	12088603	.	-	.	AT5G32470
Chr5	pseudogene	exon	12098265	12099650	.	+	.	AT5G32471
Chr5	transposable_element_gene	exon	12099857	12101337	.	-	.	AT5G32473
Chr5	transposable_element_gene	exon	12102512	12104578	.	-	.	AT5G32475
Chr5	transposable_element_gene	exon	12106066	12110796	.	-	.	AT5G32481
Chr5	transposable_element_gene	exon	12111919	12112694	.	-	.	AT5G32483
Chr5	transposable_element_gene	exon	12112740	12113504	.	+	.	AT5G32485
Chr5	transposable_element_gene	exon	12114982	12116007	.	+	.	AT5G32482
Chr5	transposable_element_gene	exon	12116158	12119634	.	+	.	AT5G32484
Chr5	transposable_element_gene	exon	12119770	12122316	.	-	.	AT5G32487
Chr5	transposable_element_gene	exon	12123526	12124662	.	+	.	AT5G32486
Chr5	transposable_element_gene	exon	12125630	12126732	.	-	.	AT5G32489
Chr5	transposable_element_gene	exon	12127960	12128881	.	-	.	AT5G32488
Chr5	transposable_element_gene	exon	12129478	12130279	.	-	.	AT5G32490
Chr5	transposable_element_gene	exon	12131937	12133832	.	-	.	AT5G32495
Chr5	transposable_element_gene	exon	12135292	12137910	.	-	.	AT5G32505
Chr5	transposable_element_gene	exon	12138752	12139374	.	-	.	AT5G32510
Chr5	transposable_element_gene	exon	12140385	12140969	.	-	.	AT5G32515
Chr5	transposable_element_gene	exon	12142711	12144657	.	-	.	AT5G32511
Chr5	transposable_element_gene	exon	12146025	12148775	.	-	.	AT5G32512
Chr5	transposable_element_gene	exon	12150099	12151013	.	-	.	AT5G32517
Chr5	transposable_element_gene	exon	12151081	12151728	.	+	.	AT5G32519
Chr5	transposable_element_gene	exon	12153710	12156646	.	+	.	AT5G32513
Chr5	transposable_element_gene	exon	12160428	12164246	.	+	.	AT5G32514
Chr5	transposable_element_gene	exon	12165300	12167168	.	+	.	AT5G32516
Chr5	transposable_element_gene	exon	12170271	12176294	.	-	.	AT5G32521
Chr5	transposable_element_gene	exon	12177866	12180943	.	+	.	AT5G32518
Chr5	pseudogene	exon	12183153	12184489	.	+	.	AT5G32522
Chr5	transposable_element_gene	exon	12190079	12192625	.	+	.	AT5G32520
Chr5	transposable_element_gene	exon	12192828	12193774	.	-	.	AT5G32525
Chr5	transposable_element_gene	exon	12195731	12199558	.	+	.	AT5G32540
Chr5	transposable_element_gene	exon	12200248	12204138	.	+	.	AT5G32563
Chr5	transposable_element_gene	exon	12204733	12206865	.	+	.	AT5G32566
Chr5	pseudogene	exon	12207553	12209270	.	+	.	AT5G32569
Chr5	transposable_element_gene	exon	12210246	12210551	.	-	.	AT5G32572
Chr5	transposable_element_gene	exon	12211627	12212207	.	-	.	AT5G32576
Chr5	transposable_element_gene	exon	12213984	12220094	.	+	.	AT5G32580
Chr5	protein_coding	exon	12221589	12224322	.	-	.	AT5G32590
Chr5	transposable_element_gene	exon	12225111	12226634	.	-	.	AT5G32591
Chr5	transposable_element_gene	exon	12228143	12231785	.	-	.	AT5G32592
Chr5	transposable_element_gene	exon	12232551	12235535	.	+	.	AT5G32593
Chr5	protein_coding	exon	12235759	12235890	.	-	.	AT5G32597
Chr5	transposable_element_gene	exon	12236347	12238106	.	-	.	AT5G32595
Chr5	transposable_element_gene	exon	12238158	12240479	.	+	.	AT5G32594
Chr5	transposable_element_gene	exon	12242587	12244472	.	-	.	AT5G32596
Chr5	transposable_element_gene	exon	12245006	12249415	.	+	.	AT5G32598
Chr5	transposable_element_gene	exon	12249699	12251643	.	-	.	AT5G32600
Chr5	transposable_element_gene	exon	12254967	12256655	.	-	.	AT5G32605
Chr5	transposable_element_gene	exon	12256677	12259096	.	-	.	AT5G32610
Chr5	protein_coding	exon	12263255	12265041	.	+	.	AT5G32613
Chr5	transposable_element_gene	exon	12265317	12267974	.	+	.	AT5G32616
Chr5	transposable_element_gene	exon	12269749	12270681	.	+	.	AT5G32620
Chr5	transposable_element_gene	exon	12271360	12273728	.	+	.	AT5G32621
Chr5	protein_coding	exon	12277542	12278091	.	-	.	AT5G32619
Chr5	transposable_element_gene	exon	12282239	12283972	.	-	.	AT5G32623
Chr5	transposable_element_gene	exon	12284779	12286164	.	-	.	AT5G32625
Chr5	transposable_element_gene	exon	12286881	12288728	.	-	.	AT5G32627
Chr5	transposable_element_gene	exon	12289344	12291161	.	+	.	AT5G32622
Chr5	transposable_element_gene	exon	12292463	12294049	.	+	.	AT5G32624
Chr5	transposable_element_gene	exon	12297344	12299080	.	-	.	AT5G32626
Chr5	transposable_element_gene	exon	12300332	12301534	.	-	.	AT5G32628
Chr5	transposable_element_gene	exon	12310537	12315067	.	-	.	AT5G32630
Chr5	transposable_element_gene	exon	12317804	12321334	.	-	.	AT5G32654
Chr5	transposable_element_gene	exon	12326881	12329676	.	+	.	AT5G32678
Chr5	pseudogene	exon	12332283	12390801	.	+	.	AT5G32690
Chr5	transposable_element_gene	exon	12332885	12335557	.	-	.	AT5G32702
Chr5	transposable_element_gene	exon	12340216	12342177	.	-	.	AT5G32726
Chr5	transposable_element_gene	exon	12343225	12348933	.	-	.	AT5G32750
Chr5	transposable_element_gene	exon	12349746	12350642	.	-	.	AT5G32775
Chr5	transposable_element_gene	exon	12352679	12353216	.	+	.	AT5G32800
Chr5	transposable_element_gene	exon	12353841	12360571	.	-	.	AT5G32825
Chr5	transposable_element_gene	exon	12361415	12363883	.	+	.	AT5G32850
Chr5	transposable_element_gene	exon	12367879	12370254	.	-	.	AT5G32875
Chr5	transposable_element_gene	exon	12373306	12373893	.	-	.	AT5G32900
Chr5	transposable_element_gene	exon	12381879	12385472	.	+	.	AT5G32925
Chr5	transposable_element_gene	exon	12386481	12388874	.	+	.	AT5G32950
Chr5	transposable_element_gene	exon	12391786	12393114	.	+	.	AT5G32975
Chr5	transposable_element_gene	exon	12396113	12396754	.	+	.	AT5G33000
Chr5	transposable_element_gene	exon	12398111	12400792	.	+	.	AT5G33025
Chr5	transposable_element_gene	exon	12402098	12408478	.	+	.	AT5G33050
Chr5	pseudogene	exon	12419575	12420057	.	-	.	AT5G33070
Chr5	transposable_element_gene	exon	12423224	12425701	.	-	.	AT5G33075
Chr5	transposable_element_gene	exon	12427569	12428243	.	+	.	AT5G33100
Chr5	transposable_element_gene	exon	12429428	12433051	.	+	.	AT5G33125
Chr5	transposable_element_gene	exon	12434286	12435257	.	+	.	AT5G33150
Chr5	transposable_element_gene	exon	12446149	12448569	.	+	.	AT5G33175
Chr5	transposable_element_gene	exon	12451652	12454741	.	-	.	AT5G33200
Chr5	transposable_element_gene	exon	12455770	12457176	.	-	.	AT5G33202
Chr5	transposable_element_gene	exon	12457549	12461543	.	-	.	AT5G33204
Chr5	transposable_element_gene	exon	12462512	12464082	.	-	.	AT5G33207
Chr5	protein_coding	exon	12464746	12465713	.	-	.	AT5G33210
Chr5	transposable_element_gene	exon	12466110	12468921	.	+	.	AT5G33220
Chr5	transposable_element_gene	exon	12469886	12470725	.	-	.	AT5G33223
Chr5	transposable_element_gene	exon	12472882	12475965	.	-	.	AT5G33226
Chr5	transposable_element_gene	exon	12476677	12477134	.	+	.	AT5G33230
Chr5	transposable_element_gene	exon	12479274	12481736	.	-	.	AT5G33232
Chr5	transposable_element_gene	exon	12483583	12487437	.	+	.	AT5G33234
Chr5	transposable_element_gene	exon	12488415	12489239	.	-	.	AT5G33237
Chr5	transposable_element_gene	exon	12490165	12490991	.	-	.	AT5G33240
Chr5	transposable_element_gene	exon	12493615	12494901	.	+	.	AT5G33250
Chr5	pseudogene	exon	12499072	12500433	.	+	.	AT5G33251
Chr5	transposable_element_gene	exon	12502073	12506833	.	+	.	AT5G33252
Chr5	transposable_element_gene	exon	12512724	12516182	.	+	.	AT5G33253
Chr5	transposable_element_gene	exon	12518370	12519302	.	-	.	AT5G33254
Chr5	transposable_element_gene	exon	12520677	12522492	.	-	.	AT5G33255
Chr5	transposable_element_gene	exon	12523691	12529391	.	-	.	AT5G33256
Chr5	transposable_element_gene	exon	12530545	12531174	.	-	.	AT5G33257
Chr5	pseudogene	exon	12531700	12532410	.	-	.	AT5G33258
Chr5	transposable_element_gene	exon	12532646	12533260	.	-	.	AT5G33259
Chr5	transposable_element_gene	exon	12534632	12535846	.	-	.	AT5G33260
Chr5	transposable_element_gene	exon	12542039	12543313	.	+	.	AT5G33270
Chr5	protein_coding	exon	12549280	12552507	.	+	.	AT5G33280
Chr5	transposable_element_gene	exon	12555190	12556428	.	-	.	AT5G33285
Chr5	protein_coding	exon	12558256	12562020	.	+	.	AT5G33290
Chr5	protein_coding	exon	12562430	12565757	.	-	.	AT5G33300
Chr5	transposable_element_gene	exon	12570176	12571226	.	+	.	AT5G33303
Chr5	transposable_element_gene	exon	12571678	12577071	.	+	.	AT5G33306
Chr5	pseudogene	exon	12577321	12582199	.	-	.	AT5G33310
Chr5	transposable_element_gene	exon	12582857	12583555	.	+	.	AT5G33315
Chr5	protein_coding	exon	12588838	12591748	.	+	.	AT5G33320
Chr5	protein_coding	exon	12591683	12592896	.	-	.	AT5G33330
Chr5	protein_coding	exon	12594467	12595952	.	+	.	AT5G33340
Chr5	pseudogene	exon	12596785	12598098	.	+	.	AT5G33350
Chr5	protein_coding	exon	12599253	12599671	.	+	.	AT5G33355
Chr5	transposable_element_gene	exon	12601140	12601667	.	+	.	AT5G33360
Chr5	transposable_element_gene	exon	12602147	12602476	.	-	.	AT5G33365
Chr5	protein_coding	exon	12602468	12604764	.	-	.	AT5G33370
Chr5	transposable_element_gene	exon	12607810	12608362	.	+	.	AT5G33380
Chr5	transposable_element_gene	exon	12610179	12615470	.	+	.	AT5G33381
Chr5	transposable_element_gene	exon	12616563	12621331	.	+	.	AT5G33382
Chr5	transposable_element_gene	exon	12623153	12625333	.	-	.	AT5G33383
Chr5	transposable_element_gene	exon	12628891	12630594	.	-	.	AT5G33384
Chr5	transposable_element_gene	exon	12631765	12634496	.	-	.	AT5G33385
Chr5	transposable_element_gene	exon	12635785	12637371	.	-	.	AT5G33386
Chr5	transposable_element_gene	exon	12639704	12640306	.	+	.	AT5G33387
Chr5	transposable_element_gene	exon	12641507	12644260	.	+	.	AT5G33388
Chr5	transposable_element_gene	exon	12645572	12647476	.	+	.	AT5G33389
Chr5	transposable_element_gene	exon	12649194	12649796	.	+	.	AT5G33391
Chr5	transposable_element_gene	exon	12652367	12655045	.	+	.	AT5G33392
Chr5	protein_coding	exon	12656430	12658588	.	-	.	AT5G33393
Chr5	protein_coding	exon	12661789	12662820	.	+	.	AT5G33390
Chr5	transposable_element_gene	exon	12664506	12666192	.	+	.	AT5G33395
Chr5	transposable_element_gene	exon	12667639	12668028	.	+	.	AT5G33398
Chr5	transposable_element_gene	exon	12669981	12672312	.	-	.	AT5G33402
Chr5	transposable_element_gene	exon	12674828	12675080	.	+	.	AT5G33404
Chr5	protein_coding	exon	12676055	12678403	.	-	.	AT5G33406
Chr5	ncRNA	exon	12680935	12682120	.	-	.	AT5G33399
Chr5	pseudogene	exon	12682232	12682927	.	-	.	AT5G33400
Chr5	pseudogene	exon	12683327	12684600	.	+	.	AT5G33405
Chr5	transposable_element_gene	exon	12687333	12688479	.	-	.	AT5G33410
Chr5	transposable_element_gene	exon	12690065	12694730	.	-	.	AT5G33415
Chr5	transposable_element_gene	exon	12699282	12701623	.	-	.	AT5G33420
Chr5	protein_coding	exon	12704687	12704788	.	-	.	AT5G33421
Chr5	transposable_element_gene	exon	12707518	12710289	.	+	.	AT5G33422
Chr5	transposable_element_gene	exon	12712014	12714275	.	+	.	AT5G33424
Chr5	transposable_element_gene	exon	12715034	12716881	.	+	.	AT5G33427
Chr5	transposable_element_gene	exon	12720971	12727586	.	+	.	AT5G33428
Chr5	transposable_element_gene	exon	12728899	12729634	.	-	.	AT5G33432
Chr5	pseudogene	exon	12734109	12735277	.	-	.	AT5G33436
Chr5	pseudogene	exon	12737079	12738581	.	-	.	AT5G33441
Chr5	ncRNA	exon	12738898	12739212	.	-	.	AT5G33439
Chr5	transposable_element_gene	exon	12739314	12739690	.	-	.	AT5G33433
Chr5	transposable_element_gene	exon	12742864	12744019	.	-	.	AT5G33431
Chr5	transposable_element_gene	exon	12745751	12750205	.	-	.	AT5G33434
Chr5	transposable_element_gene	exon	12752520	12754535	.	-	.	AT5G33438
Chr5	transposable_element_gene	exon	12755641	12758275	.	+	.	AT5G33442
Chr5	transposable_element_gene	exon	12758856	12766533	.	-	.	AT5G33533
Chr5	transposable_element_gene	exon	12770435	12776410	.	-	.	AT5G33624
Chr5	transposable_element_gene	exon	12782299	12782787	.	-	.	AT5G33715
Chr5	protein_coding	exon	12784839	12787298	.	+	.	AT5G33806
Chr5	protein_coding	exon	12787599	12788778	.	+	.	AT5G33898
Chr5	transposable_element_gene	exon	12791432	12794551	.	-	.	AT5G33990
Chr5	transposable_element_gene	exon	12794969	12796844	.	-	.	AT5G34082
Chr5	transposable_element_gene	exon	12797197	12798429	.	+	.	AT5G34174
Chr5	transposable_element_gene	exon	12798682	12799635	.	-	.	AT5G34266
Chr5	transposable_element_gene	exon	12802378	12802848	.	+	.	AT5G34358
Chr5	transposable_element_gene	exon	12837838	12838797	.	-	.	AT5G34376
Chr5	transposable_element_gene	exon	12839140	12840366	.	+	.	AT5G34394
Chr5	transposable_element_gene	exon	12840491	12841837	.	-	.	AT5G34412
Chr5	transposable_element_gene	exon	12888194	12890980	.	+	.	AT5G34431
Chr5	transposable_element_gene	exon	12893060	12894008	.	+	.	AT5G34450
Chr5	transposable_element_gene	exon	12897307	12897719	.	+	.	AT5G34460
Chr5	transposable_element_gene	exon	12898289	12900448	.	-	.	AT5G34480
Chr5	transposable_element_gene	exon	12902121	12903143	.	+	.	AT5G34500
Chr5	transposable_element_gene	exon	12904125	12905684	.	+	.	AT5G34520
Chr5	transposable_element_gene	exon	12909116	12910041	.	+	.	AT5G34540
Chr5	pseudogene	exon	12916588	12917571	.	-	.	AT5G34560
Chr5	protein_coding	exon	12920366	12921018	.	+	.	AT5G34581
Chr5	transposable_element_gene	exon	12921297	12923057	.	+	.	AT5G34602
Chr5	transposable_element_gene	exon	12928508	12933349	.	-	.	AT5G34623
Chr5	transposable_element_gene	exon	12934141	12935436	.	-	.	AT5G34644
Chr5	transposable_element_gene	exon	12935517	12940229	.	+	.	AT5G34665
Chr5	transposable_element_gene	exon	12940776	12941933	.	+	.	AT5G34686
Chr5	transposable_element_gene	exon	12942903	12944561	.	-	.	AT5G34696
Chr5	transposable_element_gene	exon	12946017	12947465	.	-	.	AT5G34707
Chr5	transposable_element_gene	exon	12948175	12950352	.	-	.	AT5G34728
Chr5	transposable_element_gene	exon	12951062	12952393	.	+	.	AT5G34749
Chr5	transposable_element_gene	exon	12955720	12960171	.	+	.	AT5G34770
Chr5	protein_coding	exon	12961682	12963892	.	-	.	AT5G34780
Chr5	transposable_element_gene	exon	12966080	12968155	.	+	.	AT5G34790
Chr5	pseudogene	exon	12969406	12970836	.	+	.	AT5G34795
Chr5	transposable_element_gene	exon	12971144	12973180	.	+	.	AT5G34800
