AT5G32053	2	0	0
AT5G42570	2	3	0
AT5G12170	1	0	0
AT5G02021	0	0	0
AT5G09850	2	6	3
AT5G37667	0	0	0
AT5G37665	0	0	0
AT5G37660	0	5	0
AT5G46050	0	0	0
AT5G28970	1	0	0
AT5G49080	6	13	3
AT5G04370	0	1	0
AT5G09585	0	0	0
AT5G09580	1	0	2
AT5G49555	0	3	3
AT5G49550	0	0	0
AT5G43620	13	5	4
AT5G65170	5	1	4
AT5G25350	0	6	2
AT5G31087	0	0	4
AT5G01470	0	0	0
AT5G09320	0	0	0
AT5G41700	2	11	13
AT5G47010	0	3	6
AT5G01290	2	1	2
AT5G05930	0	0	0
AT5G02920	0	0	0
AT5G64440	5	14	10
AT5G65710	7	19	9
AT5G40540	12	0	0
AT5G40545	0	0	0
AT5G62840	0	0	0
AT5G62848	0	0	0
AT5G59820	40	18	25
AT5G26070	0	0	0
AT5G32423	0	0	0
AT5G57050	4	0	0
AT5G42900	1	0	0
AT5G62150	1	0	0
AT5G29210	0	0	0
AT5G38378	0	0	0
AT5G23510	0	2	0
AT5G37340	0	0	0
AT5G58880	0	0	0
AT5G67520	0	2	0
AT5G56480	0	0	0
AT5G40310	4	0	0
AT5G63550	5	5	2
AT5G57685	0	0	1
AT5G66430	0	0	0
AT5G67380	2	11	2
AT5G63600	0	2	1
AT5G67385	6	0	10
AT5G24560	7	0	0
AT5G57530	0	2	4
AT5G60550	4	5	1
AT5G57535	0	0	0
AT5G64870	2	4	0
AT5G52330	0	0	0
AT5G17250	0	8	0
AT5G52480	2	0	0
AT5G61605	0	0	0
AT5G61600	15	6	16
AT5G64120	1	23	4
AT5G44635	0	7	0
AT5G48595	0	0	0
AT5G48590	0	0	0
AT5G44630	0	0	0
AT5G55590	4	12	5
AT5G65830	7	5	4
AT5G35914	0	0	0
AT5G59450	31	6	25
AT5G21005	0	0	0
AT5G48040	2	0	0
AT5G58412	0	0	0
AT5G58410	3	1	0
AT5G12370	12	3	1
AT5G45275	0	3	0
AT5G45276	0	0	0
AT5G50220	0	0	0
AT5G49710	5	10	3
AT5G57940	3	5	4
AT5G12990	0	0	10
AT5G15340	2	0	0
AT5G12380	4	3	2
AT5G10260	1	0	1
AT5G47650	324	190	214
AT5G35090	0	0	7
AT5G43540	0	0	0
AT5G15960	4	1	1
AT5G01900	0	0	0
AT5G18870	2	0	0
AT5G40382	0	0	0
AT5G40380	0	0	0
AT5G44320	4	7	18
AT5G40384	0	0	0
AT5G28320	0	0	0
AT5G19050	6	11	1
AT5G02760	23	30	28
AT5G16080	0	0	0
AT5G41160	3	2	2
AT5G33202	0	0	0
AT5G33204	0	0	0
AT5G33207	0	0	0
AT5G29053	0	0	0
AT5G29050	0	0	0
AT5G22000	7	13	4
AT5G13100	0	1	0
AT5G29054	0	0	0
AT5G29058	0	0	0
AT5G27230	1	0	0
AT5G16550	3	11	7
AT5G23750	0	3	6
AT5G27238	0	0	0
AT5G29580	0	0	0
AT5G38600	3	3	1
AT5G67260	0	3	3
AT5G03415	4	3	0
AT5G36185	0	0	0
AT5G36180	7	6	2
AT5G18015	0	0	0
AT5G18010	0	0	0
AT5G24760	7	2	1
AT5G46240	0	0	0
AT5G25490	0	1	1
AT5G05010	16	16	24
AT5G47920	0	0	0
AT5G60820	0	0	0
AT5G20510	55	35	173
AT5G34930	2	0	0
AT5G06090	0	0	0
AT5G07320	0	0	2
AT5G07322	1	1	0
AT5G65500	1	2	0
AT5G61880	4	0	0
AT5G58250	0	3	4
AT5G28040	7	5	0
AT5G66080	18	14	8
AT5G11330	0	0	1
AT5G10060	18	21	9
AT5G27170	0	0	0
AT5G58920	0	1	1
AT5G63100	0	0	1
AT5G63460	0	0	0
AT5G56560	0	0	0
AT5G39400	8	3	3
AT5G17590	0	0	0
AT5G60450	1	2	0
AT5G17040	0	0	0
AT5G63810	1	0	1
AT5G61412	0	0	0
AT5G61410	12	1	8
AT5G45840	0	1	0
AT5G20250	31	26	4
AT5G48945	0	0	0
AT5G48940	12	3	9
AT5G55140	7	4	8
AT5G59640	0	0	0
AT5G54230	0	1	1
AT5G42680	0	0	0
AT5G52690	0	0	0
AT5G13740	1	1	1
AT5G65970	5	4	8
AT5G16715	0	3	0
AT5G16710	0	0	0
AT5G48360	4	4	7
AT5G44460	0	6	4
AT5G45595	0	0	0
AT5G45590	6	0	5
AT5G43850	0	0	0
AT5G04520	7	7	7
AT5G51340	1	3	0
AT5G18650	2	7	7
AT5G53270	0	0	0
AT5G45330	0	5	0
AT5G14710	5	19	20
AT5G11070	3	1	1
AT5G36960	0	0	0
AT5G28821	0	0	0
AT5G46730	3	10	0
AT5G49900	1	4	0
AT5G42020	11	20	22
AT5G35688	0	0	0
AT5G35680	8	22	10
AT5G40770	4	1	0
AT5G41820	0	0	1
AT5G44850	0	0	0
AT5G35530	8	17	4
AT5G43080	0	1	0
AT5G34480	0	0	0
AT5G07120	30	7	26
AT5G38100	5	0	0
AT5G30470	0	0	0
AT5G28288	0	0	0
AT5G28285	0	0	0
AT5G28287	0	0	0
AT5G28280	0	0	0
AT5G57015	5	4	8
AT5G22630	18	45	8
AT5G29629	0	0	0
AT5G42840	0	0	0
AT5G37175	0	0	0
AT5G37170	0	0	0
AT5G03330	8	5	8
AT5G38810	0	0	0
AT5G04640	0	0	0
AT5G08340	2	1	0
AT5G19240	5	3	1
AT5G27370	1	0	0
AT5G66860	6	7	1
AT5G37790	14	6	0
AT5G37795	0	0	0
AT5G36220	0	5	1
AT5G36223	0	0	0
AT5G36228	0	0	0
AT5G09430	1	0	0
AT5G33200	0	0	0
AT5G05190	8	11	3
AT5G24130	0	4	0
AT5G25840	0	6	0
AT5G35940	33	20	19
AT5G35945	3	0	0
AT5G20720	67	62	45
AT5G25260	0	0	0
AT5G25265	1	3	2
AT5G61250	33	43	31
AT5G01760	0	0	1
AT5G05220	0	0	3
AT5G06750	17	7	7
AT5G06755	0	0	0
AT5G64572	341	251	168
AT5G64570	0	4	1
AT5G39650	0	0	0
AT5G26760	0	0	0
AT5G59330	0	0	0
AT5G61920	0	5	0
AT5G44940	0	0	0
AT5G11270	0	0	1
AT5G26180	3	7	4
AT5G55620	0	0	0
AT5G12890	0	0	0
AT5G66320	8	1	0
AT5G54860	5	11	0
AT5G34844	0	0	0
AT5G14995	0	0	0
AT5G10630	0	6	1
AT5G14990	0	0	3
AT5G67490	2	8	4
AT5G60640	11	14	14
AT5G51560	0	2	0
AT5G06340	0	0	1
AT5G67140	3	8	2
AT5G39230	0	0	0
AT5G17360	7	0	4
AT5G53840	0	0	0
AT5G12460	4	0	2
AT5G48750	2	0	0
AT5G03130	1	0	4
AT5G52710	0	0	0
AT5G04480	0	2	5
AT5G54000	0	0	0
AT5G03680	0	0	0
AT5G19730	0	0	0
AT5G12280	0	0	0
AT5G16900	0	0	0
AT5G41250	0	0	0
AT5G49000	0	0	0
AT5G41780	0	0	0
AT5G14500	13	2	23
AT5G42785	0	1	1
AT5G42780	3	0	0
AT5G47360	0	0	0
AT5G46940	0	0	0
AT5G42250	4	7	0
AT5G47090	4	4	0
AT5G34560	0	0	0
AT5G06190	30	22	34
AT5G01210	11	4	5
AT5G01215	476	223	334
AT5G43120	0	0	0
AT5G28641	0	0	0
AT5G28642	0	0	0
AT5G28740	0	6	0
AT5G29295	0	0	0
AT5G62220	0	1	5
AT5G57100	11	0	0
AT5G23840	11	9	0
AT5G22460	0	2	0
AT5G23590	0	0	0
AT5G36070	0	0	0
AT5G27650	0	2	5
AT5G67300	0	5	2
AT5G56260	0	2	1
AT5G20020	5	17	0
AT5G53592	2	0	0
AT5G55510	0	0	0
AT5G51600	0	0	0
AT5G24300	0	0	0
AT5G60330	2	0	0
AT5G60335	0	0	0
AT5G56030	23	13	19
AT5G20680	5	0	1
AT5G48510	0	0	0
AT5G65210	7	19	6
AT5G26680	1	3	3
AT5G45140	0	2	0
AT5G20970	15	12	6
AT5G54640	0	0	0
AT5G50550	0	0	0
AT5G58760	0	1	2
AT5G21080	10	2	4
AT5G58495	0	0	0
AT5G58490	6	0	1
AT5G12910	0	0	0
AT5G22850	2	1	1
AT5G25140	0	0	0
AT5G14070	0	0	0
AT5G11750	0	0	0
AT5G52170	6	9	16
AT5G66170	7	24	6
AT5G35010	2	0	0
AT5G63520	0	2	0
AT5G40300	0	0	1
AT5G39060	0	0	0
AT5G10400	1	2	3
AT5G17750	0	0	0
AT5G13270	0	0	0
AT5G33280	0	1	0
AT5G48650	10	0	4
AT5G48655	1	5	0
AT5G33285	0	0	0
AT5G48657	0	0	2
AT5G44370	1	1	0
AT5G13181	0	0	0
AT5G47930	9	36	11
AT5G55250	0	0	0
AT5G35140	5	0	0
AT5G32485	0	0	0
AT5G32484	0	0	0
AT5G32487	0	0	0
AT5G32486	0	0	0
AT5G32481	0	0	0
AT5G32483	0	0	0
AT5G32482	0	0	0
AT5G32489	0	0	0
AT5G32488	0	0	0
AT5G16000	0	2	6
AT5G03490	5	6	6
AT5G03495	0	0	0
AT5G45428	8	18	10
AT5G45420	1	7	0
AT5G42430	0	0	0
AT5G37500	3	0	0
AT5G08717	0	0	0
AT5G08712	0	0	0
AT5G18360	0	0	0
AT5G18362	0	1	0
AT5G49215	0	0	0
AT5G49210	1	0	0
AT5G04140	0	2	1
AT5G43740	0	0	8
AT5G43745	7	2	1
AT5G15060	0	1	6
AT5G18090	0	0	0
AT5G25415	0	0	0
AT5G25410	0	0	5
AT5G14330	0	9	7
AT5G01530	0	0	7
AT5G41420	0	0	0
AT5G47110	0	2	0
AT5G55310	3	4	6
AT5G01390	0	1	3
AT5G02840	3	4	1
AT5G06540	0	0	0
AT5G64320	0	0	2
AT5G65050	1	1	0
AT5G40460	1	0	5
AT5G07630	0	9	8
AT5G40660	13	2	7
AT5G62580	11	9	4
AT5G03820	0	0	0
AT5G65580	12	14	25
AT5G26330	7	0	0
AT5G62050	2	5	3
AT5G60250	0	0	0
AT5G56870	40	43	41
AT5G37260	3	3	1
AT5G38520	0	1	0
AT5G09900	4	7	7
AT5G55670	0	2	2
AT5G26805	0	0	0
AT5G66770	2	8	6
AT5G24400	1	2	0
AT5G50840	0	2	0
AT5G63710	0	2	3
AT5G17510	2	3	0
AT5G52560	3	1	4
AT5G25752	3	3	0
AT5G25754	6	0	0
AT5G25757	7	3	7
AT5G61760	10	5	1
AT5G63890	18	28	26
AT5G44170	1	1	7
AT5G64040	29	15	13
AT5G48490	0	0	0
AT5G61495	0	0	4
AT5G61490	8	0	1
AT5G21120	1	1	0
AT5G51030	0	0	5
AT5G12030	0	0	0
AT5G59190	70	50	26
AT5G58510	1	4	5
AT5G53760	5	2	4
AT5G57860	3	5	2
AT5G50070	0	0	0
AT5G15265	7	1	3
AT5G15260	0	4	0
AT5G14130	2	2	0
AT5G53180	3	3	0
AT5G49450	8	2	9
AT5G10300	19	5	2
AT5G42280	0	0	0
AT5G15880	14	19	30
AT5G49980	5	4	5
AT5G35602	0	0	0
AT5G35603	0	0	0
AT5G35600	0	0	0
AT5G47460	0	0	0
AT5G35606	0	0	0
AT5G35607	0	0	0
AT5G35604	0	0	0
AT5G35608	0	0	0
AT5G43370	0	0	0
AT5G51850	0	2	0
AT5G39920	0	0	0
AT5G17650	4	4	0
AT5G08490	0	0	0
AT5G30380	0	0	0
AT5G18930	0	0	0
AT5G40110	0	0	0
AT5G28200	0	0	0
AT5G34266	0	0	0
AT5G02390	0	0	0
AT5G06830	2	2	1
AT5G06839	9	9	6
AT5G02640	1	6	0
AT5G13020	6	9	1
AT5G16210	12	7	0
AT5G38720	0	0	0
AT5G37710	0	6	1
AT5G07870	39	26	19
AT5G03510	2	0	4
AT5G38890	2	5	3
AT5G38895	0	3	0
AT5G56330	0	0	0
AT5G24640	0	0	0
AT5G15740	4	2	0
AT5G18110	62	19	35
AT5G08690	27	37	24
AT5G08695	0	1	2
AT5G23140	4	13	11
AT5G08520	1	6	1
AT5G40945	0	0	1
AT5G40940	0	0	0
AT5G40942	0	0	0
AT5G46470	0	9	1
AT5G25590	0	0	0
AT5G05110	0	1	0
AT5G05113	0	0	0
AT5G33355	0	0	0
AT5G41070	15	6	8
AT5G47700	25	45	2
AT5G07400	1	2	0
AT5G65620	443	182	256
AT5G62930	7	5	0
AT5G26100	0	0	0
AT5G59910	14	16	8
AT5G27850	16	39	3
AT5G58060	55	9	13
AT5G22370	0	1	0
AT5G07950	5	4	6
AT5G23420	4	1	6
AT5G67410	2	0	0
AT5G67411	0	0	0
AT5G10140	0	0	0
AT5G17490	0	2	1
AT5G20190	9	0	2
AT5G50650	0	0	0
AT5G52240	10	8	10
AT5G48860	0	0	0
AT5G55020	2	0	0
AT5G20447	0	0	0
AT5G54375	0	0	0
AT5G20440	0	0	0
AT5G54370	154	82	119
AT5G52797	0	0	0
AT5G52790	0	0	0
AT5G61510	3	6	0
AT5G48280	0	0	0
AT5G44700	3	1	0
AT5G44705	4	0	0
AT5G13550	3	2	0
AT5G32450	7	0	3
AT5G43950	65	37	30
AT5G48130	0	0	0
AT5G11950	0	4	5
AT5G53680	3	0	0
AT5G23270	0	0	0
AT5G55970	3	2	0
AT5G04400	0	0	0
AT5G51260	4	1	4
AT5G16450	2	1	0
AT5G59070	0	4	0
AT5G54080	18	30	22
AT5G09630	3	0	0
AT5G58300	0	6	0
AT5G15180	6	3	5
AT5G53530	4	11	0
AT5G45070	0	0	0
AT5G12200	8	2	10
AT5G16980	0	0	0
AT5G63195	920	913	1029
AT5G18460	2	4	2
AT5G14580	1	1	5
AT5G50130	0	0	0
AT5G50136	0	0	0
AT5G46670	0	0	0
AT5G42700	0	0	0
AT5G39880	0	0	0
AT5G34870	0	0	0
AT5G34871	0	0	0
AT5G41940	0	2	2
AT5G35475	0	0	0
AT5G35470	0	0	0
AT5G31999	0	0	0
AT5G39770	0	0	0
AT5G07240	4	5	1
AT5G01830	10	11	11
AT5G40090	0	0	0
AT5G30060	0	0	0
AT5G30648	0	0	0
AT5G28430	0	0	0
AT5G45910	0	0	0
AT5G02560	1	2	0
AT5G08730	0	0	0
AT5G37030	0	0	0
AT5G46315	0	0	0
AT5G38910	0	0	0
AT5G08220	0	0	0
AT5G13610	0	1	0
AT5G27520	2	2	10
AT5G19470	0	0	0
AT5G37690	0	5	0
AT5G07930	0	0	0
AT5G36340	0	0	0
AT5G56150	0	8	1
AT5G37960	0	0	0
AT5G18700	3	1	0
AT5G25960	0	0	0
AT5G24380	3	18	2
AT5G35860	0	0	0
AT5G25380	2	0	4
AT5G05300	0	0	0
AT5G01480	0	0	0
AT5G06650	0	0	0
AT5G25030	0	0	0
AT5G61060	1	0	0
AT5G01150	0	0	0
AT5G20600	15	4	23
AT5G01420	0	0	0
AT5G64740	26	23	6
AT5G65290	0	6	7
AT5G26600	4	5	1
AT5G59270	0	0	0
AT5G53330	94	73	102
AT5G39490	0	0	0
AT5G59890	3	5	7
AT5G27950	1	4	6
AT5G62740	0	1	0
AT5G66240	2	0	0
AT5G54940	27	20	7
AT5G11420	0	0	0
AT5G11425	0	0	0
AT5G17860	0	0	0
AT5G63030	5	0	1
AT5G67590	18	21	8
AT5G10480	6	12	3
AT5G51400	9	5	1
AT5G39570	8	29	19
AT5G67620	1	0	5
AT5G17280	0	4	1
AT5G34174	0	0	0
AT5G17130	0	0	0
AT5G50750	0	0	0
AT5G60070	0	0	0
AT5G32408	0	0	0
AT5G32405	0	0	0
AT5G32404	0	0	0
AT5G61300	0	0	4
AT5G32406	0	0	0
AT5G32400	0	0	0
AT5G32402	0	0	0
AT5G52450	1	0	0
AT5G08020	0	0	0
AT5G03760	0	9	9
AT5G04235	0	1	0
AT5G08790	20	34	13
AT5G04230	0	0	0
AT5G19670	0	2	0
AT5G04238	2	0	6
AT5G05940	0	0	0
AT5G11850	3	9	5
AT5G44510	5	1	2
AT5G15570	8	5	0
AT5G53470	2	4	4
AT5G41350	0	1	0
AT5G49160	0	6	8
AT5G15390	6	0	0
AT5G02990	0	0	0
AT5G49290	2	4	0
AT5G14620	0	0	2
AT5G36890	1	1	0
AT5G10810	1	1	0
AT5G49830	1	2	3
AT5G46820	0	0	0
AT5G42110	0	0	0
AT5G47190	0	0	0
AT5G01310	3	0	0
AT5G06320	21	17	14
AT5G43245	0	0	0
AT5G43240	2	0	0
AT5G33415	0	0	0
AT5G33410	0	0	0
AT5G38030	2	14	2
AT5G38035	0	0	0
AT5G02150	5	0	7
AT5G62500	2	2	8
AT5G03204	0	0	0
AT5G03200	15	8	10
AT5G26880	0	2	0
AT5G22700	0	4	1
AT5G26960	40	22	21
AT5G36130	0	1	0
AT5G27280	1	0	4
AT5G09980	5	6	3
AT5G24950	0	0	0
AT5G66990	1	0	0
AT5G23070	19	10	15
AT5G27750	0	0	0
AT5G67020	0	0	0
AT5G24480	2	0	0
AT5G56340	6	3	14
AT5G24220	0	0	0
AT5G05530	2	0	0
AT5G52600	72	19	29
AT5G52605	0	0	0
AT5G48412	0	2	0
AT5G48410	3	1	0
AT5G45620	2	12	18
AT5G65310	0	3	0
AT5G20830	5	1	0
AT5G22210	0	1	0
AT5G60890	2	10	0
AT5G54450	0	12	0
AT5G50345	0	0	0
AT5G50340	2	0	4
AT5G58590	2	7	0
AT5G58595	2	4	0
AT5G13920	3	0	1
AT5G08630	1	4	1
AT5G53100	0	0	0
AT5G52850	104	52	43
AT5G15802	0	0	0
AT5G15800	2	2	0
AT5G11380	0	1	0
AT5G15805	0	0	0
AT5G11650	1	1	9
AT5G10380	0	0	0
AT5G66030	2	2	0
AT5G23910	0	0	1
AT5G63200	5	2	3
AT5G10520	20	21	6
AT5G14860	0	0	0
AT5G10525	0	0	0
AT5G56190	0	3	0
AT5G39300	0	0	0
AT5G48990	0	0	0
AT5G44230	0	1	0
AT5G55190	10	21	9
AT5G53930	1	6	1
AT5G02310	0	5	1
AT5G03040	15	13	7
AT5G55440	0	0	0
AT5G03590	0	0	0
AT5G45540	2	1	0
AT5G54710	0	0	0
AT5G04060	4	2	0
AT5G16830	8	4	11
AT5G19820	16	17	6
AT5G18190	4	3	3
AT5G14470	4	1	1
AT5G25510	2	3	8
AT5G56220	4	9	9
AT5G49310	0	0	0
AT5G36440	0	0	0
AT5G09250	0	3	0
AT5G41675	0	0	0
AT5G41670	4	2	1
AT5G06420	10	4	3
AT5G46780	1	1	0
AT5G46140	0	0	0
AT5G64200	2	23	2
AT5G42090	28	28	5
AT5G42092	253	233	303
AT5G05880	0	2	1
AT5G66607	0	0	0
AT5G65158	0	0	0
AT5G40780	4	4	0
AT5G42323	0	0	0
AT5G35535	0	0	0
AT5G40250	0	8	0
AT5G07770	0	3	0
AT5G59990	0	0	0
AT5G02050	7	3	15
AT5G03905	30	17	7
AT5G03900	2	2	1
AT5G07480	1	0	1
AT5G56470	0	0	0
AT5G62310	0	2	0
AT5G06250	0	0	0
AT5G37180	0	0	0
AT5G38200	3	5	0
AT5G37450	0	0	0
AT5G22510	4	2	0
AT5G57735	0	0	0
AT5G66540	0	2	1
AT5G50960	2	0	9
AT5G64940	3	3	2
AT5G17410	43	19	8
AT5G25890	0	7	0
AT5G56061	0	0	0
AT5G56060	0	0	0
AT5G44030	8	17	18
AT5G61590	0	0	0
AT5G20110	7	0	4
AT5G48200	3	0	1
AT5G44780	0	0	2
AT5G44785	0	0	0
AT5G48205	0	0	0
AT5G05710	0	0	1
AT5G51770	0	0	0
AT5G59560	1	0	0
AT5G13887	0	0	0
AT5G13880	0	0	0
AT5G45780	0	1	0
AT5G59380	4	1	0
AT5G59385	0	0	0
AT5G08680	3	16	11
AT5G53600	0	0	0
AT5G26220	1	1	3
AT5G52950	0	0	0
AT5G58380	0	2	7
AT5G15100	0	0	0
AT5G14270	4	3	0
AT5G49660	0	2	0
AT5G49665	9	3	2
AT5G47540	9	13	5
AT5G43430	2	3	2
AT5G39800	0	1	0
AT5G29624	0	0	0
AT5G17990	0	0	0
AT5G57010	1	0	5
AT5G35348	0	0	0
AT5G34696	0	0	0
AT5G30532	0	0	0
AT5G40010	0	0	0
AT5G35340	0	0	0
AT5G39110	0	0	0
AT5G02290	87	38	22
AT5G40270	1	1	0
AT5G32975	2	0	0
AT5G33370	0	0	0
AT5G13690	29	10	22
AT5G45990	0	0	0
AT5G38440	0	0	0
AT5G57210	0	1	0
AT5G09860	10	4	0
AT5G37610	0	0	0
AT5G03650	0	0	6
AT5G38990	0	0	0
AT5G04920	5	1	0
AT5G19165	2	0	7
AT5G16310	16	2	3
AT5G19160	0	0	0
AT5G15660	3	0	5
AT5G42505	0	0	0
AT5G42504	0	0	0
AT5G32022	0	0	0
AT5G42500	6	1	2
AT5G12120	1	3	1
AT5G18780	34	12	4
AT5G24070	10	2	13
AT5G46080	0	0	0
AT5G28900	4	2	0
AT5G08400	248	206	272
AT5G19780	3	19	15
AT5G40860	0	1	0
AT5G49500	4	0	4
AT5G46330	0	0	1
AT5G25300	0	0	4
AT5G25305	0	0	0
AT5G05380	4	3	2
AT5G01400	3	6	7
AT5G41730	0	0	0
AT5G60990	0	8	0
AT5G64430	2	6	1
AT5G47060	0	1	3
AT5G05960	1	5	0
AT5G05965	42	36	14
AT5G07520	0	0	0
AT5G26020	0	0	0
AT5G65470	9	3	11
AT5G59810	4	0	0
AT5G56760	0	1	10
AT5G28176	0	0	0
AT5G58140	31	13	11
AT5G28173	0	0	0
AT5G28170	0	0	6
AT5G62290	2	0	1
AT5G63590	0	1	0
AT5G62120	0	0	0
AT5G27043	0	0	0
AT5G23540	14	13	8
AT5G67510	6	4	0
AT5G58850	0	0	0
AT5G36226	0	0	0
AT5G56450	0	0	0
AT5G51480	0	0	0
AT5G10770	2	3	3
AT5G35057	0	0	0
AT5G17200	4	0	1
AT5G24530	4	2	2
AT5G57500	0	0	0
AT5G60560	0	0	0
AT5G47730	39	22	13
AT5G20090	4	11	3
AT5G52360	0	0	0
AT5G59480	15	25	33
AT5G60380	0	0	0
AT5G39095	0	0	0
AT5G13450	23	31	6
AT5G61380	9	4	0
AT5G65800	2	0	0
AT5G20320	0	0	1
AT5G21050	19	7	9
AT5G44590	0	0	0
AT5G48070	1	0	0
AT5G55830	1	0	0
AT5G55835	0	0	0
AT5G51100	0	0	1
AT5G51105	0	0	0
AT5G59730	2	19	10
AT5G59732	531	410	509
AT5G58465	0	7	0
AT5G58460	0	0	0
AT5G12323	0	0	0
AT5G12320	0	1	0
AT5G16660	2	1	2
AT5G15310	0	0	0
AT5G18540	0	0	0
AT5G45240	0	0	0
AT5G50270	0	0	0
AT5G36810	0	0	0
AT5G10890	0	0	0
AT5G42190	110	42	45
AT5G11140	4	0	0
AT5G10230	0	12	1
AT5G10235	0	0	0
AT5G47660	0	0	0
AT5G43570	3	0	0
AT5G35736	0	0	0
AT5G35737	0	0	0
AT5G35735	26	20	8
AT5G35732	0	0	0
AT5G35730	7	9	9
AT5G35738	1	0	0
AT5G39630	0	0	0
AT5G39635	0	0	0
AT5G18840	0	0	0
AT5G30762	0	0	0
AT5G28370	0	0	0
AT5G44920	8	18	6
AT5G44925	1	0	0
AT5G32726	0	0	0
AT5G02480	5	5	0
AT5G06900	0	0	0
AT5G06905	0	0	0
AT5G07050	0	0	2
AT5G04880	0	0	0
AT5G04885	0	6	2
AT5G02730	0	0	0
AT5G19080	0	0	0
AT5G41150	13	7	10
AT5G33232	0	0	0
AT5G33234	1	0	0
AT5G33237	0	0	0
AT5G46550	0	1	0
AT5G03285	0	0	0
AT5G03280	6	7	9
AT5G13150	2	0	1
AT5G40348	0	0	2
AT5G22030	3	3	7
AT5G04770	1	1	0
AT5G16500	0	0	0
AT5G19330	15	5	11
AT5G27200	1	0	0
AT5G16505	0	10	5
AT5G22788	3	0	0
AT5G56610	1	1	1
AT5G37800	0	1	0
AT5G18065	0	0	0
AT5G18060	0	0	0
AT5G45475	171	213	197
AT5G66910	3	2	0
AT5G46270	0	0	0
AT5G05020	0	0	0
AT5G05025	0	0	0
AT5G06590	6	4	8
AT5G60810	0	0	0
AT5G25170	1	1	2
AT5G61140	8	7	10
AT5G01610	0	0	1
AT5G20520	1	7	1
AT5G06043	0	0	0
AT5G06040	0	0	0
AT5G64667	0	0	0
AT5G64660	1	0	11
AT5G65390	5	10	4
AT5G59130	0	0	0
AT5G58260	0	0	0
AT5G07310	1	0	0
AT5G07315	0	0	0
AT5G65530	2	14	1
AT5G65533	0	0	0
AT5G65535	0	0	0
AT5G61850	0	0	0
AT5G62627	0	0	0
AT5G62620	0	7	1
AT5G62623	0	0	0
AT5G57200	1	0	0
AT5G23990	0	0	0
AT5G11300	1	1	0
AT5G63170	0	0	0
AT5G60480	0	0	0
AT5G56550	0	1	0
AT5G39430	0	0	0
AT5G39380	8	4	1
AT5G19990	1	2	5
AT5G17070	0	6	5
AT5G17073	0	0	0
AT5G63820	0	0	6
AT5G50890	5	0	6
AT5G60730	0	1	2
AT5G32525	0	0	0
AT5G45890	0	0	0
AT5G32520	0	0	0
AT5G32521	0	0	0
AT5G48910	0	0	0
AT5G55110	6	2	4
AT5G32293	0	1	0
AT5G59670	0	0	0
AT5G52660	1	2	0
AT5G13790	2	5	0
AT5G54790	3	0	0
AT5G19530	27	20	7
AT5G15430	0	1	0
AT5G44418	0	0	0
AT5G44417	1	9	0
AT5G41120	1	0	4
AT5G44415	0	0	0
AT5G44410	2	0	0
AT5G43822	0	3	2
AT5G43820	0	3	2
AT5G22340	1	0	3
AT5G51310	1	0	0
AT5G18661	1	0	0
AT5G18660	3	11	3
AT5G41540	0	5	2
AT5G15290	1	5	1
AT5G49390	0	0	0
AT5G14740	4	0	0
AT5G36990	0	0	0
AT5G10910	0	0	2
AT5G46700	8	3	3
AT5G49970	0	7	5
AT5G42010	0	0	0
AT5G47250	1	0	0
AT5G40700	0	1	0
AT5G01050	0	1	0
AT5G21900	9	1	7
AT5G03980	0	0	0
AT5G43050	165	70	88
AT5G06200	1	2	0
AT5G34450	0	0	0
AT5G38170	0	0	0
AT5G62420	0	1	0
AT5G03360	2	3	3
AT5G38285	0	0	0
AT5G38280	0	1	0
AT5G62390	8	10	3
AT5G28500	5	2	1
AT5G57040	178	114	133
AT5G42830	1	0	5
AT5G37100	0	0	0
AT5G22590	0	0	0
AT5G38820	0	1	0
AT5G08310	0	1	0
AT5G08315	0	0	0
AT5G19270	0	0	0
AT5G66890	7	5	11
AT5G56790	5	3	1
AT5G27410	8	13	6
AT5G56795	0	0	0
AT5G25810	0	1	0
AT5G23240	9	1	9
AT5G67270	1	1	0
AT5G24140	7	3	1
AT5G60130	0	0	4
AT5G05270	2	1	1
AT5G61260	0	1	2
AT5G45700	0	0	0
AT5G59300	1	2	0
AT5G54550	0	0	0
AT5G59305	0	0	0
AT5G50423	0	0	0
AT5G50420	3	2	3
AT5G58650	53	14	55
AT5G13800	2	2	0
AT5G62980	0	0	0
AT5G26730	0	0	0
AT5G26731	0	7	0
AT5G53020	2	0	0
AT5G22920	4	2	1
AT5G11510	2	5	3
AT5G63320	5	5	5
AT5G24800	46	19	42
AT5G52040	6	5	4
AT5G34859	0	0	0
AT5G24850	0	1	4
AT5G66660	0	0	0
AT5G20910	11	29	25
AT5G56960	0	0	0
AT5G14940	0	1	0
AT5G17910	7	18	8
AT5G60670	2	9	5
AT5G51530	0	0	7
AT5G67130	31	48	15
AT5G54865	0	0	0
AT5G48890	0	0	0
AT5G13340	0	0	3
AT5G55090	3	1	1
AT5G39190	0	0	0
AT5G02210	0	0	0
AT5G53870	0	0	0
AT5G03160	29	22	10
AT5G48760	13	10	10
AT5G55320	0	0	1
AT5G19900	6	5	1
AT5G32312	0	0	0
AT5G12430	0	2	1
AT5G16390	4	5	8
AT5G08150	0	0	0
AT5G42580	7	8	9
AT5G54050	0	0	0
AT5G08480	4	12	7
AT5G19700	4	0	0
