AT5G13260	522	402	643
AT5G39050	154	17	82
AT5G48640	141	131	96
AT5G44340	5768	4958	6055
AT5G41190	622	585	568
AT5G44345	0	0	0
AT5G55240	6	5	0
AT5G47928	0	0	0
AT5G13190	653	308	593
AT5G02440	16	32	20
AT5G03710	0	0	1
AT5G46530	16	0	5
AT5G32495	0	0	0
AT5G04840	148	82	98
AT5G32490	0	0	0
AT5G16010	424	41	161
AT5G45430	831	420	714
AT5G08090	0	0	0
AT5G42420	2497	2072	2552
AT5G32143	0	0	0
AT5G37510	2408	2429	2776
AT5G42620	622	659	582
AT5G28824	0	0	0
AT5G28826	0	0	0
AT5G28820	0	0	0
AT5G49190	2	6	10
AT5G28823	0	0	0
AT5G18310	313	99	181
AT5G54130	187	122	73
AT5G04150	4	1	15
AT5G19950	108	138	107
AT5G43770	0	0	0
AT5G15090	2258	1920	2469
AT5G14320	117	99	62
AT5G25422	0	0	0
AT5G25420	0	0	0
AT5G25425	0	0	0
AT5G01520	53	35	22
AT5G41430	0	0	0
AT5G49220	507	320	336
AT5G47100	406	240	301
AT5G01380	576	109	343
AT5G05600	1219	201	849
AT5G06550	289	326	270
AT5G02870	11381	12788	11412
AT5G46850	45	41	44
AT5G64330	298	273	317
AT5G65060	41	31	30
AT5G34665	0	0	0
AT5G40450	1672	2923	2593
AT5G07600	0	1	0
AT5G02120	8	10	11
AT5G03837	0	0	0
AT5G03830	17	9	16
AT5G26300	7	2	4
AT5G62040	0	0	0
AT5G38080	0	0	0
AT5G56840	0	0	1
AT5G37250	0	0	3
AT5G58990	331	242	217
AT5G38550	54	71	89
AT5G09930	0	0	0
AT5G66740	2	4	0
AT5G63715	0	0	0
AT5G24430	271	179	308
AT5G57460	1216	1208	1255
AT5G56590	43	55	29
AT5G50850	2768	2177	2686
AT5G17523	0	0	0
AT5G17520	462	228	280
AT5G61710	0	0	0
AT5G48485	0	0	0
AT5G48480	83	80	56
AT5G44100	687	564	662
AT5G64070	670	563	655
AT5G55730	613	376	347
AT5G51020	58	84	72
AT5G12000	13	11	6
AT5G29033	0	0	0
AT5G21110	7	5	4
AT5G31891	0	0	0
AT5G53775	0	0	0
AT5G58500	0	0	0
AT5G53770	293	292	244
AT5G52820	460	497	432
AT5G57850	100	108	112
AT5G56200	8	5	1
AT5G50080	0	0	0
AT5G15250	11	9	14
AT5G15254	14	3	8
AT5G14120	275	252	342
AT5G53190	19	6	33
AT5G49420	1	0	0
AT5G47470	1	3	1
AT5G35631	0	0	0
AT5G35630	1235	1185	1600
AT5G51845	0	0	3
AT5G43360	0	0	0
AT5G51840	210	197	267
AT5G39930	50	14	23
AT5G10330	13	17	20
AT5G10336	0	0	0
AT5G17640	367	364	396
AT5G18920	64	56	86
AT5G40120	0	0	0
AT5G06820	3	3	0
AT5G16190	90	51	53
AT5G13010	668	583	645
AT5G38710	49	17	48
AT5G37720	577	491	355
AT5G03500	49	31	44
AT5G07880	0	9	8
AT5G32267	0	0	0
AT5G16220	132	71	71
AT5G09480	3	0	2
AT5G15750	431	369	396
AT5G18100	114	46	67
AT5G24630	74	96	129
AT5G23170	27	28	18
AT5G24180	0	0	0
AT5G08530	3260	3185	3248
AT5G08535	238	127	226
AT5G19850	50	51	56
AT5G19855	66	43	60
AT5G40950	218	278	306
AT5G63920	95	61	44
AT5G46460	14	67	65
AT5G25585	0	0	0
AT5G25580	59	45	52
AT5G05100	269	214	187
AT5G64270	1995	1866	1744
AT5G41600	931	682	601
AT5G41605	0	0	0
AT5G06450	95	74	109
AT5G05810	10	14	2
AT5G07410	0	0	0
AT5G61997	0	0	0
AT5G65630	5417	2997	3915
AT5G61990	248	223	237
AT5G62940	44	21	16
AT5G26110	351	468	432
AT5G26114	0	0	0
AT5G58070	241	44	68
AT5G03970	83	48	53
AT5G62360	122	45	39
AT5G23430	702	599	753
AT5G67460	25	30	12
AT5G10130	1707	546	664
AT5G17480	0	0	0
AT5G01320	0	4	9
AT5G10680	6	0	11
AT5G23640	0	0	0
AT5G67280	150	47	104
AT5G63905	184	90	171
AT5G63900	0	3	1
AT5G52250	106	162	170
AT5G48850	4	3	14
AT5G52780	1	0	0
AT5G33230	0	0	0
AT5G61500	1089	608	771
AT5G44710	403	526	500
AT5G13560	597	484	486
AT5G51780	558	503	360
AT5G54360	0	0	0
AT5G20470	8	1	3
AT5G54365	0	0	0
AT5G43940	1906	1768	1867
AT5G48140	1	4	0
AT5G55940	550	377	499
AT5G51250	0	0	0
AT5G54095	1	1	0
AT5G59060	1	4	0
AT5G16420	36	40	49
AT5G54090	30	41	33
AT5G15190	61	38	64
AT5G58330	4	0	4
AT5G45040	10	12	14
AT5G12210	849	814	930
AT5G18475	66	22	45
AT5G18470	345	72	115
AT5G23780	55	40	30
AT5G50120	45	16	13
AT5G46665	0	0	2
AT5G46660	2	0	2
AT5G42710	111	60	31
AT5G24879	0	0	0
AT5G24870	135	117	123
AT5G47530	202	76	108
AT5G43440	2	0	0
AT5G34847	0	0	0
AT5G34846	0	0	0
AT5G34845	0	0	0
AT5G22780	1146	968	1053
AT5G40620	0	0	0
AT5G34842	0	0	0
AT5G34841	0	0	0
AT5G34840	0	0	0
AT5G34849	1	6	1
AT5G34848	0	0	0
AT5G41970	264	266	372
AT5G35460	432	309	487
AT5G43196	0	0	0
AT5G43190	287	163	253
AT5G39740	5580	5886	5042
AT5G01800	571	401	443
AT5G40080	55	30	24
AT5G28420	0	0	0
AT5G07250	113	69	91
AT5G32654	0	0	0
AT5G45900	396	288	371
AT5G45905	0	0	0
AT5G28671	0	0	0
AT5G02570	5	10	0
AT5G37020	182	150	176
AT5G28672	0	0	0
AT5G38905	0	0	0
AT5G38900	13	7	12
AT5G33300	178	263	201
AT5G33303	0	0	0
AT5G33306	0	0	0
AT5G13600	0	0	0
AT5G19460	271	114	196
AT5G27550	114	82	78
AT5G37680	82	82	75
AT5G36370	0	0	2
AT5G31685	0	0	0
AT5G56140	579	457	528
AT5G09560	0	0	0
AT5G37970	0	0	0
AT5G36080	0	0	0
AT5G18730	1	0	2
AT5G28993	0	0	0
AT5G25950	0	0	0
AT5G25955	0	0	0
AT5G24390	92	133	159
AT5G46340	261	260	225
AT5G31536	0	0	0
AT5G01490	65	29	93
AT5G06640	98	39	42
AT5G25045	0	0	0
AT5G25040	0	0	0
AT5G61070	0	0	0
AT5G01140	0	0	0
AT5G20670	0	5	12
AT5G64750	410	29	243
AT5G26630	0	0	0
AT5G59260	0	0	0
AT5G58130	399	460	370
AT5G53300	2105	1633	1748
AT5G12235	0	0	1
AT5G65400	15	0	5
AT5G26090	0	0	0
AT5G59880	1857	1229	1564
AT5G27940	1	0	0
AT5G27947	4	0	0
AT5G27944	0	0	0
AT5G27945	0	0	0
AT5G62750	0	0	1
AT5G66270	28	33	28
AT5G54930	36	19	13
AT5G11450	41	103	52
AT5G17850	3407	735	2204
AT5G67580	190	110	142
AT5G63000	119	100	99
AT5G10490	164	118	167
AT5G56420	95	89	71
AT5G51430	850	759	1051
AT5G67630	564	644	559
AT5G39500	403	361	423
AT5G54390	862	446	614
AT5G17140	0	0	0
AT5G50740	194	211	142
AT5G60060	6	23	12
AT5G42930	385	211	409
AT5G61330	108	172	146
AT5G52420	89	65	106
AT5G08010	44	66	53
AT5G59740	106	96	123
AT5G54110	150	81	76
AT5G44690	12	6	4
AT5G19660	241	291	247
AT5G12390	53	44	73
AT5G11840	51	18	31
AT5G15540	131	74	102
AT5G15546	0	0	0
AT5G44520	34	17	20
AT5G09760	612	553	445
AT5G41340	382	234	226
AT5G53460	4666	2966	3913
AT5G49110	28	12	17
AT5G04220	28	34	38
AT5G46580	61	113	61
AT5G42690	138	94	107
AT5G49800	189	138	129
AT5G47180	234	131	163
AT5G01300	2	3	11
AT5G03800	26	33	63
AT5G31804	0	0	0
AT5G31807	0	0	0
AT5G43250	4	7	0
AT5G28380	4	0	1
AT5G33406	1	0	0
AT5G33404	0	0	0
AT5G33405	0	0	0
AT5G33402	0	0	0
AT5G33400	0	0	0
AT5G06330	13	0	16
AT5G08420	557	671	574
AT5G29380	0	0	0
AT5G56680	1834	2163	2006
AT5G38005	61	26	38
AT5G38000	58	19	43
AT5G62510	4	0	0
AT5G03210	957	269	514
AT5G32750	0	0	0
AT5G28650	0	0	0
AT5G28655	0	0	0
AT5G57170	23	19	27
AT5G36125	0	0	0
AT5G36120	0	0	0
AT5G19340	913	801	867
AT5G27290	0	0	0
AT5G24920	0	0	8
AT5G27740	286	222	252
AT5G23040	164	185	160
AT5G67030	219	207	185
AT5G24210	0	0	0
AT5G60260	0	1	0
AT5G05520	415	370	392
AT5G61130	566	411	357
AT5G09655	0	0	0
AT5G48400	33	9	23
AT5G65305	0	0	0
AT5G45630	118	34	70
AT5G65300	646	221	313
AT5G59180	140	141	166
AT5G20820	21	12	16
AT5G60880	0	0	0
AT5G54460	0	0	0
AT5G50370	665	582	693
AT5G50375	515	408	476
AT5G58580	99	52	46
AT5G13930	2720	1599	3192
AT5G62650	153	179	194
AT5G53110	18	36	20
AT5G15833	0	0	0
AT5G11390	394	456	394
AT5G15830	3	6	0
AT5G11640	394	366	436
AT5G23908	0	0	0
AT5G66020	29	15	34
AT5G23903	0	0	0
AT5G23900	1267	1195	1071
AT5G26820	108	60	114
AT5G14870	5	4	2
AT5G10510	849	648	520
AT5G60740	0	0	0
AT5G39310	0	0	0
AT5G44220	0	2	0
AT5G13090	157	83	109
AT5G02320	167	105	68
AT5G53940	77	48	46
AT5G03050	20	17	33
AT5G55470	20	24	25
AT5G32598	0	0	0
AT5G32593	0	0	0
AT5G32592	0	0	0
AT5G32591	0	0	0
AT5G32590	0	0	0
AT5G32597	0	0	0
AT5G32596	0	0	0
AT5G32595	0	0	0
AT5G32594	0	0	0
AT5G16110	854	610	595
AT5G45576	1	0	8
AT5G45573	0	0	0
AT5G45570	0	1	0
AT5G08600	28	75	41
AT5G54700	1	0	0
AT5G19580	0	0	0
AT5G03580	0	0	0
AT5G04050	61	58	33
AT5G16800	333	180	267
AT5G42540	769	866	691
AT5G18180	14	28	22
AT5G25500	32	30	22
AT5G14400	0	0	0
AT5G49300	32	31	19
AT5G49301	0	0	0
AT5G46170	566	356	602
AT5G47220	336	131	212
AT5G47225	0	0	0
AT5G47229	1	0	0
AT5G09260	156	89	94
AT5G41680	36	26	14
AT5G41685	237	226	270
AT5G30852	0	0	0
AT5G35375	0	0	0
AT5G35370	69	95	108
AT5G46790	115	130	103
AT5G46795	4	4	6
AT5G42080	1088	929	1060
AT5G46040	28	17	48
AT5G40790	0	1	0
AT5G42330	34	25	16
AT5G40240	16	12	24
AT5G07760	0	0	0
AT5G65140	248	90	71
AT5G02040	224	126	207
AT5G62490	4	0	2
AT5G21970	102	113	88
AT5G07490	0	0	0
AT5G05400	168	48	98
AT5G37190	155	168	177
AT5G06170	0	0	0
AT5G38212	36	33	15
AT5G38210	2	20	5
AT5G37445	0	0	0
AT5G37442	0	0	0
AT5G37440	12	1	8
AT5G22690	146	64	89
AT5G57700	305	283	362
AT5G22520	43	1	10
AT5G66558	15	8	17
AT5G66550	140	100	145
AT5G60290	0	6	6
AT5G50950	106	65	79
AT5G36710	0	0	0
AT5G64950	35	36	74
AT5G27460	215	139	175
AT5G17400	133	82	86
AT5G63450	245	86	182
AT5G60180	5	4	0
AT5G05660	695	482	759
AT5G56070	0	0	0
AT5G56075	0	0	1
AT5G67200	81	58	97
AT5G44020	2154	1570	3182
AT5G61580	266	203	266
AT5G20165	404	359	364
AT5G20160	307	371	257
AT5G44790	3783	2385	3095
AT5G48230	6584	4986	5839
AT5G51700	90	56	53
AT5G59570	588	185	414
AT5G13870	1671	626	995
AT5G45770	4	1	4
AT5G45775	1896	1519	1672
AT5G20780	0	0	0
AT5G26780	1039	1124	1175
AT5G59390	0	0	0
AT5G33320	1133	1097	1281
AT5G59395	0	0	0
AT5G58620	78	72	78
AT5G22120	128	167	95
AT5G53635	0	0	0
AT5G52940	0	0	0
AT5G26250	9	9	15
AT5G15110	0	0	0
AT5G14240	1621	1509	1647
AT5G23650	0	0	0
AT5G53090	194	150	85
AT5G56910	39	30	8
AT5G63280	80	66	76
AT5G11560	2527	2243	2804
AT5G39870	0	0	0
AT5G55700	398	303	237
AT5G66610	79	60	64
AT5G40000	18	3	20
AT5G39290	0	0	0
AT5G14930	457	295	232
AT5G39120	0	0	0
AT5G01881	80	101	43
AT5G01880	79	101	43
AT5G33380	0	0	0
AT5G33383	1	0	0
AT5G33382	19	32	16
AT5G33385	1	0	0
AT5G33384	0	0	0
AT5G33387	0	0	0
AT5G33386	0	0	0
AT5G33388	0	0	0
AT5G13680	474	573	433
AT5G38450	10	4	11
AT5G45980	0	0	0
AT5G09870	711	547	702
AT5G09876	8	0	3
AT5G03620	15	10	10
AT5G04930	1129	719	963
AT5G32386	0	0	0
AT5G38980	0	0	1
AT5G19175	0	0	0
AT5G19172	0	0	0
AT5G19170	1	4	0
AT5G12480	2350	2140	1927
AT5G18220	26	11	15
AT5G15650	4233	2636	3844
AT5G42510	44	29	26
AT5G32035	0	0	0
AT5G32037	0	0	0
AT5G23630	808	672	742
AT5G12150	330	289	262
AT5G37600	1727	1481	1985
AT5G24065	0	0	0
AT5G24060	33	12	28
AT5G28910	12	0	3
AT5G28913	60	81	83
AT5G28916	0	0	0
AT5G28917	3	7	0
AT5G19790	28	28	17
AT5G40850	320	134	186
AT5G40855	0	0	0
AT5G49530	222	204	232
AT5G25330	2	0	0
AT5G01410	3623	1229	2571
AT5G41720	0	0	0
AT5G47070	258	98	148
AT5G47075	0	0	2
AT5G47077	3	4	0
AT5G64420	617	786	778
AT5G62865	327	197	239
AT5G62860	0	0	0
AT5G65480	429	299	341
AT5G26015	0	0	0
AT5G26010	60	36	100
AT5G59800	84	69	72
AT5G32622	0	0	0
AT5G28143	0	0	0
AT5G28141	0	0	0
AT5G28140	0	0	0
AT5G28145	0	6	9
AT5G07510	0	0	0
AT5G32522	0	0	0
AT5G62280	373	442	378
AT5G61460	69	100	90
AT5G62130	137	127	199
AT5G23575	976	1037	1370
AT5G27050	0	0	0
AT5G51920	7	2	1
AT5G23570	38	41	61
AT5G58860	0	3	1
AT5G67500	608	383	663
AT5G28765	0	0	0
AT5G26900	0	0	0
AT5G57620	423	362	316
AT5G10760	2	0	3
AT5G46360	0	4	5
AT5G17233	0	0	0
AT5G17230	182	125	147
AT5G57625	143	104	146
AT5G24500	204	215	173
AT5G64850	111	92	99
AT5G64855	0	0	1
AT5G57510	236	72	155
AT5G60570	2011	2144	2398
AT5G20080	3181	2787	3529
AT5G52355	0	0	0
AT5G52350	1	0	2
AT5G60390	27940	28775	30042
AT5G61620	5	0	6
AT5G44610	248	169	164
AT5G13440	760	732	845
AT5G65810	2511	2243	2258
AT5G20330	0	0	0
AT5G21060	378	431	447
AT5G48060	23	6	17
AT5G55820	184	281	171
AT5G51110	19	16	18
AT5G54190	32	59	38
AT5G58470	615	564	527
AT5G12310	261	212	244
AT5G15320	1024	773	1167
AT5G45250	102	92	76
AT5G50240	0	2	1
AT5G49730	0	1	0
AT5G36820	0	0	0
AT5G36825	0	0	0
AT5G42610	0	0	0
AT5G49880	225	272	230
AT5G11150	169	134	196
AT5G10200	189	158	163
AT5G47670	11	1	8
AT5G43560	604	537	454
AT5G35700	590	789	700
AT5G31884	0	0	0
AT5G39620	0	0	0
AT5G44416	0	1	0
AT5G18850	77	58	93
AT5G28300	33	38	12
AT5G44930	35	41	21
AT5G48900	1430	1038	1494
AT5G07060	0	0	0
AT5G02740	550	570	642
AT5G03290	800	945	1119
AT5G33220	0	0	0
AT5G33226	0	2	0
AT5G22020	255	183	208
AT5G13160	730	403	620
AT5G23770	4	17	7
AT5G27210	154	102	67
AT5G16530	0	0	0
AT5G22794	6	11	15
AT5G22791	0	2	0
AT5G56620	6	2	1
AT5G37830	660	675	616
AT5G05860	72	52	54
AT5G04740	1072	897	1067
AT5G18070	517	480	568
AT5G24740	205	196	188
AT5G28894	0	0	0
AT5G28897	0	0	0
AT5G28892	0	0	0
AT5G66920	1952	1480	1582
AT5G24290	265	160	293
AT5G46260	1	6	0
AT5G01595	15	17	15
AT5G05030	0	0	0
AT5G01590	167	181	168
AT5G60800	82	42	102
AT5G64380	30	37	14
AT5G60805	0	0	0
AT5G53220	104	71	81
AT5G25160	4	6	5
AT5G01620	243	283	244
AT5G64650	106	96	80
AT5G65380	278	337	428
AT5G59100	0	0	0
AT5G59105	0	0	0
AT5G34910	0	0	0
AT5G58270	404	302	371
AT5G06070	0	0	1
AT5G07300	323	251	344
AT5G65520	34	21	31
AT5G61865	12	21	44
AT5G23980	6	4	19
AT5G23989	0	0	0
AT5G11310	89	60	70
AT5G10040	13	2	1
AT5G27150	643	637	1037
AT5G63168	0	0	0
AT5G63160	375	137	126
AT5G10590	0	0	0
AT5G56540	8175	2547	3723
AT5G56544	0	0	2
AT5G39420	11	3	2
AT5G26930	10	7	4
AT5G39390	0	0	0
AT5G47818	0	0	2
AT5G17060	191	198	264
AT5G63830	198	169	135
AT5G32513	0	0	0
AT5G45860	0	0	0
AT5G32511	0	0	0
AT5G32510	0	0	0
AT5G32517	0	0	0
AT5G32516	0	0	0
AT5G32515	0	0	0
AT5G32514	0	0	0
AT5G20270	150	36	48
AT5G32519	0	0	0
AT5G32518	0	0	0
AT5G48920	18	4	9
AT5G55160	1244	1174	1110
AT5G59662	0	0	0
AT5G59660	27	58	25
AT5G16280	463	404	505
AT5G52670	2	1	6
AT5G13760	109	113	91
AT5G16730	1578	2010	2303
AT5G54780	196	126	151
AT5G19500	17	22	16
AT5G44400	0	8	0
AT5G15420	0	0	0
AT5G55780	25	6	16
AT5G51090	0	0	0
AT5G16880	1021	558	617
AT5G43830	2110	1650	2193
AT5G53780	0	0	0
AT5G51320	0	0	0
AT5G15280	154	181	177
AT5G18670	633	532	721
AT5G41570	0	0	0
AT5G53250	3799	1998	3901
AT5G49380	0	7	2
AT5G14770	77	85	18
AT5G11050	30	7	13
AT5G65274	0	2	0
AT5G36980	0	0	0
AT5G10900	64	54	78
AT5G14480	75	56	72
AT5G49960	302	261	352
AT5G46710	278	98	124
AT5G42000	242	138	178
AT5G06810	169	171	180
AT5G01020	838	793	859
AT5G60978	0	0	0
AT5G40710	54	31	85
AT5G39980	77	69	61
AT5G44870	0	4	2
AT5G44875	0	0	0
AT5G58700	868	389	651
AT5G35510	0	0	0
AT5G43060	3976	2712	3352
AT5G43066	0	0	0
AT5G43065	2	0	0
AT5G06278	5	4	0
AT5G38160	0	0	0
AT5G62410	288	387	311
AT5G03310	3	0	0
AT5G38290	32	51	17
AT5G28510	278	74	86
AT5G22610	0	4	0
AT5G57035	264	160	253
AT5G29646	0	0	0
AT5G42820	1005	1148	942
AT5G42825	53	21	16
AT5G37110	0	0	0
AT5G57780	8	7	9
AT5G57785	13	11	27
AT5G38830	919	1014	1014
AT5G08360	84	54	55
AT5G19260	137	70	95
AT5G27390	8	10	30
AT5G27395	261	287	303
AT5G56780	14	15	1
AT5G25820	43	41	62
AT5G23250	320	389	351
AT5G36790	0	0	0
AT5G24150	0	0	0
AT5G24155	0	0	0
AT5G60100	24	16	29
AT5G61270	0	0	0
AT5G05200	115	91	84
AT5G20700	538	409	535
AT5G59310	0	0	0
AT5G54540	867	678	637
AT5G50430	575	312	466
AT5G62998	0	0	0
AT5G62990	41	10	31
AT5G46110	11	4	3
AT5G26700	7	1	0
AT5G53010	123	75	113
AT5G22930	11	1	3
AT5G11290	55	37	65
AT5G24830	185	233	199
AT5G52055	0	0	0
AT5G52050	456	126	218
AT5G66690	1749	1002	1647
AT5G56990	5	0	3
AT5G10650	242	191	166
AT5G17920	31746	27278	31062
AT5G63310	301	223	293
AT5G60660	964	809	1309
AT5G51500	95	85	191
AT5G34623	3	0	0
AT5G39210	0	0	0
AT5G48880	218	143	297
AT5G33070	0	0	0
AT5G33075	1	0	0
AT5G13350	0	0	0
AT5G55080	0	0	0
AT5G02200	5	14	14
AT5G53860	341	336	205
AT5G48775	11	7	7
AT5G48770	1	1	10
AT5G03150	66	127	61
AT5G55330	0	0	0
AT5G32306	0	0	0
AT5G63680	1460	1262	1605
AT5G16380	91	14	50
AT5G12400	678	737	676
AT5G52730	0	0	0
AT5G42590	896	680	854
AT5G42591	0	2	0
AT5G54064	5	11	17
AT5G54062	0	2	0
AT5G54060	46	13	9
AT5G04310	0	9	10
AT5G16960	51	4	27
AT5G19710	0	0	0
AT5G14520	1382	1730	1465
AT5G43640	0	0	2
AT5G09690	94	95	103
AT5G49020	256	357	276
AT5G46030	1007	980	1021
AT5G47340	0	0	0
AT5G09345	0	0	0
AT5G09340	0	0	0
AT5G46690	0	0	1
AT5G02940	40	24	40
AT5G40690	214	128	111
AT5G46960	0	0	0
AT5G42270	308	402	373
AT5G35230	0	0	0
AT5G34540	0	0	0
AT5G40520	82	126	47
AT5G07590	299	245	361
AT5G65770	494	598	436
AT5G46180	768	458	412
AT5G62200	110	49	78
AT5G28490	0	0	0
AT5G28495	0	0	0
AT5G28497	0	0	0
AT5G33533	0	0	0
AT5G37090	0	0	0
AT5G28720	0	0	0
AT5G32430	0	0	0
AT5G61350	28	50	46
AT5G38310	4	0	0
AT5G38317	0	0	0
AT5G38314	0	0	0
AT5G23860	1595	1722	1563
AT5G40920	5	9	8
AT5G22400	180	183	226
AT5G26980	127	191	149
AT5G66450	44	26	48
AT5G39590	667	468	528
AT5G66455	44	3	11
AT5G37320	0	10	0
AT5G24580	309	187	198
AT5G36050	0	0	0
AT5G57590	103	130	131
AT5G27580	0	0	0
AT5G25980	0	0	0
AT5G27630	28	28	44
AT5G67320	975	898	849
AT5G60310	190	87	148
AT5G56240	535	531	493
AT5G20000	1317	1263	1209
AT5G55530	150	132	124
AT5G65890	122	49	158
AT5G59430	168	142	152
AT5G51195	0	0	0
AT5G51190	95	27	88
AT5G48570	320	124	207
AT5G64140	972	1006	863
AT5G48575	5	3	3
AT5G45120	0	0	0
AT5G65230	0	6	2
AT5G54661	0	0	0
AT5G54660	30	4	10
AT5G59290	10923	5456	8276
AT5G50570	7	1	6
AT5G58740	247	143	157
AT5G22870	0	0	0
AT5G22875	26	12	16
AT5G57920	60	48	54
AT5G11480	85	100	61
AT5G15900	33	29	26
AT5G34749	0	0	0
AT5G14050	650	819	786
AT5G17880	24	10	3
AT5G11730	219	156	240
AT5G57730	0	0	0
AT5G52150	0	0	0
AT5G10280	14	18	16
AT5G35035	0	0	0
AT5G66150	1	1	18
AT5G35030	0	0	0
AT5G17770	2499	2114	2679
AT5G63500	58	13	23
AT5G34780	0	0	0
AT5G40320	49	79	48
AT5G35780	0	0	0
AT5G39000	5	5	4
AT5G35341	0	0	0
AT5G44540	0	0	0
AT5G01960	231	98	123
AT5G02435	0	0	0
AT5G06990	48	38	44
AT5G02430	59	72	66
AT5G13250	5	2	2
AT5G44310	0	0	0
AT5G44313	0	0	0
AT5G44316	0	0	0
AT5G55270	12	0	3
AT5G29034	0	0	0
AT5G29035	0	0	0
AT5G29036	0	0	0
AT5G29037	0	0	0
AT5G29030	0	0	0
AT5G29031	0	0	0
AT5G29032	0	0	0
AT5G47950	1369	838	1052
AT5G38660	499	279	393
AT5G04870	1462	1362	1724
AT5G16020	12	0	0
AT5G16023	0	0	0
AT5G19030	11	7	22
AT5G18340	8	0	3
AT5G03470	342	254	205
AT5G42410	0	0	4
AT5G32179	0	0	0
AT5G37520	0	0	0
AT5G15040	0	0	0
AT5G36690	0	0	0
AT5G28810	0	0	2
AT5G04290	96	194	92
AT5G19690	4338	4547	5461
AT5G48675	0	0	0
AT5G49270	133	245	335
AT5G48670	5	5	2
AT5G04120	856	822	1145
AT5G19960	118	140	78
AT5G25470	7	15	3
AT5G14310	215	206	278
AT5G25475	71	72	73
AT5G05820	246	137	188
AT5G01510	178	95	113
AT5G41440	0	0	0
AT5G47130	0	0	0
AT5G34990	0	0	0
AT5G06560	560	434	383
AT5G64300	1772	1165	1627
AT5G18510	8	9	2
AT5G06380	19	19	12
AT5G28020	746	542	706
AT5G07380	17	12	26
AT5G26350	3	0	1
AT5G62070	251	112	125
AT5G56890	313	167	198
AT5G58940	96	121	145
AT5G38500	0	0	0
AT5G63470	244	200	189
AT5G16060	127	134	120
AT5G66790	1	0	8
AT5G24460	123	144	137
AT5G60430	47	33	71
AT5G46560	231	150	197
AT5G57410	239	191	205
AT5G50820	1	4	4
AT5G17570	38	39	5
AT5G52547	23	21	15
AT5G52545	21	17	19
AT5G52540	107	72	52
AT5G61740	0	1	0
AT5G44150	33	35	60
AT5G65910	373	267	249
AT5G21140	11	13	6
AT5G44480	109	66	142
AT5G48300	458	150	236
AT5G51010	12	0	4
AT5G54250	0	6	9
AT5G58530	76	53	114
AT5G53700	3	28	23
AT5G13980	880	866	787
AT5G45680	0	0	0
AT5G12050	139	98	218
AT5G45350	1853	498	749
AT5G36904	0	0	0
AT5G36905	0	0	0
AT5G49470	356	444	428
AT5G36900	0	0	0
AT5G36903	0	0	0
AT5G10980	3494	1886	2408
AT5G50050	0	0	0
AT5G15200	11293	12433	11303
AT5G10360	2004	2341	2024
AT5G47445	78	76	103
AT5G47440	54	45	16
AT5G43350	138	112	148
AT5G51830	1261	565	1001
AT5G39900	126	126	98
AT5G35590	1511	1323	1408
AT5G18950	228	185	163
AT5G30410	0	0	0
AT5G28225	0	0	0
AT5G28220	128	88	114
AT5G41840	0	6	1
AT5G10160	495	555	515
AT5G06910	87	61	79
AT5G28596	0	0	0
AT5G28590	0	0	0
AT5G28593	0	0	0
AT5G07140	161	160	92
AT5G02660	7	9	3
AT5G03390	3	0	0
AT5G16270	1023	707	884
AT5G27310	0	0	0
AT5G56700	1	0	0
AT5G03530	437	282	321
AT5G36240	0	0	0
AT5G07850	0	0	1
AT5G04620	114	100	155
AT5G09450	436	461	520
AT5G24660	51	29	16
AT5G18130	88	48	51
AT5G66800	80	38	46
AT5G23120	12	43	11
AT5G41110	198	114	157
AT5G08500	204	176	170
AT5G08505	0	0	0
AT5G31736	0	0	0
AT5G46450	31	32	9
AT5G35923	0	0	0
AT5G35920	0	0	0
AT5G35926	74	34	31
AT5G05170	3850	2979	3838
AT5G06480	16	21	19
AT5G25200	0	0	0
AT5G25205	0	0	0
AT5G01700	145	117	180
AT5G05280	0	0	0
AT5G05282	0	0	0
AT5G64510	113	28	100
AT5G33806	0	0	0
AT5G06730	62	61	60
AT5G07460	127	110	124
AT5G61940	15	17	22
AT5G65640	208	119	153
AT5G62910	249	139	239
AT5G21430	0	0	0
AT5G59930	124	57	64
AT5G27870	0	0	0
AT5G58040	902	698	724
AT5G22310	63	122	170
AT5G56210	181	198	165
AT5G22315	0	0	0
AT5G66340	0	0	0
AT5G11210	28	6	18
AT5G67430	3	10	2
AT5G63390	10	26	11
AT5G51580	0	0	0
AT5G17300	213	143	108
AT5G61530	447	314	278
AT5G50670	0	0	0
AT5G48800	4	4	6
AT5G55000	54	86	83
AT5G20420	6	4	7
AT5G54350	0	0	0
AT5G59580	33	17	35
AT5G59055	0	0	0
AT5G16470	1001	1011	888
AT5G59050	166	106	141
AT5G44720	446	324	376
AT5G13530	626	593	718
AT5G43970	557	475	412
AT5G11977	8	4	1
AT5G48110	1045	1339	1090
AT5G11970	699	392	574
AT5G55910	932	916	864
AT5G51200	598	559	476
AT5G63970	431	189	268
AT5G04420	557	530	550
AT5G09610	15	3	10
AT5G53510	0	0	0
AT5G04390	3	6	0
AT5G18440	157	168	112
AT5G46610	5	7	3
AT5G42765	65	39	84
AT5G42760	0	0	0
AT5G01270	1027	776	788
AT5G43490	0	0	0
AT5G34895	3	0	11
AT5G34890	0	0	0
AT5G40610	460	496	392
AT5G35416	0	0	0
AT5G35111	0	0	0
AT5G35413	2	0	0
