geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000197343	0.00123833554954	0.358036179157	0.615237679287	0.00493297516261	0.00540314169558	0.131340493233
ENSG00000197381	0.00239995367502	0.122433838923	0.320153081905	0.00466229142837	0.00323784626852	-0.52600469785
ENSG00000197448	0.00125273725416	0.408504898928	0.668534742269	0.00768857762568	0.00835241248413	0.119476234561
ENSG00000197483	0.00496176026987	0.00771827792268	0.0580249108116	0.00909874068696	0.0182074847009	1.00079284516
ENSG00000197548	0.00107492376961	0.412962972298	0.671521795393	0.00582452152056	0.00490296622889	-0.248484713947
ENSG00000197579	0.00182752079453	0.312734611317	0.571198574249	0.0101837985902	0.0115888778098	0.186465080302
ENSG00000197620	0.00219946444942	0.468262188047	0.720798468621	0.0142658631477	0.0125716616204	-0.182391692874
ENSG00000197697	0.00315194001704	0.615756467417	0.818103184791	15.7640060351	17.2940965842	0.133645444697
ENSG00000197746	0.000963666082789	0.00667707609739	0.0529037496904	0.012959028399	0.0146775364074	0.179652278821
ENSG00000197780	0.00276540023321	0.464920111962	0.717928945429	0.0343692818648	0.0314387962138	-0.128573729269
ENSG00000197837	0.00345375339697	0.000721753018556	0.0125302276623	1.41860284601	2.21085567289	0.640134100439
ENSG00000197863	0.00576594748449	0.887399022117	0.955735069394	0.0148683705812	0.0159749472718	0.103564617624
ENSG00000197912	0.00368925255386	0.244499683743	0.496667632597	0.00664280091518	0.00752882012641	0.180632114225
ENSG00000197948	nan	nan	nan	0.00203240289416	0.0021501672716	0.0812624745397
ENSG00000197982	0.0032050792675	0.0346660844693	0.153390635113	0.016477080868	0.0209770285798	0.348349660261
ENSG00000198039	0.00392629657378	0.0158844044554	0.0909841398058	0.00276893510677	0.00472174202575	0.769987978647
ENSG00000198081	0.00157898303598	0.514679785541	0.754983239417	0.00764165933893	0.00867830862509	0.183527948806
ENSG00000198133	0.00132786348586	0.580943902273	0.799926027333	0.00522242744041	0.00581060036561	0.153966691301
ENSG00000198169	0.00152602871489	0.107308494853	0.295273701523	0.00470671068888	0.00700472691553	0.573609630747
ENSG00000198218	0.000820408568629	0.000980604835941	0.0154776509122	0.0106769088679	0.00832894282955	-0.358288729803
ENSG00000198258	0.00133609037612	0.145989821254	0.355122407091	0.0104459371028	0.0117061745643	0.164327775553
ENSG00000198301	0.00101068843817	0.981989395881	0.993195280879	0.00438491072023	0.00447474053312	0.0292565617239
ENSG00000198342	0.00738985815695	0.498676468811	0.743433630532	0.0195706158558	0.0134342818928	-0.542769949423
ENSG00000198366	0.00204891454383	0.992523159816	0.997124539076	77.0462429635	81.2124027551	0.0759754648239
ENSG00000198393	0.000967612295312	0.284401460659	0.541196833657	0.0121839620791	0.0109799883309	-0.150106835653
ENSG00000198453	0.00195794956748	0.175417705196	0.40197954083	0.012495558275	0.00810512039368	-0.624509838569
ENSG00000198498	0.00130798944605	0.743552059228	0.892216297234	0.0160738660466	0.0168056872851	0.0642325800841
ENSG00000198538	0.00627599460412	0.784214362439	0.914926823999	0.00204136471261	0.00227338930356	0.155310798738
ENSG00000198561	0.00383349052024	0.556794508084	0.781179923238	0.00273202135351	0.0031437332096	0.202510029838
ENSG00000198624	0.000947536661055	0.308264091101	0.567961410738	0.00222189287111	0.00186475449516	-0.252803554137
ENSG00000198668	0.0019820698998	0.695604096996	0.860688684306	0.00538835515637	0.00571131358622	0.0839776549839
ENSG00000198695	0.00188313052526	0.828531886298	0.931306771565	0.00280435699159	0.00285669875689	0.0266788954182
ENSG00000198720	0.00564109401476	0.713438476906	0.872664294694	0.00676437384547	0.00702955784022	0.0554775513866
ENSG00000198740	0.00962004857136	0.488867120035	0.740116655872	0.00861721843298	0.0106566751549	0.306463233018
ENSG00000198771	0.000912040118839	0.0135566192756	0.0833187841611	0.00841229870177	0.00694331168765	-0.27687614186
ENSG00000198793	0.00206241043022	0.654943773663	0.838963444341	0.00552766180946	0.00512893952424	-0.108008791729
ENSG00000198815	0.000891263814697	0.476412161558	0.728020036356	0.0069515963313	0.00729620083496	0.0698011321587
ENSG00000198830	0.00440300627745	0.203192370887	0.442659705788	0.00309953885266	0.00267908617904	-0.210312598683
ENSG00000198841	0.00284723501045	0.692027669933	0.85916010773	0.00896239278718	0.00747053825851	-0.262671761505
ENSG00000198858	0.00179971683301	0.00487835348769	0.0421207026694	0.00587585415846	0.00903677674579	0.621009693309
ENSG00000198874	0.00144708137468	0.00594377906026	0.0493070144703	0.00307990756951	0.00565035057737	0.875453327532
ENSG00000198888	0.00462056969029	0.00294545329918	0.0300614748837	0.00502424139471	0.00380365168651	-0.401520641931
ENSG00000198901	0.00193294623681	0.00662851488761	0.0529037496904	0.00714057661207	0.00914567602898	0.357049236168
ENSG00000198917	0.00127757003804	0.000114805703184	0.0037803024548	0.00689252685931	0.0111424559464	0.692962367661
ENSG00000198931	0.00498985363191	0.612759021166	0.818103184791	0.0161921662931	0.0171417983101	0.0822224558421
ENSG00000198951	0.00117438758328	0.00997305928327	0.0679477787388	0.0143578395052	0.00919549536085	-0.642839476314
ENSG00000198964	0.00685806595105	0.63269078231	0.828791631458	0.00662458943424	0.00813318478962	0.29598934813
ENSG00000203691	0.0170238163478	0.200790999564	0.438562961435	0.00617832551917	0.0154758741525	1.3247331124
ENSG00000203791	0.00224687895919	0.0621546190923	0.217958318697	0.0118391814418	0.0175624876259	0.568927872025
ENSG00000203880	0.00214026970941	0.114422330291	0.304740767173	0.00431735261353	0.00581377838307	0.429329150412
ENSG00000204070	0.000957012114492	0.0277836214258	0.131180876918	0.0136113439038	0.0105298935664	-0.37031866305
ENSG00000204138	0.00236165619103	0.00712319950607	0.0552786542314	0.0104920697838	0.00731499236757	-0.520371044076
ENSG00000204220	0.00164419827092	0.138847302369	0.345479155567	0.0184992482005	0.0165958324077	-0.156645648179
ENSG00000204257	0.00490572451568	0.0453397675051	0.180501580328	0.015665074403	0.00908935031616	-0.785302538951
ENSG00000204308	0.00128120575053	0.902854581337	0.962996725765	0.00196786841395	0.00184845886216	-0.0903108183772
ENSG00000204351	0.00200915746728	0.234784867308	0.48275667466	0.00670126977695	0.00784227706133	0.226838124297
ENSG00000204388	0.00834816059384	0.820019479355	0.928656895248	0.0176778867478	0.0167289940909	-0.0795951230153
ENSG00000204427	0.00189118773166	0.0490681760287	0.188225076156	0.00703089460885	0.008683346762	0.304542928731
ENSG00000204469	0.00144606304071	0.500190131478	0.743616071325	0.00629334524263	0.0065541679744	0.0585855586901
ENSG00000204519	0.0017002169211	0.139299493248	0.345479155567	0.00777545430832	0.00624226570935	-0.31685720368
ENSG00000204560	0.0010729664528	0.00263552480627	0.0289283765116	0.00946631999995	0.00702411411517	-0.430487408459
ENSG00000204590	0.00145128089355	0.679922355961	0.851299882773	0.0067481872092	0.00672199140205	-0.00561130030978
ENSG00000204624	0.00419415998539	0.192527514169	0.427000932772	0.00733515422557	0.00505553277065	-0.536964163003
ENSG00000204681	0.00469307190282	0.031561401076	0.144821251804	0.00580128142804	0.00272807822835	-1.08848659351
ENSG00000204856	0.00149297357008	0.114971262994	0.304740767173	0.0127716634709	0.0154432261814	0.274027727643
ENSG00000204946	0.00203604528748	0.394607907776	0.658592385227	0.00337241708791	0.00396001876335	0.231724291662
ENSG00000205133	0.00907032757608	0.0806409289846	0.24874026619	0.0179161500162	0.00828503584495	-1.11268080704
ENSG00000205250	0.00190747557653	0.00119057929699	0.0170157591387	0.00304210913341	0.00419639022953	0.464076933234
ENSG00000205339	0.00187596513562	0.953322303162	0.982097766359	0.00466113460607	0.0046772146336	0.0049684581952
ENSG00000205476	0.00142692567315	0.00666532298978	0.0529037496904	0.00239289669018	0.00394680859647	0.721928444349
ENSG00000205609	0.0210978370382	0.00554782228382	0.0467950426385	0.0955486687231	0.191426682688	1.00248426158
ENSG00000205707	0.00630784074807	0.213453637463	0.454785665762	0.0133872203949	0.0197285584174	0.55942909775
ENSG00000205981	0.00130722918173	0.703033588418	0.86733228051	0.0110803786068	0.0121717075714	0.135524400389
ENSG00000206530	0.00396532420724	0.875569647975	0.948620287296	0.00211175686655	0.00217778644734	0.0444187489523
ENSG00000211456	0.00176248652269	0.616006436054	0.818103184791	0.00946875810477	0.0101638914169	0.102205744498
ENSG00000212916	0.00230933537052	0.0787570306748	0.245593780821	0.00596339733419	0.00914022318415	0.616094928105
ENSG00000213066	0.00369595169241	0.970521418612	0.990484930695	0.0129465309688	0.012354340336	-0.0675475990879
ENSG00000213185	0.00177507420337	0.00136750421229	0.0186447055693	0.00670556470297	0.0132365572515	0.981097197081
ENSG00000213246	0.00101478739901	0.599382890751	0.807184062089	0.00594516760312	0.00622432177134	0.0661991612733
ENSG00000213366	0.00321303159737	0.305662891084	0.566266566101	0.0112094390683	0.00770844656782	-0.540202028254
ENSG00000213420	0.00356627508753	0.979349899484	0.99202049014	0.0050088503941	0.00503357411527	0.00710363557439
ENSG00000213523	0.00174970539428	0.505076331148	0.74621567207	0.011029443282	0.0123519418854	0.163377898172
ENSG00000213614	0.00128144601868	0.00200461011896	0.0239415846831	0.00869628680773	0.0126139737374	0.536551407557
ENSG00000213658	0.00157993936981	0.225176853948	0.470993776074	0.0125048600477	0.0116148750086	-0.106515282275
ENSG00000213719	0.000865398112417	0.0962159295921	0.276026619137	0.00843360866815	0.00767675857193	-0.13565280282
ENSG00000213799	0.00265848086557	0.633275501713	0.828791631458	0.00506960193206	0.00407610324188	-0.314681877091
ENSG00000213928	0.00334300258175	0.0975495842441	0.277021079034	0.00728586725498	0.00372501403565	-0.967854848527
ENSG00000213995	0.00108213091534	0.000395522805846	0.00792929053625	0.00525411686916	0.00282654846192	-0.894406858606
ENSG00000214046	0.00405811121341	0.16821831333	0.390206980362	0.0099486481104	0.0118391687494	0.250995389224
ENSG00000214114	0.00228920216639	0.856702728523	0.944785458306	0.00299641353998	0.00329954921948	0.139032192378
ENSG00000214338	0.00371015905754	0.781767761298	0.913599521184	0.0198014452817	0.0196041273607	-0.0144483100374
ENSG00000214655	0.00236323739656	0.553564735021	0.779892619622	0.00432345616755	0.00476033366085	0.138877635407
ENSG00000214827	0.00209578224319	0.868744176513	0.947716544217	0.0104647686053	0.0101621934068	-0.0423285845013
ENSG00000215041	0.00253340491346	0.0277792507441	0.131180876918	0.00195848071425	0.00358772882217	0.873335926828
ENSG00000215301	0.00331097979914	0.870418214266	0.947716544217	0.00633980810676	0.00640535051614	0.0148383469106
ENSG00000215712	0.00192571150439	4.15847438473e-06	0.000305450392723	0.00676279453478	0.0147168662197	1.12177907147
ENSG00000215883	0.00338871995414	0.508855874512	0.748395888802	0.0049689165452	0.00404473524965	-0.296886038139
ENSG00000217930	0.00364573640508	0.943753188009	0.980047856088	0.015456352238	0.0158540739565	0.0366537339099
ENSG00000221821	0.00803509567884	0.0060035831606	0.0495589904042	0.0233822320559	0.0101672863837	-1.20147797551
ENSG00000221909	0.00472966193213	0.360082745631	0.617494239962	0.0109769920798	0.00984495538347	-0.157026207486
ENSG00000221963	0.00416028346186	0.114980202375	0.304740767173	0.0241961451204	0.0200917979347	-0.268170547767
ENSG00000223474	0.0042350003116	0.317172994448	0.575559614925	0.0315533036776	0.0203885614002	-0.630031081828
ENSG00000224383	0.00176857603224	0.666617374469	0.844372195427	0.00951301161729	0.00899332946656	-0.0810468178326
ENSG00000225190	0.0025812319657	0.0162237723496	0.0926129919889	0.00105518572054	0.000528572954462	-0.99732243287
ENSG00000226232	0.00454223333162	0.466223280399	0.718974362813	0.00181420246502	0.00272919488912	0.589139950085
ENSG00000227268	nan	nan	nan	0.031523671246	0.0193626402709	-0.703159870284
ENSG00000228474	0.00199674577585	0.00644697220224	0.0519459387013	0.0256875905903	0.0206161024792	-0.317299962915
ENSG00000229676	0.00272797951142	0.344038594928	0.600996881596	0.00577493935725	0.00881287100885	0.609806292167
ENSG00000231500	0.000907328250244	0.7626956203	0.902826338408	0.000359583421017	0.00033805612509	-0.0890637184285
ENSG00000232748	0.00278743195547	0.0480369048428	0.185998557438	0.00971578402861	0.00412182340319	-1.2370477259
ENSG00000234127	0.000936041308059	0.000884841363091	0.0143276236101	0.00922253762732	0.00669418437841	-0.462255482203
ENSG00000234857	0.00265134345639	0.000436608902928	0.00854941154105	0.119007424076	0.238163572169	1.00090118914
ENSG00000235978	0.00864389053502	0.692435686646	0.85916010773	0.0444495421234	0.0460008758082	0.0494927709567
ENSG00000237440	0.00422062752885	0.0722916582423	0.233216767203	0.00722202608587	0.0041051922132	-0.81495385788
ENSG00000239282	0.00475424357857	0.234089806657	0.48275667466	0.01111332186	0.0057140129363	-0.959713906579
ENSG00000239672	0.00162353677531	0.845959124328	0.939087122853	0.0174231446143	0.0171803711346	-0.0202438298198
ENSG00000240065	0.00182795388516	0.304160145311	0.564103176987	0.0214200995039	0.0235359706431	0.135902170272
ENSG00000240720	0.00172580958862	0.0717236933662	0.233216767203	0.00386976016143	0.00597764128064	0.627332168899
ENSG00000241127	0.00227301466924	0.000984186880262	0.0154776509122	0.0127187712695	0.0281066938988	1.14395446207
ENSG00000241553	0.00152862676624	0.112470475697	0.303040449717	0.0015280994057	0.000935257147428	-0.708303405114
ENSG00000241945	0.00316425035627	0.332105675023	0.589321345352	0.00929346978609	0.00857110002581	-0.116736964588
ENSG00000242247	0.00232641351716	0.793391091931	0.919521139132	0.0141695950989	0.0144796817574	0.0312313610768
ENSG00000242852	0.00633140684682	0.00453763176626	0.0406455951829	0.00561349625917	0.0168398585021	1.58490850512
ENSG00000243335	0.00231317293748	0.0233187831392	0.118931001516	0.0054901902473	0.00247108304567	-1.15171264656
ENSG00000243678	0.000807556871984	0.37358665613	0.634193476737	0.00506719120921	0.00481803149768	-0.0727424444616
ENSG00000243927	0.000802985025572	0.467416563188	0.720155070823	0.0130281682805	0.0137670740192	0.0795877095407
ENSG00000244115	0.00515789892901	0.50839847878	0.7483767817	0.00487996128872	0.00551456184015	0.176376557584
ENSG00000244754	0.00332061934042	0.698675530565	0.862772153337	0.0142952792132	0.0153626621218	0.103889436667
ENSG00000247626	0.00128244142249	0.0480453813091	0.185998557438	0.00867583045492	0.0106895538566	0.301127876516
ENSG00000248354	0.00133246362163	9.85704854406e-08	2.76654495803e-05	0.00780385190864	0.0187102073325	1.2615672398
ENSG00000248751	0.00138796584262	0.101039919427	0.282643229759	0.00867349873082	0.0063983659622	-0.438910556176
ENSG00000249590	0.00217653179001	0.828914417507	0.931306771565	0.00768401188997	0.00755931239296	-0.0236047407942
ENSG00000250254	0.00522017107199	0.212107402041	0.453762540417	1.75042291528	1.0193050123	-0.780117708339
ENSG00000250565	0.00276634811611	0.98800308945	0.995094020714	0.00804067224268	0.00767292016779	-0.067540378787
ENSG00000251322	0.00718828518305	0.207107926999	0.446568180622	0.00335242087746	0.00579190021293	0.788833464235
ENSG00000253320	0.00880415954315	0.744396613785	0.892216297234	0.0116765797007	0.0128989120841	0.143631649039
ENSG00000254004	0.00295878960096	0.405287984595	0.667315755256	0.006141493861	0.00682650454402	0.152557426978
ENSG00000254470	0.00228969357168	0.0137301963221	0.0835095321809	0.00809858309824	0.00497161817966	-0.703954019195
ENSG00000254685	0.00405798742448	0.066385787283	0.227727259949	0.0250510748294	0.0165491094989	-0.598118916061
ENSG00000254788	0.00180643662115	0.218628635305	0.460213277317	0.0280099870248	0.0250101609992	-0.163426970418
ENSG00000254986	0.00102078624809	0.0778238173657	0.24450617247	0.00650114538558	0.00758357380731	0.222183970239
ENSG00000255112	0.00169122874755	0.971361492182	0.990484930695	0.0170211193691	0.0178982535356	0.0724929030931
ENSG00000255302	0.00170059202004	0.00960550617103	0.0673418726467	0.0163573354131	0.0199608905923	0.287238336203
ENSG00000255561	0.00418298820691	0.623603868223	0.820428839131	0.00950785357115	0.00835563323843	-0.186370516508
ENSG00000255872	0.0019324558231	0.986606134191	0.994810977656	0.0140345656007	0.0141214546872	0.00890430187289
ENSG00000256087	0.00415769508187	0.162640017262	0.381456530738	0.0105188822626	0.00710367611794	-0.56634370121
ENSG00000256316	0.00190867108932	0.0100255041205	0.0679477787388	24.3762160132	30.9451699711	0.344240056355
ENSG00000256683	0.00141386020754	0.416917607548	0.674437320953	0.0119420480915	0.0139990390877	0.229277518425
ENSG00000256892	nan	nan	nan	9.2630469688	13.9351745594	0.589172340527
ENSG00000257218	0.00256578201192	0.649171699442	0.836626851276	0.00232531692147	0.00185925370167	-0.322703712549
