unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5117:exon0001W00015	Synechocystis_pSYSM	103901	103951	+	TU5117	TU5117	protein_coding	exon	1	1	15
TU5117:exon0001W00016	Synechocystis_pSYSM	103921	103971	+	TU5117	TU5117	protein_coding	exon	1	1	16
TU5117:exon0001W00017	Synechocystis_pSYSM	103941	103991	+	TU5117	TU5117	protein_coding	exon	1	1	17
TU5117:exon0001W00018	Synechocystis_pSYSM	103961	104011	+	TU5117	TU5117	protein_coding	exon	1	1	18
TU5117:exon0001W00019	Synechocystis_pSYSM	103981	104031	+	TU5117	TU5117	protein_coding	exon	1	1	19
TU5117:exon0001W00020	Synechocystis_pSYSM	104001	104051	+	TU5117	TU5117	protein_coding	exon	1	1	20
TU5117:exon0001W00021	Synechocystis_pSYSM	104021	104071	+	TU5117	TU5117	protein_coding	exon	1	1	21
TU5117:exon0001W00022	Synechocystis_pSYSM	104041	104091	+	TU5117	TU5117	protein_coding	exon	1	1	22
TU5117:exon0001W00023	Synechocystis_pSYSM	104061	104111	+	TU5117	TU5117	protein_coding	exon	1	1	23
TU5117:exon0001W00024	Synechocystis_pSYSM	104081	104131	+	TU5117	TU5117	protein_coding	exon	1	1	24
TU5117:exon0001W00025	Synechocystis_pSYSM	104101	104151	+	TU5117	TU5117	protein_coding	exon	1	1	25
TU5117:exon0001W00026	Synechocystis_pSYSM	104121	104171	+	TU5117	TU5117	protein_coding	exon	1	1	26
TU5117:exon0001W00027	Synechocystis_pSYSM	104141	104191	+	TU5117	TU5117	protein_coding	exon	1	1	27
TU5117:exon0001W00028	Synechocystis_pSYSM	104161	104211	+	TU5117	TU5117	protein_coding	exon	1	1	28
TU5117:exon0001W00029	Synechocystis_pSYSM	104181	104231	+	TU5117	TU5117	protein_coding	exon	1	1	29
TU5117:exon0001W00030	Synechocystis_pSYSM	104201	104251	+	TU5117	TU5117	protein_coding	exon	1	1	30
TU5117:exon0001W00031	Synechocystis_pSYSM	104221	104271	+	TU5117	TU5117	protein_coding	exon	1	1	31
TU5117:exon0001W00032	Synechocystis_pSYSM	104241	104291	+	TU5117	TU5117	protein_coding	exon	1	1	32
TU5117:exon0001W00033	Synechocystis_pSYSM	104261	104311	+	TU5117	TU5117	protein_coding	exon	1	1	33
TU5117:exon0001W00034	Synechocystis_pSYSM	104281	104331	+	TU5117	TU5117	protein_coding	exon	1	1	34
TU5117:exon0001W00035	Synechocystis_pSYSM	104301	104351	+	TU5117	TU5117	protein_coding	exon	1	1	35
TU5117:exon0001W00036	Synechocystis_pSYSM	104321	104371	+	TU5117	TU5117	protein_coding	exon	1	1	36
TU5117:exon0001W00037	Synechocystis_pSYSM	104341	104391	+	TU5117	TU5117	protein_coding	exon	1	1	37
TU5117:exon0001W00038	Synechocystis_pSYSM	104361	104411	+	TU5117	TU5117	protein_coding	exon	1	1	38
TU5117:exon0001W00039	Synechocystis_pSYSM	104381	104423	+	TU5117	TU5117	protein_coding	exon	1	1	39
TU5118:exon0001W00001	Synechocystis_pSYSM	105275	105325	+	TU5118	TU5118	protein_coding	exon	1	1	1
TU5118:exon0001W00002	Synechocystis_pSYSM	105295	105345	+	TU5118	TU5118	protein_coding	exon	1	1	2
TU5118:exon0001W00003	Synechocystis_pSYSM	105315	105365	+	TU5118	TU5118	protein_coding	exon	1	1	3
TU5118:exon0001W00004	Synechocystis_pSYSM	105335	105385	+	TU5118	TU5118	protein_coding	exon	1	1	4
TU5118:exon0001W00005	Synechocystis_pSYSM	105355	105405	+	TU5118	TU5118	protein_coding	exon	1	1	5
TU5118:exon0001W00006	Synechocystis_pSYSM	105375	105425	+	TU5118	TU5118	protein_coding	exon	1	1	6
TU5118:exon0001W00007	Synechocystis_pSYSM	105395	105445	+	TU5118	TU5118	protein_coding	exon	1	1	7
TU5118:exon0001W00008	Synechocystis_pSYSM	105415	105465	+	TU5118	TU5118	protein_coding	exon	1	1	8
TU5118:exon0001W00009	Synechocystis_pSYSM	105435	105474	+	TU5118	TU5118	protein_coding	exon	1	1	9
TU5120:exon0001W00001	Synechocystis_pSYSM	106391	106441	+	TU5120	TU5120	protein_coding	exon	1	1	1
TU5120:exon0001W00002	Synechocystis_pSYSM	106411	106461	+	TU5120	TU5120	protein_coding	exon	1	1	2
TU5120:exon0001W00003	Synechocystis_pSYSM	106431	106481	+	TU5120	TU5120	protein_coding	exon	1	1	3
TU5120:exon0001W00004	Synechocystis_pSYSM	106451	106493	+	TU5120	TU5120	protein_coding	exon	1	1	4
TU5119:exon0001W00001	Synechocystis_pSYSM	105314	105364	-	TU5119	TU5119	protein_coding	exon	1	1	1
TU5119:exon0001W00002	Synechocystis_pSYSM	105334	105384	-	TU5119	TU5119	protein_coding	exon	1	1	2
TU5119:exon0001W00003	Synechocystis_pSYSM	105354	105404	-	TU5119	TU5119	protein_coding	exon	1	1	3
TU5119:exon0001W00004	Synechocystis_pSYSM	105374	105424	-	TU5119	TU5119	protein_coding	exon	1	1	4
TU5119:exon0001W00005	Synechocystis_pSYSM	105394	105444	-	TU5119	TU5119	protein_coding	exon	1	1	5
TU5119:exon0001W00006	Synechocystis_pSYSM	105414	105464	-	TU5119	TU5119	protein_coding	exon	1	1	6
TU5119:exon0001W00007	Synechocystis_pSYSM	105434	105484	-	TU5119	TU5119	protein_coding	exon	1	1	7
TU5119:exon0001W00008	Synechocystis_pSYSM	105454	105504	-	TU5119	TU5119	protein_coding	exon	1	1	8
TU5119:exon0001W00009	Synechocystis_pSYSM	105474	105524	-	TU5119	TU5119	protein_coding	exon	1	1	9
TU5119:exon0001W00010	Synechocystis_pSYSM	105494	105544	-	TU5119	TU5119	protein_coding	exon	1	1	10
TU5119:exon0001W00011	Synechocystis_pSYSM	105514	105564	-	TU5119	TU5119	protein_coding	exon	1	1	11
TU5119:exon0001W00012	Synechocystis_pSYSM	105534	105584	-	TU5119	TU5119	protein_coding	exon	1	1	12
TU5119:exon0001W00013	Synechocystis_pSYSM	105554	105604	-	TU5119	TU5119	protein_coding	exon	1	1	13
TU5119:exon0001W00014	Synechocystis_pSYSM	105574	105624	-	TU5119	TU5119	protein_coding	exon	1	1	14
TU5119:exon0001W00015	Synechocystis_pSYSM	105594	105644	-	TU5119	TU5119	protein_coding	exon	1	1	15
TU5119:exon0001W00016	Synechocystis_pSYSM	105614	105664	-	TU5119	TU5119	protein_coding	exon	1	1	16
TU5119:exon0001W00017	Synechocystis_pSYSM	105634	105684	-	TU5119	TU5119	protein_coding	exon	1	1	17
TU5119:exon0001W00018	Synechocystis_pSYSM	105654	105704	-	TU5119	TU5119	protein_coding	exon	1	1	18
TU5119:exon0001W00019	Synechocystis_pSYSM	105674	105724	-	TU5119	TU5119	protein_coding	exon	1	1	19
TU5119:exon0001W00020	Synechocystis_pSYSM	105694	105744	-	TU5119	TU5119	protein_coding	exon	1	1	20
TU5119:exon0001W00021	Synechocystis_pSYSM	105714	105764	-	TU5119	TU5119	protein_coding	exon	1	1	21
TU5119:exon0001W00022	Synechocystis_pSYSM	105734	105784	-	TU5119	TU5119	protein_coding	exon	1	1	22
TU5119:exon0001W00023	Synechocystis_pSYSM	105754	105804	-	TU5119	TU5119	protein_coding	exon	1	1	23
TU5119:exon0001W00024	Synechocystis_pSYSM	105774	105824	-	TU5119	TU5119	protein_coding	exon	1	1	24
TU5119:exon0001W00025	Synechocystis_pSYSM	105794	105844	-	TU5119	TU5119	protein_coding	exon	1	1	25
TU5119:exon0001W00026	Synechocystis_pSYSM	105814	105864	-	TU5119	TU5119	protein_coding	exon	1	1	26
TU5119:exon0001W00027	Synechocystis_pSYSM	105834	105884	-	TU5119	TU5119	protein_coding	exon	1	1	27
TU5119:exon0001W00028	Synechocystis_pSYSM	105854	105904	-	TU5119	TU5119	protein_coding	exon	1	1	28
TU5119:exon0001W00029	Synechocystis_pSYSM	105874	105924	-	TU5119	TU5119	protein_coding	exon	1	1	29
TU5119:exon0001W00030	Synechocystis_pSYSM	105894	105944	-	TU5119	TU5119	protein_coding	exon	1	1	30
TU5119:exon0001W00031	Synechocystis_pSYSM	105914	105964	-	TU5119	TU5119	protein_coding	exon	1	1	31
TU5119:exon0001W00032	Synechocystis_pSYSM	105934	105984	-	TU5119	TU5119	protein_coding	exon	1	1	32
TU5119:exon0001W00033	Synechocystis_pSYSM	105954	106004	-	TU5119	TU5119	protein_coding	exon	1	1	33
TU5119:exon0001W00034	Synechocystis_pSYSM	105974	106024	-	TU5119	TU5119	protein_coding	exon	1	1	34
TU5119:exon0001W00035	Synechocystis_pSYSM	105994	106044	-	TU5119	TU5119	protein_coding	exon	1	1	35
TU5119:exon0001W00036	Synechocystis_pSYSM	106014	106064	-	TU5119	TU5119	protein_coding	exon	1	1	36
TU5119:exon0001W00037	Synechocystis_pSYSM	106034	106084	-	TU5119	TU5119	protein_coding	exon	1	1	37
TU5119:exon0001W00038	Synechocystis_pSYSM	106054	106104	-	TU5119	TU5119	protein_coding	exon	1	1	38
TU5119:exon0001W00039	Synechocystis_pSYSM	106074	106124	-	TU5119	TU5119	protein_coding	exon	1	1	39
TU5119:exon0001W00040	Synechocystis_pSYSM	106094	106144	-	TU5119	TU5119	protein_coding	exon	1	1	40
TU5119:exon0001W00041	Synechocystis_pSYSM	106114	106164	-	TU5119	TU5119	protein_coding	exon	1	1	41
TU5119:exon0001W00042	Synechocystis_pSYSM	106134	106184	-	TU5119	TU5119	protein_coding	exon	1	1	42
TU5119:exon0001W00043	Synechocystis_pSYSM	106154	106204	-	TU5119	TU5119	protein_coding	exon	1	1	43
TU5119:exon0001W00044	Synechocystis_pSYSM	106174	106224	-	TU5119	TU5119	protein_coding	exon	1	1	44
TU5119:exon0001W00045	Synechocystis_pSYSM	106194	106244	-	TU5119	TU5119	protein_coding	exon	1	1	45
TU5119:exon0001W00046	Synechocystis_pSYSM	106214	106264	-	TU5119	TU5119	protein_coding	exon	1	1	46
TU5119:exon0001W00047	Synechocystis_pSYSM	106234	106284	-	TU5119	TU5119	protein_coding	exon	1	1	47
TU5119:exon0001W00048	Synechocystis_pSYSM	106254	106304	-	TU5119	TU5119	protein_coding	exon	1	1	48
TU5119:exon0001W00049	Synechocystis_pSYSM	106274	106324	-	TU5119	TU5119	protein_coding	exon	1	1	49
TU5119:exon0001W00050	Synechocystis_pSYSM	106294	106344	-	TU5119	TU5119	protein_coding	exon	1	1	50
TU5119:exon0001W00051	Synechocystis_pSYSM	106314	106364	-	TU5119	TU5119	protein_coding	exon	1	1	51
TU5119:exon0001W00052	Synechocystis_pSYSM	106334	106384	-	TU5119	TU5119	protein_coding	exon	1	1	52
TU5119:exon0001W00053	Synechocystis_pSYSM	106354	106404	-	TU5119	TU5119	protein_coding	exon	1	1	53
TU5119:exon0001W00054	Synechocystis_pSYSM	106374	106424	-	TU5119	TU5119	protein_coding	exon	1	1	54
TU5119:exon0001W00055	Synechocystis_pSYSM	106394	106434	-	TU5119	TU5119	protein_coding	exon	1	1	55
TU5121:exon0001W00001	Synechocystis_pSYSM	106533	106583	+	TU5121	TU5121	protein_coding	exon	1	1	1
TU5121:exon0001W00002	Synechocystis_pSYSM	106553	106603	+	TU5121	TU5121	protein_coding	exon	1	1	2
TU5121:exon0001W00003	Synechocystis_pSYSM	106573	106623	+	TU5121	TU5121	protein_coding	exon	1	1	3
TU5121:exon0001W00004	Synechocystis_pSYSM	106593	106643	+	TU5121	TU5121	protein_coding	exon	1	1	4
TU5121:exon0001W00005	Synechocystis_pSYSM	106613	106663	+	TU5121	TU5121	protein_coding	exon	1	1	5
TU5121:exon0001W00006	Synechocystis_pSYSM	106633	106683	+	TU5121	TU5121	protein_coding	exon	1	1	6
TU5121:exon0001W00007	Synechocystis_pSYSM	106653	106703	+	TU5121	TU5121	protein_coding	exon	1	1	7
TU5121:exon0001W00008	Synechocystis_pSYSM	106673	106723	+	TU5121	TU5121	protein_coding	exon	1	1	8
TU5121:exon0001W00009	Synechocystis_pSYSM	106693	106743	+	TU5121	TU5121	protein_coding	exon	1	1	9
TU5121:exon0001W00010	Synechocystis_pSYSM	106713	106763	+	TU5121	TU5121	protein_coding	exon	1	1	10
TU5121:exon0001W00011	Synechocystis_pSYSM	106733	106783	+	TU5121	TU5121	protein_coding	exon	1	1	11
TU5121:exon0001W00012	Synechocystis_pSYSM	106753	106803	+	TU5121	TU5121	protein_coding	exon	1	1	12
TU5121:exon0001W00013	Synechocystis_pSYSM	106773	106823	+	TU5121	TU5121	protein_coding	exon	1	1	13
TU5121:exon0001W00014	Synechocystis_pSYSM	106793	106843	+	TU5121	TU5121	protein_coding	exon	1	1	14
TU5121:exon0001W00015	Synechocystis_pSYSM	106813	106863	+	TU5121	TU5121	protein_coding	exon	1	1	15
TU5121:exon0001W00016	Synechocystis_pSYSM	106833	106883	+	TU5121	TU5121	protein_coding	exon	1	1	16
TU5121:exon0001W00017	Synechocystis_pSYSM	106853	106903	+	TU5121	TU5121	protein_coding	exon	1	1	17
TU5121:exon0001W00018	Synechocystis_pSYSM	106873	106923	+	TU5121	TU5121	protein_coding	exon	1	1	18
TU5121:exon0001W00019	Synechocystis_pSYSM	106893	106943	+	TU5121	TU5121	protein_coding	exon	1	1	19
TU5121:exon0001W00020	Synechocystis_pSYSM	106913	106963	+	TU5121	TU5121	protein_coding	exon	1	1	20
TU5121:exon0001W00021	Synechocystis_pSYSM	106933	106983	+	TU5121	TU5121	protein_coding	exon	1	1	21
TU5121:exon0001W00022	Synechocystis_pSYSM	106953	107003	+	TU5121	TU5121	protein_coding	exon	1	1	22
TU5121:exon0001W00023	Synechocystis_pSYSM	106973	107023	+	TU5121	TU5121	protein_coding	exon	1	1	23
TU5121:exon0001W00024	Synechocystis_pSYSM	106993	107043	+	TU5121	TU5121	protein_coding	exon	1	1	24
TU5121:exon0001W00025	Synechocystis_pSYSM	107013	107063	+	TU5121	TU5121	protein_coding	exon	1	1	25
TU5121:exon0001W00026	Synechocystis_pSYSM	107033	107083	+	TU5121	TU5121	protein_coding	exon	1	1	26
TU5121:exon0001W00027	Synechocystis_pSYSM	107053	107103	+	TU5121	TU5121	protein_coding	exon	1	1	27
TU5121:exon0001W00028	Synechocystis_pSYSM	107073	107123	+	TU5121	TU5121	protein_coding	exon	1	1	28
TU5121:exon0001W00029	Synechocystis_pSYSM	107093	107143	+	TU5121	TU5121	protein_coding	exon	1	1	29
TU5121:exon0001W00030	Synechocystis_pSYSM	107113	107163	+	TU5121	TU5121	protein_coding	exon	1	1	30
TU5121:exon0001W00031	Synechocystis_pSYSM	107133	107183	+	TU5121	TU5121	protein_coding	exon	1	1	31
TU5121:exon0001W00032	Synechocystis_pSYSM	107153	107203	+	TU5121	TU5121	protein_coding	exon	1	1	32
TU5121:exon0001W00033	Synechocystis_pSYSM	107173	107223	+	TU5121	TU5121	protein_coding	exon	1	1	33
TU5121:exon0001W00034	Synechocystis_pSYSM	107193	107243	+	TU5121	TU5121	protein_coding	exon	1	1	34
TU5121:exon0001W00035	Synechocystis_pSYSM	107213	107263	+	TU5121	TU5121	protein_coding	exon	1	1	35
TU5121:exon0001W00036	Synechocystis_pSYSM	107233	107283	+	TU5121	TU5121	protein_coding	exon	1	1	36
TU5121:exon0001W00037	Synechocystis_pSYSM	107253	107303	+	TU5121	TU5121	protein_coding	exon	1	1	37
TU5121:exon0001W00038	Synechocystis_pSYSM	107273	107323	+	TU5121	TU5121	protein_coding	exon	1	1	38
TU5121:exon0001W00039	Synechocystis_pSYSM	107293	107343	+	TU5121	TU5121	protein_coding	exon	1	1	39
TU5121:exon0001W00040	Synechocystis_pSYSM	107313	107363	+	TU5121	TU5121	protein_coding	exon	1	1	40
TU5121:exon0001W00041	Synechocystis_pSYSM	107333	107383	+	TU5121	TU5121	protein_coding	exon	1	1	41
TU5121:exon0001W00042	Synechocystis_pSYSM	107353	107403	+	TU5121	TU5121	protein_coding	exon	1	1	42
TU5121:exon0001W00043	Synechocystis_pSYSM	107373	107423	+	TU5121	TU5121	protein_coding	exon	1	1	43
TU5121:exon0001W00044	Synechocystis_pSYSM	107393	107443	+	TU5121	TU5121	protein_coding	exon	1	1	44
TU5121:exon0001W00045	Synechocystis_pSYSM	107413	107463	+	TU5121	TU5121	protein_coding	exon	1	1	45
TU5121:exon0001W00046	Synechocystis_pSYSM	107433	107483	+	TU5121	TU5121	protein_coding	exon	1	1	46
TU5121:exon0001W00047	Synechocystis_pSYSM	107453	107503	+	TU5121	TU5121	protein_coding	exon	1	1	47
TU5121:exon0001W00048	Synechocystis_pSYSM	107473	107523	+	TU5121	TU5121	protein_coding	exon	1	1	48
TU5121:exon0001W00049	Synechocystis_pSYSM	107493	107543	+	TU5121	TU5121	protein_coding	exon	1	1	49
TU5121:exon0001W00050	Synechocystis_pSYSM	107513	107563	+	TU5121	TU5121	protein_coding	exon	1	1	50
TU5121:exon0001W00051	Synechocystis_pSYSM	107533	107583	+	TU5121	TU5121	protein_coding	exon	1	1	51
TU5121:exon0001W00052	Synechocystis_pSYSM	107553	107603	+	TU5121	TU5121	protein_coding	exon	1	1	52
TU5121:exon0001W00053	Synechocystis_pSYSM	107573	107623	+	TU5121	TU5121	protein_coding	exon	1	1	53
TU5121:exon0001W00054	Synechocystis_pSYSM	107593	107643	+	TU5121	TU5121	protein_coding	exon	1	1	54
TU5121:exon0001W00055	Synechocystis_pSYSM	107613	107663	+	TU5121	TU5121	protein_coding	exon	1	1	55
TU5121:exon0001W00056	Synechocystis_pSYSM	107633	107683	+	TU5121	TU5121	protein_coding	exon	1	1	56
TU5121:exon0001W00057	Synechocystis_pSYSM	107653	107703	+	TU5121	TU5121	protein_coding	exon	1	1	57
TU5121:exon0001W00058	Synechocystis_pSYSM	107673	107723	+	TU5121	TU5121	protein_coding	exon	1	1	58
TU5121:exon0001W00059	Synechocystis_pSYSM	107693	107743	+	TU5121	TU5121	protein_coding	exon	1	1	59
TU5121:exon0001W00060	Synechocystis_pSYSM	107713	107763	+	TU5121	TU5121	protein_coding	exon	1	1	60
TU5121:exon0001W00061	Synechocystis_pSYSM	107733	107783	+	TU5121	TU5121	protein_coding	exon	1	1	61
TU5121:exon0001W00062	Synechocystis_pSYSM	107753	107803	+	TU5121	TU5121	protein_coding	exon	1	1	62
TU5121:exon0001W00063	Synechocystis_pSYSM	107773	107823	+	TU5121	TU5121	protein_coding	exon	1	1	63
TU5121:exon0001W00064	Synechocystis_pSYSM	107793	107843	+	TU5121	TU5121	protein_coding	exon	1	1	64
TU5121:exon0001W00065	Synechocystis_pSYSM	107813	107863	+	TU5121	TU5121	protein_coding	exon	1	1	65
TU5121:exon0001W00066	Synechocystis_pSYSM	107833	107883	+	TU5121	TU5121	protein_coding	exon	1	1	66
TU5121:exon0001W00067	Synechocystis_pSYSM	107853	107903	+	TU5121	TU5121	protein_coding	exon	1	1	67
TU5121:exon0001W00068	Synechocystis_pSYSM	107873	107923	+	TU5121	TU5121	protein_coding	exon	1	1	68
TU5121:exon0001W00069	Synechocystis_pSYSM	107893	107943	+	TU5121	TU5121	protein_coding	exon	1	1	69
TU5121:exon0001W00070	Synechocystis_pSYSM	107913	107956	+	TU5121	TU5121	protein_coding	exon	1	1	70
TU5122:exon0001W00001	Synechocystis_pSYSM	108226	108276	+	TU5122	TU5122	protein_coding	exon	1	1	1
TU5122:exon0001W00002	Synechocystis_pSYSM	108246	108296	+	TU5122	TU5122	protein_coding	exon	1	1	2
TU5122:exon0001W00003	Synechocystis_pSYSM	108266	108316	+	TU5122	TU5122	protein_coding	exon	1	1	3
TU5122:exon0001W00004	Synechocystis_pSYSM	108286	108336	+	TU5122	TU5122	protein_coding	exon	1	1	4
TU5122:exon0001W00005	Synechocystis_pSYSM	108306	108356	+	TU5122	TU5122	protein_coding	exon	1	1	5
TU5122:exon0001W00006	Synechocystis_pSYSM	108326	108376	+	TU5122	TU5122	protein_coding	exon	1	1	6
TU5122:exon0001W00007	Synechocystis_pSYSM	108346	108396	+	TU5122	TU5122	protein_coding	exon	1	1	7
TU5122:exon0001W00008	Synechocystis_pSYSM	108366	108416	+	TU5122	TU5122	protein_coding	exon	1	1	8
TU5122:exon0001W00009	Synechocystis_pSYSM	108386	108436	+	TU5122	TU5122	protein_coding	exon	1	1	9
TU5122:exon0001W00010	Synechocystis_pSYSM	108406	108456	+	TU5122	TU5122	protein_coding	exon	1	1	10
TU5122:exon0001W00011	Synechocystis_pSYSM	108426	108476	+	TU5122	TU5122	protein_coding	exon	1	1	11
TU5122:exon0001W00012	Synechocystis_pSYSM	108446	108496	+	TU5122	TU5122	protein_coding	exon	1	1	12
TU5122:exon0001W00013	Synechocystis_pSYSM	108466	108516	+	TU5122	TU5122	protein_coding	exon	1	1	13
TU5122:exon0001W00014	Synechocystis_pSYSM	108486	108536	+	TU5122	TU5122	protein_coding	exon	1	1	14
TU5122:exon0001W00015	Synechocystis_pSYSM	108506	108556	+	TU5122	TU5122	protein_coding	exon	1	1	15
TU5122:exon0001W00016	Synechocystis_pSYSM	108526	108576	+	TU5122	TU5122	protein_coding	exon	1	1	16
TU5122:exon0001W00017	Synechocystis_pSYSM	108546	108596	+	TU5122	TU5122	protein_coding	exon	1	1	17
TU5122:exon0001W00018	Synechocystis_pSYSM	108566	108616	+	TU5122	TU5122	protein_coding	exon	1	1	18
TU5122:exon0001W00019	Synechocystis_pSYSM	108586	108636	+	TU5122	TU5122	protein_coding	exon	1	1	19
TU5122:exon0001W00020	Synechocystis_pSYSM	108606	108656	+	TU5122	TU5122	protein_coding	exon	1	1	20
TU5122:exon0001W00021	Synechocystis_pSYSM	108626	108676	+	TU5122	TU5122	protein_coding	exon	1	1	21
TU5122:exon0001W00022	Synechocystis_pSYSM	108646	108696	+	TU5122	TU5122	protein_coding	exon	1	1	22
TU5122:exon0001W00023	Synechocystis_pSYSM	108666	108716	+	TU5122	TU5122	protein_coding	exon	1	1	23
TU5122:exon0001W00024	Synechocystis_pSYSM	108686	108736	+	TU5122	TU5122	protein_coding	exon	1	1	24
TU5122:exon0001W00025	Synechocystis_pSYSM	108706	108756	+	TU5122	TU5122	protein_coding	exon	1	1	25
TU5122:exon0001W00026	Synechocystis_pSYSM	108726	108776	+	TU5122	TU5122	protein_coding	exon	1	1	26
TU5122:exon0001W00027	Synechocystis_pSYSM	108746	108796	+	TU5122	TU5122	protein_coding	exon	1	1	27
TU5122:exon0001W00028	Synechocystis_pSYSM	108766	108816	+	TU5122	TU5122	protein_coding	exon	1	1	28
TU5122:exon0001W00029	Synechocystis_pSYSM	108786	108836	+	TU5122	TU5122	protein_coding	exon	1	1	29
TU5122:exon0001W00030	Synechocystis_pSYSM	108806	108856	+	TU5122	TU5122	protein_coding	exon	1	1	30
TU5122:exon0001W00031	Synechocystis_pSYSM	108826	108876	+	TU5122	TU5122	protein_coding	exon	1	1	31
TU5122:exon0001W00032	Synechocystis_pSYSM	108846	108896	+	TU5122	TU5122	protein_coding	exon	1	1	32
TU5122:exon0001W00033	Synechocystis_pSYSM	108866	108916	+	TU5122	TU5122	protein_coding	exon	1	1	33
TU5122:exon0001W00034	Synechocystis_pSYSM	108886	108936	+	TU5122	TU5122	protein_coding	exon	1	1	34
TU5122:exon0001W00035	Synechocystis_pSYSM	108906	108956	+	TU5122	TU5122	protein_coding	exon	1	1	35
TU5122:exon0001W00036	Synechocystis_pSYSM	108926	108976	+	TU5122	TU5122	protein_coding	exon	1	1	36
TU5122:exon0001W00037	Synechocystis_pSYSM	108946	108996	+	TU5122	TU5122	protein_coding	exon	1	1	37
TU5122:exon0001W00038	Synechocystis_pSYSM	108966	109016	+	TU5122	TU5122	protein_coding	exon	1	1	38
TU5122:exon0001W00039	Synechocystis_pSYSM	108986	109036	+	TU5122	TU5122	protein_coding	exon	1	1	39
TU5122:exon0001W00040	Synechocystis_pSYSM	109006	109056	+	TU5122	TU5122	protein_coding	exon	1	1	40
TU5122:exon0001W00041	Synechocystis_pSYSM	109026	109076	+	TU5122	TU5122	protein_coding	exon	1	1	41
TU5122:exon0001W00042	Synechocystis_pSYSM	109046	109096	+	TU5122	TU5122	protein_coding	exon	1	1	42
TU5122:exon0001W00043	Synechocystis_pSYSM	109066	109116	+	TU5122	TU5122	protein_coding	exon	1	1	43
TU5122:exon0001W00044	Synechocystis_pSYSM	109086	109136	+	TU5122	TU5122	protein_coding	exon	1	1	44
TU5122:exon0001W00045	Synechocystis_pSYSM	109106	109156	+	TU5122	TU5122	protein_coding	exon	1	1	45
TU5122:exon0001W00046	Synechocystis_pSYSM	109126	109176	+	TU5122	TU5122	protein_coding	exon	1	1	46
TU5122:exon0001W00047	Synechocystis_pSYSM	109146	109196	+	TU5122	TU5122	protein_coding	exon	1	1	47
TU5122:exon0001W00048	Synechocystis_pSYSM	109166	109216	+	TU5122	TU5122	protein_coding	exon	1	1	48
TU5122:exon0001W00049	Synechocystis_pSYSM	109186	109236	+	TU5122	TU5122	protein_coding	exon	1	1	49
TU5122:exon0001W00050	Synechocystis_pSYSM	109206	109256	+	TU5122	TU5122	protein_coding	exon	1	1	50
TU5122:exon0001W00051	Synechocystis_pSYSM	109226	109276	+	TU5122	TU5122	protein_coding	exon	1	1	51
TU5122:exon0001W00052	Synechocystis_pSYSM	109246	109296	+	TU5122	TU5122	protein_coding	exon	1	1	52
TU5122:exon0001W00053	Synechocystis_pSYSM	109266	109316	+	TU5122	TU5122	protein_coding	exon	1	1	53
TU5122:exon0001W00054	Synechocystis_pSYSM	109286	109336	+	TU5122	TU5122	protein_coding	exon	1	1	54
TU5122:exon0001W00055	Synechocystis_pSYSM	109306	109356	+	TU5122	TU5122	protein_coding	exon	1	1	55
TU5122:exon0001W00056	Synechocystis_pSYSM	109326	109376	+	TU5122	TU5122	protein_coding	exon	1	1	56
TU5122:exon0001W00057	Synechocystis_pSYSM	109346	109396	+	TU5122	TU5122	protein_coding	exon	1	1	57
TU5122:exon0001W00058	Synechocystis_pSYSM	109366	109416	+	TU5122	TU5122	protein_coding	exon	1	1	58
TU5122:exon0001W00059	Synechocystis_pSYSM	109386	109436	+	TU5122	TU5122	protein_coding	exon	1	1	59
TU5122:exon0001W00060	Synechocystis_pSYSM	109406	109456	+	TU5122	TU5122	protein_coding	exon	1	1	60
