NZ_CP027599.1	CP007297.1	87.587	2143	264	2	10	2151	3919284	3917143	0.0	2483
NZ_CP027599.1	CP007297.1	82.031	896	156	5	6336	7229	3909758	3908866	0.0	758
NZ_CP027599.1	CP007297.1	97.222	36	0	1	5753	5787	765132	765167	0.001	60.2
NZ_CP027599.1	CP007358.1	89.401	3491	362	8	2182	5668	3901928	3898442	0.0	4390
NZ_CP027599.1	CP007358.1	80.950	4924	870	56	8051	12935	3893694	3888800	0.0	3834
NZ_CP027599.1	CP007358.1	79.047	4763	927	60	14037	18761	3871845	3867116	0.0	3201
NZ_CP027599.1	CP007358.1	87.587	2143	264	2	10	2151	3904248	3902107	0.0	2483
NZ_CP027599.1	CP007358.1	82.031	896	156	5	6336	7229	3894722	3893830	0.0	758
NZ_CP027599.1	CP007358.1	97.222	36	0	1	5753	5787	761702	761737	0.001	60.2
NZ_CP027599.1	CP007357.1	89.401	3491	362	8	2182	5668	3917010	3913524	0.0	4390
NZ_CP027599.1	CP007357.1	80.971	4924	869	56	8051	12935	3908776	3903882	0.0	3840
NZ_CP027599.1	CP007357.1	79.047	4763	927	60	14037	18761	3886927	3882198	0.0	3201
NZ_CP027599.1	CP007357.1	87.587	2143	264	2	10	2151	3919330	3917189	0.0	2483
NZ_CP027599.1	CP007357.1	82.031	896	156	5	6336	7229	3909804	3908912	0.0	758
NZ_CP027599.1	CP007357.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007338.1	89.401	3491	362	8	2182	5668	3917011	3913525	0.0	4390
NZ_CP027599.1	CP007338.1	80.971	4924	869	56	8051	12935	3908777	3903883	0.0	3840
NZ_CP027599.1	CP007338.1	79.047	4763	927	60	14037	18761	3886928	3882199	0.0	3201
NZ_CP027599.1	CP007338.1	87.587	2143	264	2	10	2151	3919331	3917190	0.0	2483
NZ_CP027599.1	CP007338.1	82.031	896	156	5	6336	7229	3909805	3908913	0.0	758
NZ_CP027599.1	CP007338.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007337.1	89.401	3491	362	8	2182	5668	3917011	3913525	0.0	4390
NZ_CP027599.1	CP007337.1	80.971	4924	869	56	8051	12935	3908777	3903883	0.0	3840
NZ_CP027599.1	CP007337.1	79.047	4763	927	60	14037	18761	3886928	3882199	0.0	3201
NZ_CP027599.1	CP007337.1	87.587	2143	264	2	10	2151	3919331	3917190	0.0	2483
NZ_CP027599.1	CP007337.1	82.031	896	156	5	6336	7229	3909805	3908913	0.0	758
NZ_CP027599.1	CP007337.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007336.1	89.401	3491	362	8	2182	5668	3916964	3913478	0.0	4390
NZ_CP027599.1	CP007336.1	80.971	4924	869	56	8051	12935	3908730	3903836	0.0	3840
NZ_CP027599.1	CP007336.1	79.047	4763	927	60	14037	18761	3886881	3882152	0.0	3201
NZ_CP027599.1	CP007336.1	87.587	2143	264	2	10	2151	3919284	3917143	0.0	2483
NZ_CP027599.1	CP007336.1	82.031	896	156	5	6336	7229	3909758	3908866	0.0	758
NZ_CP027599.1	CP007336.1	97.222	36	0	1	5753	5787	765133	765168	0.001	60.2
NZ_CP027599.1	CP007311.1	89.401	3491	362	8	2182	5668	3917010	3913524	0.0	4390
NZ_CP027599.1	CP007311.1	80.950	4924	870	56	8051	12935	3908776	3903882	0.0	3834
NZ_CP027599.1	CP007311.1	79.047	4763	927	60	14037	18761	3886927	3882198	0.0	3201
NZ_CP027599.1	CP007311.1	87.587	2143	264	2	10	2151	3919330	3917189	0.0	2483
NZ_CP027599.1	CP007311.1	82.031	896	156	5	6336	7229	3909804	3908912	0.0	758
NZ_CP027599.1	CP007311.1	97.222	36	0	1	5753	5787	765179	765214	0.001	60.2
NZ_CP027599.1	CP007310.1	89.401	3491	362	8	2182	5668	3917021	3913535	0.0	4390
NZ_CP027599.1	CP007310.1	80.971	4924	869	56	8051	12935	3908787	3903893	0.0	3840
NZ_CP027599.1	CP007310.1	79.047	4763	927	60	14037	18761	3886938	3882209	0.0	3201
NZ_CP027599.1	CP007310.1	87.587	2143	264	2	10	2151	3919341	3917200	0.0	2483
NZ_CP027599.1	CP007310.1	82.031	896	156	5	6336	7229	3909815	3908923	0.0	758
NZ_CP027599.1	CP007310.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007309.1	89.401	3491	362	8	2182	5668	3917013	3913527	0.0	4390
NZ_CP027599.1	CP007309.1	80.971	4924	869	56	8051	12935	3908779	3903885	0.0	3840
NZ_CP027599.1	CP007309.1	79.047	4763	927	60	14037	18761	3886930	3882201	0.0	3201
NZ_CP027599.1	CP007309.1	87.587	2143	264	2	10	2151	3919333	3917192	0.0	2483
NZ_CP027599.1	CP007309.1	82.031	896	156	5	6336	7229	3909807	3908915	0.0	758
NZ_CP027599.1	CP007309.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007308.1	89.401	3491	362	8	2182	5668	3917014	3913528	0.0	4390
NZ_CP027599.1	CP007308.1	80.971	4924	869	56	8051	12935	3908780	3903886	0.0	3840
NZ_CP027599.1	CP007308.1	79.047	4763	927	60	14037	18761	3886931	3882202	0.0	3201
NZ_CP027599.1	CP007308.1	87.587	2143	264	2	10	2151	3919334	3917193	0.0	2483
NZ_CP027599.1	CP007308.1	82.031	896	156	5	6336	7229	3909808	3908916	0.0	758
NZ_CP027599.1	CP007308.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007307.1	89.401	3491	362	8	2182	5668	3917016	3913530	0.0	4390
NZ_CP027599.1	CP007307.1	80.971	4924	869	56	8051	12935	3908782	3903888	0.0	3840
NZ_CP027599.1	CP007307.1	79.047	4763	927	60	14037	18761	3886933	3882204	0.0	3201
NZ_CP027599.1	CP007307.1	87.587	2143	264	2	10	2151	3919336	3917195	0.0	2483
NZ_CP027599.1	CP007307.1	82.031	896	156	5	6336	7229	3909810	3908918	0.0	758
NZ_CP027599.1	CP007307.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007326.1	89.401	3491	362	8	2182	5668	3917016	3913530	0.0	4390
NZ_CP027599.1	CP007326.1	80.950	4924	870	56	8051	12935	3908782	3903888	0.0	3834
NZ_CP027599.1	CP007326.1	79.047	4763	927	60	14037	18761	3886933	3882204	0.0	3201
NZ_CP027599.1	CP007326.1	87.587	2143	264	2	10	2151	3919336	3917195	0.0	2483
NZ_CP027599.1	CP007326.1	82.031	896	156	5	6336	7229	3909810	3908918	0.0	758
NZ_CP027599.1	CP007326.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007325.1	89.401	3491	362	8	2182	5668	3917018	3913532	0.0	4390
NZ_CP027599.1	CP007325.1	80.971	4924	869	56	8051	12935	3908784	3903890	0.0	3840
NZ_CP027599.1	CP007325.1	79.047	4763	927	60	14037	18761	3886935	3882206	0.0	3201
NZ_CP027599.1	CP007325.1	87.587	2143	264	2	10	2151	3919338	3917197	0.0	2483
NZ_CP027599.1	CP007325.1	82.031	896	156	5	6336	7229	3909812	3908920	0.0	758
NZ_CP027599.1	CP007325.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007324.1	89.401	3491	362	8	2182	5668	3917012	3913526	0.0	4390
NZ_CP027599.1	CP007324.1	80.971	4924	869	56	8051	12935	3908778	3903884	0.0	3840
NZ_CP027599.1	CP007324.1	79.047	4763	927	60	14037	18761	3886929	3882200	0.0	3201
NZ_CP027599.1	CP007324.1	87.587	2143	264	2	10	2151	3919332	3917191	0.0	2483
NZ_CP027599.1	CP007324.1	82.031	896	156	5	6336	7229	3909806	3908914	0.0	758
NZ_CP027599.1	CP007324.1	97.222	36	0	1	5753	5787	765173	765208	0.001	60.2
NZ_CP027599.1	CP007323.1	89.401	3491	362	8	2182	5668	3917149	3913663	0.0	4390
NZ_CP027599.1	CP007323.1	80.950	4924	870	56	8051	12935	3908915	3904021	0.0	3834
NZ_CP027599.1	CP007323.1	79.047	4763	927	60	14037	18761	3887066	3882337	0.0	3201
NZ_CP027599.1	CP007323.1	87.587	2143	264	2	10	2151	3919469	3917328	0.0	2483
NZ_CP027599.1	CP007323.1	82.031	896	156	5	6336	7229	3909943	3909051	0.0	758
NZ_CP027599.1	CP007323.1	97.222	36	0	1	5753	5787	765287	765322	0.001	60.2
NZ_CP027599.1	CP007348.1	89.401	3491	362	8	2182	5668	3916985	3913499	0.0	4390
NZ_CP027599.1	CP007348.1	80.971	4924	869	56	8051	12935	3908751	3903857	0.0	3840
NZ_CP027599.1	CP007348.1	79.047	4763	927	60	14037	18761	3886902	3882173	0.0	3201
NZ_CP027599.1	CP007348.1	87.587	2143	264	2	10	2151	3919305	3917164	0.0	2483
NZ_CP027599.1	CP007348.1	82.031	896	156	5	6336	7229	3909779	3908887	0.0	758
NZ_CP027599.1	CP007348.1	97.222	36	0	1	5753	5787	765156	765191	0.001	60.2
NZ_CP027599.1	CP007347.1	89.401	3491	362	8	2182	5668	3917011	3913525	0.0	4390
NZ_CP027599.1	CP007347.1	80.971	4924	869	56	8051	12935	3908777	3903883	0.0	3840
NZ_CP027599.1	CP007347.1	79.047	4763	927	60	14037	18761	3886928	3882199	0.0	3201
NZ_CP027599.1	CP007347.1	87.587	2143	264	2	10	2151	3919331	3917190	0.0	2483
NZ_CP027599.1	CP007347.1	82.031	896	156	5	6336	7229	3909805	3908913	0.0	758
NZ_CP027599.1	CP007347.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007346.1	89.401	3491	362	8	2182	5668	3917008	3913522	0.0	4390
NZ_CP027599.1	CP007346.1	80.971	4924	869	56	8051	12935	3908774	3903880	0.0	3840
NZ_CP027599.1	CP007346.1	79.047	4763	927	60	14037	18761	3886925	3882196	0.0	3201
NZ_CP027599.1	CP007346.1	87.587	2143	264	2	10	2151	3919328	3917187	0.0	2483
NZ_CP027599.1	CP007346.1	82.031	896	156	5	6336	7229	3909802	3908910	0.0	758
NZ_CP027599.1	CP007346.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007345.1	89.401	3491	362	8	2182	5668	3917007	3913521	0.0	4390
NZ_CP027599.1	CP007345.1	80.971	4924	869	56	8051	12935	3908773	3903879	0.0	3840
NZ_CP027599.1	CP007345.1	79.047	4763	927	60	14037	18761	3886924	3882195	0.0	3201
NZ_CP027599.1	CP007345.1	87.587	2143	264	2	10	2151	3919327	3917186	0.0	2483
NZ_CP027599.1	CP007345.1	82.031	896	156	5	6336	7229	3909801	3908909	0.0	758
NZ_CP027599.1	CP007345.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007344.1	89.401	3491	362	8	2182	5668	3916288	3912802	0.0	4390
NZ_CP027599.1	CP007344.1	79.932	3807	716	39	9158	12935	3906947	3903160	0.0	2754
NZ_CP027599.1	CP007344.1	79.008	4011	788	43	14781	18761	3885462	3881476	0.0	2693
NZ_CP027599.1	CP007344.1	87.587	2143	264	2	10	2151	3918608	3916467	0.0	2483
NZ_CP027599.1	CP007344.1	85.643	1003	128	13	8051	9045	3908054	3907060	0.0	1040
NZ_CP027599.1	CP007344.1	82.031	896	156	5	6336	7229	3909082	3908190	0.0	758
NZ_CP027599.1	CP007344.1	97.222	36	0	1	5753	5787	764462	764497	0.001	60.2
NZ_CP027599.1	CP007352.1	89.401	3491	362	8	2182	5668	3917003	3913517	0.0	4390
NZ_CP027599.1	CP007352.1	80.971	4924	869	56	8051	12935	3908769	3903875	0.0	3840
NZ_CP027599.1	CP007352.1	78.977	4476	875	55	14322	18761	3886636	3882191	0.0	2992
NZ_CP027599.1	CP007352.1	87.587	2143	264	2	10	2151	3919323	3917182	0.0	2483
NZ_CP027599.1	CP007352.1	82.031	896	156	5	6336	7229	3909797	3908905	0.0	758
NZ_CP027599.1	CP007352.1	97.222	36	0	1	5753	5787	765178	765213	0.001	60.2
NZ_CP027599.1	CP007351.1	89.401	3491	362	8	2182	5668	3917014	3913528	0.0	4390
NZ_CP027599.1	CP007351.1	80.950	4924	870	56	8051	12935	3908780	3903886	0.0	3834
NZ_CP027599.1	CP007351.1	79.047	4763	927	60	14037	18761	3886931	3882202	0.0	3201
NZ_CP027599.1	CP007351.1	87.587	2143	264	2	10	2151	3919334	3917193	0.0	2483
NZ_CP027599.1	CP007351.1	82.031	896	156	5	6336	7229	3909808	3908916	0.0	758
NZ_CP027599.1	CP007351.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007350.1	89.401	3491	362	8	2182	5668	3917014	3913528	0.0	4390
NZ_CP027599.1	CP007350.1	80.950	4924	870	56	8051	12935	3908780	3903886	0.0	3834
NZ_CP027599.1	CP007350.1	79.047	4763	927	60	14037	18761	3886931	3882202	0.0	3201
NZ_CP027599.1	CP007350.1	87.587	2143	264	2	10	2151	3919334	3917193	0.0	2483
NZ_CP027599.1	CP007350.1	82.031	896	156	5	6336	7229	3909808	3908916	0.0	758
NZ_CP027599.1	CP007350.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007349.1	89.401	3491	362	8	2182	5668	3917013	3913527	0.0	4390
NZ_CP027599.1	CP007349.1	80.950	4924	870	56	8051	12935	3908779	3903885	0.0	3834
NZ_CP027599.1	CP007349.1	79.047	4763	927	60	14037	18761	3886930	3882201	0.0	3201
NZ_CP027599.1	CP007349.1	87.587	2143	264	2	10	2151	3919333	3917192	0.0	2483
NZ_CP027599.1	CP007349.1	82.031	896	156	5	6336	7229	3909807	3908915	0.0	758
NZ_CP027599.1	CP007349.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007368.1	89.401	3491	362	8	2182	5668	3917015	3913529	0.0	4390
NZ_CP027599.1	CP007368.1	80.971	4924	869	56	8051	12935	3908781	3903887	0.0	3840
NZ_CP027599.1	CP007368.1	79.047	4763	927	60	14037	18761	3886932	3882203	0.0	3201
NZ_CP027599.1	CP007368.1	87.587	2143	264	2	10	2151	3919335	3917194	0.0	2483
NZ_CP027599.1	CP007368.1	82.031	896	156	5	6336	7229	3909809	3908917	0.0	758
NZ_CP027599.1	CP007368.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007354.1	89.401	3491	362	8	2182	5668	3916942	3913456	0.0	4390
NZ_CP027599.1	CP007354.1	80.971	4924	869	56	8051	12935	3908708	3903814	0.0	3840
NZ_CP027599.1	CP007354.1	79.205	3900	757	43	14892	18761	3886005	3882130	0.0	2660
NZ_CP027599.1	CP007354.1	87.890	1569	190	0	10	1578	3919262	3917694	0.0	1845
NZ_CP027599.1	CP007354.1	82.031	896	156	5	6336	7229	3909736	3908844	0.0	758
NZ_CP027599.1	CP007354.1	88.180	533	63	0	1619	2151	3917653	3917121	3.43e-177	636
NZ_CP027599.1	CP007354.1	97.222	36	0	1	5753	5787	765119	765154	0.001	60.2
NZ_CP027599.1	CP007373.1	89.401	3491	362	8	2182	5668	3917014	3913528	0.0	4390
NZ_CP027599.1	CP007373.1	80.950	4924	870	56	8051	12935	3908780	3903886	0.0	3834
NZ_CP027599.1	CP007373.1	79.047	4763	927	60	14037	18761	3886931	3882202	0.0	3201
NZ_CP027599.1	CP007373.1	87.587	2143	264	2	10	2151	3919334	3917193	0.0	2483
NZ_CP027599.1	CP007373.1	82.031	896	156	5	6336	7229	3909808	3908916	0.0	758
NZ_CP027599.1	CP007373.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007372.1	89.401	3491	362	8	2182	5668	3917011	3913525	0.0	4390
NZ_CP027599.1	CP007372.1	80.971	4924	869	56	8051	12935	3908777	3903883	0.0	3840
NZ_CP027599.1	CP007372.1	79.047	4763	927	60	14037	18761	3886928	3882199	0.0	3201
NZ_CP027599.1	CP007372.1	87.587	2143	264	2	10	2151	3919331	3917190	0.0	2483
NZ_CP027599.1	CP007372.1	82.031	896	156	5	6336	7229	3909805	3908913	0.0	758
NZ_CP027599.1	CP007372.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007371.1	89.401	3491	362	8	2182	5668	3916927	3913441	0.0	4390
NZ_CP027599.1	CP007371.1	80.971	4924	869	56	8051	12935	3908693	3903799	0.0	3840
NZ_CP027599.1	CP007371.1	79.026	4763	928	60	14037	18761	3886842	3882113	0.0	3195
NZ_CP027599.1	CP007371.1	87.587	2143	264	2	10	2151	3919247	3917106	0.0	2483
NZ_CP027599.1	CP007371.1	82.031	896	156	5	6336	7229	3909721	3908829	0.0	758
NZ_CP027599.1	CP007371.1	97.222	36	0	1	5753	5787	765098	765133	0.001	60.2
NZ_CP027599.1	CP007370.1	89.401	3491	362	8	2182	5668	3917008	3913522	0.0	4390
NZ_CP027599.1	CP007370.1	80.768	4924	879	56	8051	12935	3908774	3903880	0.0	3805
NZ_CP027599.1	CP007370.1	79.047	4763	927	60	14037	18761	3886925	3882196	0.0	3201
NZ_CP027599.1	CP007370.1	87.587	2143	264	2	10	2151	3919328	3917187	0.0	2483
NZ_CP027599.1	CP007370.1	82.031	896	156	5	6336	7229	3909802	3908910	0.0	758
NZ_CP027599.1	CP007370.1	97.222	36	0	1	5753	5787	765178	765213	0.001	60.2
NZ_CP027599.1	CP007369.1	89.401	3491	362	8	2182	5668	3916960	3913474	0.0	4390
NZ_CP027599.1	CP007369.1	80.971	4924	869	56	8051	12935	3908726	3903832	0.0	3840
NZ_CP027599.1	CP007369.1	87.587	2143	264	2	10	2151	3919280	3917139	0.0	2483
NZ_CP027599.1	CP007369.1	79.463	2941	556	40	14037	16946	3886877	3883954	0.0	2041
NZ_CP027599.1	CP007369.1	82.031	896	156	5	6336	7229	3909754	3908862	0.0	758
NZ_CP027599.1	CP007369.1	97.222	36	0	1	5753	5787	765131	765166	0.001	60.2
NZ_CP027599.1	CP007386.1	89.401	3491	362	8	2182	5668	3917016	3913530	0.0	4390
NZ_CP027599.1	CP007386.1	80.971	4924	869	56	8051	12935	3908782	3903888	0.0	3840
NZ_CP027599.1	CP007386.1	79.047	4763	927	60	14037	18761	3886933	3882204	0.0	3201
NZ_CP027599.1	CP007386.1	87.587	2143	264	2	10	2151	3919336	3917195	0.0	2483
NZ_CP027599.1	CP007386.1	82.031	896	156	5	6336	7229	3909810	3908918	0.0	758
NZ_CP027599.1	CP007386.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007343.1	89.401	3491	362	8	2182	5668	3917008	3913522	0.0	4390
NZ_CP027599.1	CP007343.1	80.971	4924	869	56	8051	12935	3908774	3903880	0.0	3840
NZ_CP027599.1	CP007343.1	79.047	4763	927	60	14037	18761	3886925	3882196	0.0	3201
NZ_CP027599.1	CP007343.1	87.587	2143	264	2	10	2151	3919328	3917187	0.0	2483
NZ_CP027599.1	CP007343.1	82.031	896	156	5	6336	7229	3909802	3908910	0.0	758
NZ_CP027599.1	CP007343.1	97.222	36	0	1	5753	5787	765173	765208	0.001	60.2
NZ_CP027599.1	CP007341.1	89.401	3491	362	8	2182	5668	3917009	3913523	0.0	4390
NZ_CP027599.1	CP007341.1	80.950	4924	870	56	8051	12935	3908775	3903881	0.0	3834
NZ_CP027599.1	CP007341.1	79.047	4763	927	60	14037	18761	3886926	3882197	0.0	3201
NZ_CP027599.1	CP007341.1	87.587	2143	264	2	10	2151	3919329	3917188	0.0	2483
NZ_CP027599.1	CP007341.1	82.031	896	156	5	6336	7229	3909803	3908911	0.0	758
NZ_CP027599.1	CP007341.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007340.1	89.401	3491	362	8	2182	5668	3917010	3913524	0.0	4390
NZ_CP027599.1	CP007340.1	80.950	4924	870	56	8051	12935	3908776	3903882	0.0	3834
NZ_CP027599.1	CP007340.1	79.047	4763	927	60	14037	18761	3886927	3882198	0.0	3201
NZ_CP027599.1	CP007340.1	87.587	2143	264	2	10	2151	3919330	3917189	0.0	2483
NZ_CP027599.1	CP007340.1	82.031	896	156	5	6336	7229	3909804	3908912	0.0	758
NZ_CP027599.1	CP007340.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007432.1	89.401	3491	362	8	2182	5668	3917007	3913521	0.0	4390
NZ_CP027599.1	CP007432.1	80.950	4924	870	56	8051	12935	3908773	3903879	0.0	3834
NZ_CP027599.1	CP007432.1	79.047	4763	927	60	14037	18761	3886924	3882195	0.0	3201
NZ_CP027599.1	CP007432.1	87.587	2143	264	2	10	2151	3919327	3917186	0.0	2483
NZ_CP027599.1	CP007432.1	82.031	896	156	5	6336	7229	3909801	3908909	0.0	758
NZ_CP027599.1	CP007432.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007431.1	89.401	3491	362	8	2182	5668	3917190	3913704	0.0	4390
NZ_CP027599.1	CP007431.1	80.971	4924	869	56	8051	12935	3908956	3904062	0.0	3840
NZ_CP027599.1	CP007431.1	79.047	4763	927	60	14037	18761	3887107	3882378	0.0	3201
NZ_CP027599.1	CP007431.1	87.587	2143	264	2	10	2151	3919510	3917369	0.0	2483
NZ_CP027599.1	CP007431.1	82.031	896	156	5	6336	7229	3909984	3909092	0.0	758
NZ_CP027599.1	CP007431.1	97.222	36	0	1	5753	5787	765362	765397	0.001	60.2
NZ_CP027599.1	CP007430.1	89.401	3491	362	8	2182	5668	3917013	3913527	0.0	4390
NZ_CP027599.1	CP007430.1	80.971	4924	869	56	8051	12935	3908779	3903885	0.0	3840
NZ_CP027599.1	CP007430.1	79.047	4763	927	60	14037	18761	3886930	3882201	0.0	3201
NZ_CP027599.1	CP007430.1	87.587	2143	264	2	10	2151	3919333	3917192	0.0	2483
NZ_CP027599.1	CP007430.1	82.031	896	156	5	6336	7229	3909807	3908915	0.0	758
NZ_CP027599.1	CP007430.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007388.1	89.401	3491	362	8	2182	5668	3917014	3913528	0.0	4390
NZ_CP027599.1	CP007388.1	80.971	4924	869	56	8051	12935	3908780	3903886	0.0	3840
NZ_CP027599.1	CP007388.1	79.047	4763	927	60	14037	18761	3886931	3882202	0.0	3201
NZ_CP027599.1	CP007388.1	87.587	2143	264	2	10	2151	3919334	3917193	0.0	2483
NZ_CP027599.1	CP007388.1	82.031	896	156	5	6336	7229	3909808	3908916	0.0	758
NZ_CP027599.1	CP007388.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007429.1	89.401	3491	362	8	2182	5668	3916995	3913509	0.0	4390
NZ_CP027599.1	CP007429.1	80.971	4924	869	56	8051	12935	3908761	3903867	0.0	3840
NZ_CP027599.1	CP007429.1	79.047	4763	927	60	14037	18761	3886912	3882183	0.0	3201
NZ_CP027599.1	CP007429.1	87.587	2143	264	2	10	2151	3919315	3917174	0.0	2483
NZ_CP027599.1	CP007429.1	82.031	896	156	5	6336	7229	3909789	3908897	0.0	758
NZ_CP027599.1	CP007429.1	97.222	36	0	1	5753	5787	765163	765198	0.001	60.2
NZ_CP027599.1	CP007414.1	89.401	3491	362	8	2182	5668	3917017	3913531	0.0	4390
NZ_CP027599.1	CP007414.1	80.950	4924	870	56	8051	12935	3908783	3903889	0.0	3834
NZ_CP027599.1	CP007414.1	79.047	4763	927	60	14037	18761	3886934	3882205	0.0	3201
NZ_CP027599.1	CP007414.1	87.587	2143	264	2	10	2151	3919337	3917196	0.0	2483
NZ_CP027599.1	CP007414.1	82.031	896	156	5	6336	7229	3909811	3908919	0.0	758
NZ_CP027599.1	CP007414.1	97.222	36	0	1	5753	5787	765182	765217	0.001	60.2
NZ_CP027599.1	CP007413.1	89.401	3491	362	8	2182	5668	3917011	3913525	0.0	4390
NZ_CP027599.1	CP007413.1	80.971	4924	869	56	8051	12935	3908777	3903883	0.0	3840
NZ_CP027599.1	CP007413.1	79.026	4763	928	60	14037	18761	3886928	3882199	0.0	3195
NZ_CP027599.1	CP007413.1	87.587	2143	264	2	10	2151	3919331	3917190	0.0	2483
NZ_CP027599.1	CP007413.1	82.031	896	156	5	6336	7229	3909805	3908913	0.0	758
NZ_CP027599.1	CP007413.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007412.1	89.401	3491	362	8	2182	5668	3917012	3913526	0.0	4390
NZ_CP027599.1	CP007412.1	80.950	4924	870	56	8051	12935	3908778	3903884	0.0	3834
NZ_CP027599.1	CP007412.1	79.047	4763	927	60	14037	18761	3886929	3882200	0.0	3201
NZ_CP027599.1	CP007412.1	87.587	2143	264	2	10	2151	3919332	3917191	0.0	2483
NZ_CP027599.1	CP007412.1	82.031	896	156	5	6336	7229	3909806	3908914	0.0	758
NZ_CP027599.1	CP007412.1	97.222	36	0	1	5753	5787	765180	765215	0.001	60.2
NZ_CP027599.1	CP007411.1	89.401	3491	362	8	2182	5668	3917015	3913529	0.0	4390
NZ_CP027599.1	CP007411.1	80.971	4924	869	56	8051	12935	3908781	3903887	0.0	3840
NZ_CP027599.1	CP007411.1	79.047	4763	927	60	14037	18761	3886932	3882203	0.0	3201
NZ_CP027599.1	CP007411.1	87.587	2143	264	2	10	2151	3919335	3917194	0.0	2483
NZ_CP027599.1	CP007411.1	82.031	896	156	5	6336	7229	3909809	3908917	0.0	758
NZ_CP027599.1	CP007411.1	97.222	36	0	1	5753	5787	765181	765216	0.001	60.2
NZ_CP027599.1	CP007419.1	89.401	3491	362	8	2182	5668	3917095	3913609	0.0	4390
NZ_CP027599.1	CP007419.1	80.950	4924	870	56	8051	12935	3908861	3903967	0.0	3834
NZ_CP027599.1	CP007419.1	79.047	4763	927	60	14037	18761	3887012	3882283	0.0	3201
NZ_CP027599.1	CP007419.1	87.587	2143	264	2	10	2151	3919415	3917274	0.0	2483
NZ_CP027599.1	CP007419.1	82.031	896	156	5	6336	7229	3909889	3908997	0.0	758
NZ_CP027599.1	CP007419.1	97.222	36	0	1	5753	5787	765247	765282	0.001	60.2
NZ_CP027599.1	CP007418.1	89.401	3491	362	8	2182	5668	3917185	3913699	0.0	4390
NZ_CP027599.1	CP007418.1	80.950	4924	870	56	8051	12935	3908951	3904057	0.0	3834
NZ_CP027599.1	CP007418.1	79.047	4763	927	60	14037	18761	3887102	3882373	0.0	3201
NZ_CP027599.1	CP007418.1	87.587	2143	264	2	10	2151	3919505	3917364	0.0	2483
NZ_CP027599.1	CP007418.1	82.031	896	156	5	6336	7229	3909979	3909087	0.0	758
NZ_CP027599.1	CP007418.1	97.222	36	0	1	5753	5787	765286	765321	0.001	60.2
NZ_CP027599.1	CP007417.1	89.401	3491	362	8	2182	5668	3917011	3913525	0.0	4390
NZ_CP027599.1	CP007417.1	79.047	4763	927	60	14037	18761	3886928	3882199	0.0	3201
NZ_CP027599.1	CP007417.1	79.932	3807	716	39	9158	12935	3907670	3903883	0.0	2754
NZ_CP027599.1	CP007417.1	87.587	2143	264	2	10	2151	3919331	3917190	0.0	2483
NZ_CP027599.1	CP007417.1	85.283	1060	138	15	8051	9101	3908777	3907727	0.0	1077
NZ_CP027599.1	CP007417.1	82.031	896	156	5	6336	7229	3909805	3908913	0.0	758
NZ_CP027599.1	CP007417.1	97.222	36	0	1	5753	5787	765179	765214	0.001	60.2
NZ_CP027599.1	CP007416.1	89.401	3491	362	8	2182	5668	3917093	3913607	0.0	4390
NZ_CP027599.1	CP007416.1	80.971	4924	869	56	8051	12935	3908859	3903965	0.0	3840
