# Gene Family	humann_Abundance-RPKs
UniRef90_UPI0009BF49D6|unclassified	7.8857599960
UniRef90_F4LVG9	7.8857400715
UniRef90_F4LVG9|unclassified	7.8857400715
UniRef90_A0A2S8R6I8	7.8809957401
UniRef90_A0A2S8R6I8|unclassified	7.8809957401
UniRef90_A3DE03	7.8591668888
UniRef90_A3DE03|g__Acetivibrio.s__Acetivibrio_thermocellus	7.8591668888
UniRef90_A0A1B1YJW4	7.8567372829
UniRef90_A0A1B1YJW4|unclassified	7.8567372829
UniRef90_B5Y5Z6	7.8497696357
UniRef90_B5Y5Z6|unclassified	7.8497696357
UniRef90_A0A1B1YJA6	7.8431674093
UniRef90_A0A1B1YJA6|unclassified	7.8431674093
UniRef90_A3DCF3	7.8421770275
UniRef90_A3DCF3|g__Acetivibrio.s__Acetivibrio_thermocellus	7.8421770275
UniRef90_B5Y7Y5	7.8320848112
UniRef90_B5Y7Y5|unclassified	7.8320848112
UniRef90_A3DJQ8	7.8290397570
UniRef90_A3DJQ8|g__Acetivibrio.s__Acetivibrio_thermocellus	7.8290397570
UniRef90_A0A1B1YKF1	7.8125000000
UniRef90_A0A1B1YKF1|unclassified	7.8125000000
UniRef90_A3DGC2	7.8125000000
UniRef90_A3DGC2|g__Acetivibrio.s__Acetivibrio_thermocellus	7.8125000000
UniRef90_A0A1B1YNZ5	7.8059114430
UniRef90_A0A1B1YNZ5|unclassified	7.8059114430
UniRef90_F4LSU2	7.7922428392
UniRef90_F4LSU2|unclassified	7.7922428392
UniRef90_G8LSK5	7.7858886922
UniRef90_G8LSK5|unclassified	7.7858886922
UniRef90_A0A0U9HNW7	7.7821011673
UniRef90_A0A0U9HNW7|unclassified	7.7821011673
UniRef90_M1ZLA0	7.7591602870
UniRef90_M1ZLA0|unclassified	7.7591602870
UniRef90_A0A376KKK1	7.7519379845
UniRef90_A0A376KKK1|unclassified	7.7519379845
UniRef90_UPI00017E526E	7.7390823659
UniRef90_UPI00017E526E|g__Acetivibrio.s__Acetivibrio_thermocellus	7.7390823659
UniRef90_F4LQY4	7.7182880651
UniRef90_F4LQY4|unclassified	7.7182880651
UniRef90_A3DC28	7.7136715555
UniRef90_A3DC28|g__Acetivibrio.s__Acetivibrio_thermocellus	7.7136715555
UniRef90_A3DDS4	7.7071290944
UniRef90_A3DDS4|g__Acetivibrio.s__Acetivibrio_thermocellus	7.7071290944
UniRef90_F4LU51	7.6814566603
UniRef90_F4LU51|unclassified	7.6814566603
UniRef90_A3DJV3	7.6783644854
UniRef90_A3DJV3|g__Acetivibrio.s__Acetivibrio_thermocellus	7.6783644854
UniRef90_O26793	7.6775431862
UniRef90_O26793|unclassified	7.6775431862
UniRef90_A0A1B1YN42	7.6644767519
UniRef90_A0A1B1YN42|unclassified	7.6644767519
UniRef90_U4Q8R4	7.6408232550
UniRef90_U4Q8R4|unclassified	7.6408232550
UniRef90_A0A2R6V5Q4	7.6408028218
UniRef90_A0A2R6V5Q4|unclassified	7.6408028218
UniRef90_B5Y9G0	7.6049666202
UniRef90_B5Y9G0|unclassified	7.6049666202
UniRef90_A0A3A9JUN0	7.5970797277
UniRef90_A0A3A9JUN0|unclassified	7.5970797277
UniRef90_A3DEA8	7.5534056693
UniRef90_A3DEA8|g__Acetivibrio.s__Acetivibrio_thermocellus	7.5534056693
UniRef90_B5Y804	7.5365099670
UniRef90_B5Y804|unclassified	7.5365099670
UniRef90_A3DGP6	7.5320708722
UniRef90_A3DGP6|g__Acetivibrio.s__Acetivibrio_thermocellus	7.5320708722
UniRef90_B5Y8G6	7.5215945411
UniRef90_B5Y8G6|unclassified	7.5215945411
UniRef90_B5Y9J3	7.4976767762
UniRef90_B5Y9J3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.4976767762
UniRef90_F4LVU6	7.4907152166
UniRef90_F4LVU6|unclassified	7.4907152166
UniRef90_A3DJL2	7.4888849182
UniRef90_A3DJL2|g__Acetivibrio.s__Acetivibrio_thermocellus	7.4888849182
UniRef90_A3DC26	7.4721670568
UniRef90_A3DC26|g__Acetivibrio.s__Acetivibrio_thermocellus	7.4721670568
UniRef90_A3DFJ1	7.4677528853
UniRef90_A3DFJ1|g__Acetivibrio.s__Acetivibrio_thermocellus	7.4677528853
UniRef90_B5Y8K4	7.4626865672
UniRef90_B5Y8K4|unclassified	7.4626865672
UniRef90_A0A1M4MQV2	7.4308055970
UniRef90_A0A1M4MQV2|unclassified	7.4308055970
UniRef90_O26932	7.4196308520
UniRef90_O26932|unclassified	7.4196308520
UniRef90_A0A1B1YJ43	7.4074074074
UniRef90_A0A1B1YJ43|unclassified	7.4074074074
UniRef90_A0A223ZHB7	7.4074074074
UniRef90_A0A223ZHB7|unclassified	7.4074074074
UniRef90_B5Y9I0	7.4074074074
UniRef90_B5Y9I0|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.4074074074
UniRef90_B5Y9Y9	7.4074074074
UniRef90_B5Y9Y9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.4074074074
UniRef90_P10477	7.4072176296
UniRef90_P10477|g__Acetivibrio.s__Acetivibrio_thermocellus	7.4072176296
UniRef90_B5Y9X7	7.3937406041
UniRef90_B5Y9X7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.3937406041
UniRef90_A3DHW1	7.3885950405
UniRef90_A3DHW1|g__Acetivibrio.s__Acetivibrio_thermocellus	7.3885950405
UniRef90_L7VRR8	7.3768163063
UniRef90_L7VRR8|unclassified	7.3768163063
UniRef90_A3DK76	7.3703371576
UniRef90_A3DK76|g__Acetivibrio.s__Acetivibrio_thermocellus	7.3703371576
UniRef90_A3DE63	7.3656353930
UniRef90_A3DE63|g__Acetivibrio.s__Acetivibrio_thermocellus	7.3656353930
UniRef90_F4LRF2	7.3585648733
UniRef90_F4LRF2|unclassified	7.3585648733
UniRef90_A3DEA5	7.3268466944
UniRef90_A3DEA5|g__Acetivibrio.s__Acetivibrio_thermocellus	7.3268466944
UniRef90_A3DE89	7.3260073260
UniRef90_A3DE89|g__Acetivibrio.s__Acetivibrio_thermocellus	7.3260073260
UniRef90_B5Y9J7	7.3245183001
UniRef90_B5Y9J7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.3245183001
UniRef90_A0A1T4LJP2	7.3199896818
UniRef90_A0A1T4LJP2|unclassified	7.3199896818
UniRef90_A0A3A9JV61	7.3171604408
UniRef90_A0A3A9JV61|unclassified	7.3171604408
UniRef90_A0A1B1YMJ0	7.3111388048
UniRef90_A0A1B1YMJ0|unclassified	7.3111388048
UniRef90_UPI0005A0C3A8	7.2992700730
UniRef90_UPI0005A0C3A8|unclassified	7.2992700730
UniRef90_A0A1B1YJ36	7.2933896427
UniRef90_A0A1B1YJ36|unclassified	7.2933896427
UniRef90_B5Y849	7.2835187296
UniRef90_B5Y849|unclassified	7.2835187296
UniRef90_A0A1B1YK15	7.2727272727
UniRef90_A0A1B1YK15|unclassified	7.2727272727
UniRef90_F4LXJ9	7.2721895152
UniRef90_F4LXJ9|unclassified	7.2721895152
UniRef90_A3DEQ6	7.2639225182
UniRef90_A3DEQ6|g__Acetivibrio.s__Acetivibrio_thermocellus	7.2639225182
UniRef90_B5Y7S7	7.2595520422
UniRef90_B5Y7S7|unclassified	7.2595520422
UniRef90_U6EBG5	7.2580739493
UniRef90_U6EBG5|unclassified	7.2580739493
UniRef90_A3DE86	7.2463768116
UniRef90_A3DE86|g__Acetivibrio.s__Acetivibrio_thermocellus	7.2463768116
UniRef90_A3DH90	7.2463768116
UniRef90_A3DH90|g__Acetivibrio.s__Acetivibrio_thermocellus	7.2463768116
UniRef90_B5Y7A3	7.2453062876
UniRef90_B5Y7A3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.2453062876
UniRef90_A0A3A9JXX1	7.2396363055
UniRef90_A0A3A9JXX1|unclassified	7.2396363055
UniRef90_A0A1E3BUG4	7.2332967090
UniRef90_A0A1E3BUG4|g__Acetivibrio.s__Acetivibrio_thermocellus	7.2332967090
UniRef90_A0A223HY06	7.2332967090
UniRef90_A0A223HY06|unclassified	7.2332967090
UniRef90_B5Y778	7.2150072150
UniRef90_B5Y778|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.2150072150
UniRef90_B5Y982	7.2072072072
UniRef90_B5Y982|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.2072072072
UniRef90_A3DGU2	7.2039665565
UniRef90_A3DGU2|g__Acetivibrio.s__Acetivibrio_thermocellus	7.2039665565
UniRef90_B5Y9C1	7.2016460905
UniRef90_B5Y9C1|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.2016460905
UniRef90_B5YA04	7.2005887354
UniRef90_B5YA04|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.2005887354
UniRef90_B5Y7H4	7.1809706247
UniRef90_B5Y7H4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.1809706247
UniRef90_B5Y9R7	7.1700674980
UniRef90_B5Y9R7|unclassified	7.1700674980
UniRef90_B5Y9N9	7.1684587814
UniRef90_B5Y9N9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.1684587814
UniRef90_B5Y9F4	7.1684587814
UniRef90_B5Y9F4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	7.1684587814
UniRef90_A3DJW4	7.1246379426
UniRef90_A3DJW4|g__Acetivibrio.s__Acetivibrio_thermocellus	7.1246379426
UniRef90_P21348	7.1216642294
UniRef90_P21348|unclassified	7.1216642294
UniRef90_L7VS97	7.1201640951
UniRef90_L7VS97|unclassified	7.1201640951
UniRef90_W4V445	7.1174377224
UniRef90_W4V445|g__Acetivibrio.s__Acetivibrio_thermocellus	7.1174377224
UniRef90_A3DBJ2	7.0921985816
UniRef90_A3DBJ2|g__Acetivibrio.s__Acetivibrio_thermocellus	7.0921985816
UniRef90_A3DEN8	7.0726053119
UniRef90_A3DEN8|g__Acetivibrio.s__Acetivibrio_thermocellus	7.0726053119
UniRef90_A0A1B1YN96	7.0588235294
UniRef90_A0A1B1YN96|unclassified	7.0588235294
UniRef90_A0A348VDC7	7.0436359663
UniRef90_A0A348VDC7|unclassified	7.0436359663
UniRef90_O26329	7.0237104184
UniRef90_O26329|unclassified	7.0237104184
UniRef90_UPI0001B1EF5C	7.0176084309
UniRef90_UPI0001B1EF5C|unclassified	7.0176084309
UniRef90_A3DJV7	7.0175438596
UniRef90_A3DJV7|g__Acetivibrio.s__Acetivibrio_thermocellus	7.0175438596
UniRef90_A3DIP4	7.0060060060
UniRef90_A3DIP4|g__Acetivibrio.s__Acetivibrio_thermocellus	7.0060060060
UniRef90_A3DBX0	7.0025832700
UniRef90_A3DBX0|g__Acetivibrio.s__Acetivibrio_thermocellus	7.0025832700
UniRef90_A0A1B1YHC6	7.0008697219
UniRef90_A0A1B1YHC6|unclassified	7.0008697219
UniRef90_D1VSD6	6.9930069930
UniRef90_D1VSD6|unclassified	6.9930069930
UniRef90_UPI000C1C2D77	6.9858768656
UniRef90_UPI000C1C2D77|unclassified	6.9858768656
UniRef90_A3DCE0	6.9808027923
UniRef90_A3DCE0|g__Acetivibrio.s__Acetivibrio_thermocellus	6.9808027923
UniRef90_A3DHA8	6.9625761532
UniRef90_A3DHA8|g__Acetivibrio.s__Acetivibrio_thermocellus	6.9625761532
UniRef90_A0A1B1YKP6	6.9444444444
UniRef90_A0A1B1YKP6|unclassified	6.9444444444
UniRef90_A3DEV7	6.9444444444
UniRef90_A3DEV7|g__Acetivibrio.s__Acetivibrio_thermocellus	6.9444444444
UniRef90_A3DGP0	6.9444444444
UniRef90_A3DGP0|g__Acetivibrio.s__Acetivibrio_thermocellus	6.9444444444
UniRef90_A3DH62	6.9444444444
UniRef90_A3DH62|g__Acetivibrio.s__Acetivibrio_thermocellus	6.9444444444
UniRef90_A3DJD8	6.9444444444
UniRef90_A3DJD8|g__Acetivibrio.s__Acetivibrio_thermocellus	6.9444444444
UniRef90_B5Y7I4	6.9444444444
UniRef90_B5Y7I4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.9444444444
UniRef90_UPI000320A363	6.9444444444
UniRef90_UPI000320A363|unclassified	6.9444444444
UniRef90_B5Y8K8	6.9301866307
UniRef90_B5Y8K8|unclassified	6.9301866307
UniRef90_A3DCU5	6.9204152249
UniRef90_A3DCU5|g__Acetivibrio.s__Acetivibrio_thermocellus	6.9204152249
UniRef90_B5Y680	6.9156293223
UniRef90_B5Y680|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.9156293223
UniRef90_A3DHT3	6.9084628670
UniRef90_A3DHT3|g__Acetivibrio.s__Acetivibrio_thermocellus	6.9084628670
UniRef90_A3DBX6	6.8978805079
UniRef90_A3DBX6|g__Acetivibrio.s__Acetivibrio_thermocellus	6.8978805079
UniRef90_UPI000D2F4CCE	6.8952381264
UniRef90_UPI000D2F4CCE|unclassified	6.8952381264
UniRef90_A0A1B1YJ16	6.8906474166
UniRef90_A0A1B1YJ16|unclassified	6.8906474166
UniRef90_B5Y9S7	6.8807339450
UniRef90_B5Y9S7|unclassified	6.8807339450
UniRef90_A0A1B1YL24	6.8610836511
UniRef90_A0A1B1YL24|unclassified	6.8610836511
UniRef90_A3DIF0	6.8587105624
UniRef90_A3DIF0|g__Acetivibrio.s__Acetivibrio_thermocellus	6.8587105624
UniRef90_A0A0U9I4X5	6.8571518134
UniRef90_A0A0U9I4X5|unclassified	6.8571518134
UniRef90_F4LTB7	6.8519511186
UniRef90_F4LTB7|unclassified	6.8519511186
UniRef90_A0A1V2HR41	6.8493150685
UniRef90_A0A1V2HR41|unclassified	6.8493150685
UniRef90_UPI00003C8D34	6.8493150685
UniRef90_UPI00003C8D34|unclassified	6.8493150685
UniRef90_A3DHY0	6.8426216140
UniRef90_A3DHY0|g__Acetivibrio.s__Acetivibrio_thermocellus	6.8426216140
UniRef90_A3DHI0	6.8226120858
UniRef90_A3DHI0|g__Acetivibrio.s__Acetivibrio_thermocellus	6.8226120858
UniRef90_A3DJZ2	6.8152395387
UniRef90_A3DJZ2|g__Acetivibrio.s__Acetivibrio_thermocellus	6.8152395387
UniRef90_O27716	6.8114128104
UniRef90_O27716|unclassified	6.8114128104
UniRef90_L7VJC0	6.8065818836
UniRef90_L7VJC0|unclassified	6.8065818836
UniRef90_A0A1B1YL85	6.8027210884
UniRef90_A0A1B1YL85|unclassified	6.8027210884
UniRef90_A0A1V6G1M8	6.8027210884
UniRef90_A0A1V6G1M8|unclassified	6.8027210884
UniRef90_A3DIE7	6.8027210884
UniRef90_A3DIE7|g__Acetivibrio.s__Acetivibrio_thermocellus	6.8027210884
UniRef90_A0A1B1YI69	6.7980218370
UniRef90_A0A1B1YI69|unclassified	6.7980218370
UniRef90_A3DHZ4	6.7674743583
UniRef90_A3DHZ4|g__Acetivibrio.s__Acetivibrio_thermocellus	6.7674743583
UniRef90_A0A1Y4M362	6.7567567568
UniRef90_A0A1Y4M362|unclassified	6.7567567568
UniRef90_A0A1B1YIY7	6.7531930665
UniRef90_A0A1B1YIY7|unclassified	6.7531930665
UniRef90_A3DHB6	6.7428107284
UniRef90_A3DHB6|g__Acetivibrio.s__Acetivibrio_thermocellus	6.7428107284
UniRef90_A0A1B1YJH8	6.7390509338
UniRef90_A0A1B1YJH8|unclassified	6.7390509338
UniRef90_A0A1B1YKA2	6.7164253970
UniRef90_A0A1B1YKA2|unclassified	6.7164253970
UniRef90_L0S3R1	6.7114093960
UniRef90_L0S3R1|unclassified	6.7114093960
UniRef90_M1ZJ70	6.7114093960
UniRef90_M1ZJ70|unclassified	6.7114093960
UniRef90_UPI000E1CC48A	6.6889632107
UniRef90_UPI000E1CC48A|unclassified	6.6889632107
UniRef90_A0A1B1YN63	6.6688638939
UniRef90_A0A1B1YN63|unclassified	6.6688638939
UniRef90_A0A1B1YJJ5	6.6666666667
UniRef90_A0A1B1YJJ5|unclassified	6.6666666667
UniRef90_A0A3B8KRX3	6.6666666667
UniRef90_A0A3B8KRX3|unclassified	6.6666666667
UniRef90_A3DBF8	6.6585261345
UniRef90_A3DBF8|g__Acetivibrio.s__Acetivibrio_thermocellus	6.6585261345
UniRef90_B5Y6D1	6.6362539462
UniRef90_B5Y6D1|unclassified	6.6362539462
UniRef90_A0A2W4M4W9	6.6272331613
UniRef90_A0A2W4M4W9|unclassified	6.6272331613
UniRef90_A0A1B1YJT4	6.6225165563
UniRef90_A0A1B1YJT4|unclassified	6.6225165563
UniRef90_A0A348VF42	6.6225165563
UniRef90_A0A348VF42|unclassified	6.6225165563
UniRef90_B5Y858	6.6225165563
UniRef90_B5Y858|unclassified	6.6225165563
UniRef90_A0A348VDZ2	6.6184116879
UniRef90_A0A348VDZ2|unclassified	6.6184116879
UniRef90_A3DC44	6.6184082954
UniRef90_A3DC44|g__Acetivibrio.s__Acetivibrio_thermocellus	6.6184082954
UniRef90_A3DDR8	6.6056910569
UniRef90_A3DDR8|g__Acetivibrio.s__Acetivibrio_thermocellus	6.6056910569
UniRef90_A3DE69	6.6006600660
UniRef90_A3DE69|g__Acetivibrio.s__Acetivibrio_thermocellus	6.6006600660
UniRef90_B5Y8D3	6.6006600660
UniRef90_B5Y8D3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.6006600660
UniRef90_A3DH84	6.5898037172
UniRef90_A3DH84|g__Acetivibrio.s__Acetivibrio_thermocellus	6.5898037172
UniRef90_A3DIY4	6.5884837889
UniRef90_A3DIY4|g__Acetivibrio.s__Acetivibrio_thermocellus	6.5884837889
UniRef90_F4LWJ8	6.5878636674
UniRef90_F4LWJ8|unclassified	6.5878636674
UniRef90_B5Y7I7	6.5789473684
UniRef90_B5Y7I7|unclassified	6.5789473684
UniRef90_P50484	6.5789473684
UniRef90_P50484|unclassified	6.5789473684
UniRef90_A3DD85	6.5727699531
UniRef90_A3DD85|g__Acetivibrio.s__Acetivibrio_thermocellus	6.5727699531
UniRef90_F4LSZ5	6.5666902224
UniRef90_F4LSZ5|unclassified	6.5666902224
UniRef90_A0A1B1YIM2	6.5573770492
UniRef90_A0A1B1YIM2|unclassified	6.5573770492
UniRef90_L7VKY5	6.5567068384
UniRef90_L7VKY5|unclassified	6.5567068384
UniRef90_A3DIT6	6.5438000692
UniRef90_A3DIT6|g__Acetivibrio.s__Acetivibrio_thermocellus	6.5438000692
UniRef90_UPI000D7829C1	6.5406301824
UniRef90_UPI000D7829C1|unclassified	6.5406301824
UniRef90_A3DCD7	6.5359477124
UniRef90_A3DCD7|g__Acetivibrio.s__Acetivibrio_thermocellus	6.5359477124
UniRef90_A3DH35	6.5355948757
UniRef90_A3DH35|g__Acetivibrio.s__Acetivibrio_thermocellus	6.5355948757
UniRef90_D9S354	6.5315455731
UniRef90_D9S354|unclassified	6.5315455731
UniRef90_B5Y888	6.5091617983
UniRef90_B5Y888|unclassified	6.5091617983
UniRef90_D9RXP6	6.5028969584
UniRef90_D9RXP6|unclassified	6.5028969584
UniRef90_A3DEA1	6.4935064935
UniRef90_A3DEA1|g__Acetivibrio.s__Acetivibrio_thermocellus	6.4935064935
UniRef90_B5Y8V4	6.4882400649
UniRef90_B5Y8V4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.4882400649
UniRef90_A0A3A9K495	6.4794861162
UniRef90_A0A3A9K495|unclassified	6.4794861162
UniRef90_A0A0B5X0J6	6.4516129032
UniRef90_A0A0B5X0J6|unclassified	6.4516129032
UniRef90_D7XYU4	6.4516129032
UniRef90_D7XYU4|unclassified	6.4516129032
UniRef90_A0A1B1YP15	6.4383234486
UniRef90_A0A1B1YP15|unclassified	6.4383234486
UniRef90_P03633	6.4308681672
UniRef90_P03633|unclassified	6.4308681672
UniRef90_B5Y6G7	6.4270730659
UniRef90_B5Y6G7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.4270730659
UniRef90_B5Y752	6.4095776093
UniRef90_B5Y752|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.4095776093
UniRef90_B5Y8V5	6.3897763578
UniRef90_B5Y8V5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.3897763578
UniRef90_B5Y8V8	6.3385650081
UniRef90_B5Y8V8|unclassified	6.3385650081
UniRef90_A0A1B1YHQ8	6.3263116598
UniRef90_A0A1B1YHQ8|unclassified	6.3263116598
UniRef90_B5Y8D8	6.3233965673
UniRef90_B5Y8D8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.3233965673
UniRef90_M1Z5R0	6.3216149739
UniRef90_M1Z5R0|unclassified	6.3216149739
UniRef90_A0A0F8MEB5	6.3098242657
UniRef90_A0A0F8MEB5|unclassified	6.3098242657
UniRef90_A0A2A6LN20	6.3098242657
UniRef90_A0A2A6LN20|unclassified	6.3098242657
UniRef90_A0A1B1YK96	6.3025210084
UniRef90_A0A1B1YK96|unclassified	6.3025210084
UniRef90_L7VMY6	6.2992282205
UniRef90_L7VMY6|unclassified	6.2992282205
UniRef90_B5Y8Y3	6.2893081761
UniRef90_B5Y8Y3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.2893081761
UniRef90_A0A1B1YLC8	6.2739645772
UniRef90_A0A1B1YLC8|unclassified	6.2739645772
UniRef90_A3DJM5	6.2305295950
UniRef90_A3DJM5|g__Acetivibrio.s__Acetivibrio_thermocellus	6.2305295950
UniRef90_A0A1B1YNZ1	6.2141769830
UniRef90_A0A1B1YNZ1|unclassified	6.2141769830
UniRef90_A0A1B1YMN9	6.1877079834
UniRef90_A0A1B1YMN9|unclassified	6.1877079834
UniRef90_A0A1B1YNL1	6.1744043565
UniRef90_A0A1B1YNL1|unclassified	6.1744043565
UniRef90_A3DFF2	6.1633428300
UniRef90_A3DFF2|g__Acetivibrio.s__Acetivibrio_thermocellus	6.1633428300
UniRef90_B5Y8J7	6.1519538272
UniRef90_B5Y8J7|unclassified	6.1519538272
UniRef90_UPI000CFB67BF	6.1400541723
UniRef90_UPI000CFB67BF|unclassified	6.1400541723
UniRef90_A0A1B1YNS6	6.1391598780
UniRef90_A0A1B1YNS6|unclassified	6.1391598780
UniRef90_A0A1B1YK20	6.1308299807
UniRef90_A0A1B1YK20|unclassified	6.1308299807
UniRef90_A0A0U9HCY2	6.1140554618
UniRef90_A0A0U9HCY2|unclassified	6.1140554618
UniRef90_A0A223I0Z4	6.0975609756
UniRef90_A0A223I0Z4|unclassified	6.0975609756
UniRef90_A3DDH9	6.0975609756
UniRef90_A3DDH9|g__Acetivibrio.s__Acetivibrio_thermocellus	6.0975609756
UniRef90_A3DET4	6.0914973323
UniRef90_A3DET4|g__Acetivibrio.s__Acetivibrio_thermocellus	6.0914973323
UniRef90_L7VH73	6.0664901442
UniRef90_L7VH73|unclassified	6.0664901442
UniRef90_UPI0009E651CE	6.0606060606
UniRef90_UPI0009E651CE|unclassified	6.0606060606
UniRef90_A0A140L1V2	6.0362173038
UniRef90_A0A140L1V2|unclassified	6.0362173038
UniRef90_B5Y8X4	6.0060060060
UniRef90_B5Y8X4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	6.0060060060
UniRef90_A0A1B1YKV4	5.9920318725
UniRef90_A0A1B1YKV4|unclassified	5.9920318725
UniRef90_A0A161PU36	5.9830343046
UniRef90_A0A161PU36|unclassified	5.9830343046
UniRef90_M1YSC9	5.9721985547
UniRef90_M1YSC9|unclassified	5.9721985547
UniRef90_A0A1L8CXB5	5.9602858408
UniRef90_A0A1L8CXB5|unclassified	5.9602858408
UniRef90_A3DHS6	5.9590341353
UniRef90_A3DHS6|unclassified	5.9590341353
UniRef90_A0A355BEG5	5.9523809524
UniRef90_A0A355BEG5|unclassified	5.9523809524
UniRef90_B5Y790	5.9385732444
UniRef90_B5Y790|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	5.9385732444
UniRef90_M1Z7K4	5.9288537549
UniRef90_M1Z7K4|unclassified	5.9288537549
UniRef90_B5Y8I5	5.8900573982
UniRef90_B5Y8I5|unclassified	5.8900573982
UniRef90_P64623	5.8823529412
UniRef90_P64623|unclassified	5.8823529412
UniRef90_B5Y781	5.8795306536
UniRef90_B5Y781|unclassified	5.8795306536
UniRef90_A3DBE6	5.8746786386
UniRef90_A3DBE6|g__Acetivibrio.s__Acetivibrio_thermocellus	5.8746786386
UniRef90_B5Y8Z7	5.8565279278
UniRef90_B5Y8Z7|unclassified	5.8565279278
UniRef90_UPI000CA01275	5.8564237197
UniRef90_UPI000CA01275|unclassified	5.8564237197
UniRef90_A0A1B1YJ85	5.8522342949
UniRef90_A0A1B1YJ85|unclassified	5.8522342949
UniRef90_B5Y9B2	5.8458189269
UniRef90_B5Y9B2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	5.8458189269
UniRef90_A0A1T4KTF2	5.8139534884
UniRef90_A0A1T4KTF2|unclassified	5.8139534884
UniRef90_B5Y916	5.8139534884
UniRef90_B5Y916|unclassified	5.8139534884
UniRef90_B5Y9B7	5.8139534884
UniRef90_B5Y9B7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	5.8139534884
UniRef90_L7VRU7	5.7971060121
UniRef90_L7VRU7|unclassified	5.7971060121
UniRef90_B5Y7U4	5.7870370370
UniRef90_B5Y7U4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	5.7870370370
UniRef90_A0A1B1YI77	5.7785066173
UniRef90_A0A1B1YI77|unclassified	5.7785066173
UniRef90_W4VA50	5.7720057720
UniRef90_W4VA50|g__Acetivibrio.s__Acetivibrio_thermocellus	5.7720057720
UniRef90_A0A1B1YKF7	5.7673834331
UniRef90_A0A1B1YKF7|unclassified	5.7673834331
UniRef90_L7VQ20	5.7526419132
UniRef90_L7VQ20|unclassified	5.7526419132
UniRef90_A0A1E3C4E4	5.7491514172
UniRef90_A0A1E3C4E4|unclassified	5.7491514172
UniRef90_A0A3A9K099	5.7471264368
UniRef90_A0A3A9K099|unclassified	5.7471264368
UniRef90_W4VCY5	5.7471264368
UniRef90_W4VCY5|unclassified	5.7471264368
UniRef90_A0A2L1K688	5.7074268738
UniRef90_A0A2L1K688|unclassified	5.7074268738
UniRef90_UPI000A01B1CD	5.7030822172
UniRef90_UPI000A01B1CD|unclassified	5.7030822172
UniRef90_T2GL29	5.7000377970
UniRef90_T2GL29|unclassified	5.7000377970
UniRef90_A0A1B1YNK5	5.6818588665
UniRef90_A0A1B1YNK5|unclassified	5.6818588665
UniRef90_B5Y952	5.6818181818
UniRef90_B5Y952|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	5.6818181818
UniRef90_G5D8T5	5.6814777316
UniRef90_G5D8T5|unclassified	5.6814777316
UniRef90_A0A1B1YNF4	5.6603773585
UniRef90_A0A1B1YNF4|unclassified	5.6603773585
UniRef90_O27149	5.6497175141
UniRef90_O27149|unclassified	5.6497175141
UniRef90_A3DCH0	5.6484421829
UniRef90_A3DCH0|g__Acetivibrio.s__Acetivibrio_thermocellus	5.6484421829
UniRef90_A3DGQ1	5.6406847689
UniRef90_A3DGQ1|g__Acetivibrio.s__Acetivibrio_thermocellus	5.6406847689
UniRef90_M5RMQ3	5.6320576723
UniRef90_M5RMQ3|unclassified	5.6320576723
UniRef90_B5YA49	5.6101092122
UniRef90_B5YA49|unclassified	5.6101092122
UniRef90_B5Y9J4	5.6081338566
UniRef90_B5Y9J4|unclassified	5.6081338566
UniRef90_M1ZLQ8	5.5953463553
UniRef90_M1ZLQ8|unclassified	5.5953463553
UniRef90_B5Y9S0	5.5857260404
UniRef90_B5Y9S0|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	5.5857260404
UniRef90_W4V970	5.5808663274
UniRef90_W4V970|g__Acetivibrio.s__Acetivibrio_thermocellus	5.5808663274
UniRef90_A3DF96	5.5555555556
