# Gene Family	humann2_Abundance
UniRef50_G7W3F5: Phosphonate ABC transporter, permease protein|g__Staphylococcus.s__Staphylococcus_epidermidis	72.4716978161
UniRef50_E8SGK9: Lysophospholipase Monoglyceride lipase putative	147.1418955676
UniRef50_E8SGK9: Lysophospholipase Monoglyceride lipase putative|g__Staphylococcus.s__Staphylococcus_epidermidis	77.5719578438
UniRef50_E8SGK9: Lysophospholipase Monoglyceride lipase putative|g__Staphylococcus.s__Staphylococcus_aureus	69.5699377237
UniRef50_Q5HRU1: Glycosyl transferase, group 1 family protein	147.0744414275
UniRef50_Q5HRU1: Glycosyl transferase, group 1 family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	147.0744414275
UniRef50_D3QHK8	147.0544967503
UniRef50_D3QHK8|g__Staphylococcus.s__Staphylococcus_aureus	89.7663471444
UniRef50_D3QHK8|g__Staphylococcus.s__Staphylococcus_epidermidis	57.2881496058
UniRef50_Q6GEF4: Protein FdhD homolog	147.0125192341
UniRef50_Q6GEF4: Protein FdhD homolog|g__Staphylococcus.s__Staphylococcus_aureus	103.9068009739
UniRef50_Q6GEF4: Protein FdhD homolog|g__Staphylococcus.s__Staphylococcus_epidermidis	43.1057182601
UniRef50_G0LQ60	146.9036268043
UniRef50_G0LQ60|g__Staphylococcus.s__Staphylococcus_aureus	146.9036268043
UniRef50_Q8CNW5: Septation ring formation regulator EzrA	146.8295340063
UniRef50_Q8CNW5: Septation ring formation regulator EzrA|g__Staphylococcus.s__Staphylococcus_aureus	75.2505992187
UniRef50_Q8CNW5: Septation ring formation regulator EzrA|g__Staphylococcus.s__Staphylococcus_epidermidis	71.5789347876
UniRef50_Q5HRK7: 30S ribosomal protein S12	146.7156877176
UniRef50_Q5HRK7: 30S ribosomal protein S12|g__Staphylococcus.s__Staphylococcus_epidermidis	111.7100434111
UniRef50_Q5HRK7: 30S ribosomal protein S12|g__Staphylococcus.s__Staphylococcus_aureus	35.0056443065
UniRef50_Q5HPN8: tRNA dimethylallyltransferase	146.7125518252
UniRef50_Q5HPN8: tRNA dimethylallyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	74.7212428172
UniRef50_Q5HPN8: tRNA dimethylallyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	71.7673523208
UniRef50_Q5HPN8: tRNA dimethylallyltransferase|unclassified	0.2239566871
UniRef50_A8LI45	146.5466293256
UniRef50_A8LI45|g__Rhodobacter.s__Rhodobacter_sphaeroides	140.1387758236
UniRef50_A8LI45|unclassified	6.4078535020
UniRef50_B9EAX4: Capsular polysaccharide synthesis protein CapM homolog	146.4352191953
UniRef50_B9EAX4: Capsular polysaccharide synthesis protein CapM homolog|g__Staphylococcus.s__Staphylococcus_aureus	146.2398911884
UniRef50_B9EAX4: Capsular polysaccharide synthesis protein CapM homolog|unclassified	0.1953280069
UniRef50_Q3IV21: N6 adenine-specific DNA methyltransferase, N12 class	146.4182782944
UniRef50_Q3IV21: N6 adenine-specific DNA methyltransferase, N12 class|g__Rhodobacter.s__Rhodobacter_sphaeroides	146.4182782944
UniRef50_Q07GR3	146.4180122944
UniRef50_Q07GR3|g__Rhodobacter.s__Rhodobacter_sphaeroides	139.5331412729
UniRef50_Q07GR3|unclassified	6.8848710215
UniRef50_Q5HPR5: DNA translocase FtsK	146.3530511598
UniRef50_Q5HPR5: DNA translocase FtsK|g__Staphylococcus.s__Staphylococcus_aureus	75.0661624659
UniRef50_Q5HPR5: DNA translocase FtsK|g__Staphylococcus.s__Staphylococcus_epidermidis	71.2868886938
UniRef50_L7WUR4: ABC transporter substrate-binding protein	146.3151506625
UniRef50_L7WUR4: ABC transporter substrate-binding protein|g__Staphylococcus.s__Staphylococcus_epidermidis	146.3151506625
UniRef50_Q8NXI7: MW0768 protein	146.3110611916
UniRef50_Q8NXI7: MW0768 protein|g__Staphylococcus.s__Staphylococcus_aureus	146.2118362467
UniRef50_Q8NXI7: MW0768 protein|unclassified	0.0992249449
UniRef50_X8FK87: (2Fe-2S)-binding domain protein	146.2784211253
UniRef50_X8FK87: (2Fe-2S)-binding domain protein|unclassified	146.2784211253
UniRef50_I0C4L0: ADP-ribose pyrophosphatase	146.2646973192
UniRef50_I0C4L0: ADP-ribose pyrophosphatase|g__Staphylococcus.s__Staphylococcus_epidermidis	79.0119591713
UniRef50_I0C4L0: ADP-ribose pyrophosphatase|g__Staphylococcus.s__Staphylococcus_aureus	67.2527381478
UniRef50_E3F2N0: Transcriptional regulator, LysR family protein	146.2594601272
UniRef50_E3F2N0: Transcriptional regulator, LysR family protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	146.2594601272
UniRef50_A4ISF0: Pyridine nucleotide-disulphide oxidoreductase	146.2566780029
UniRef50_A4ISF0: Pyridine nucleotide-disulphide oxidoreductase|g__Staphylococcus.s__Staphylococcus_epidermidis	75.2663784666
UniRef50_A4ISF0: Pyridine nucleotide-disulphide oxidoreductase|g__Staphylococcus.s__Staphylococcus_aureus	70.9902995363
UniRef50_O31678: NADPH-dependent 7-cyano-7-deazaguanine reductase	146.2371978871
UniRef50_O31678: NADPH-dependent 7-cyano-7-deazaguanine reductase|g__Staphylococcus.s__Staphylococcus_epidermidis	101.5983013286
UniRef50_O31678: NADPH-dependent 7-cyano-7-deazaguanine reductase|g__Streptococcus.s__Streptococcus_mutans	43.1984232049
UniRef50_O31678: NADPH-dependent 7-cyano-7-deazaguanine reductase|unclassified	1.4404733536
UniRef50_Q5HJZ0: DNA gyrase subunit A	146.0052226241
UniRef50_Q5HJZ0: DNA gyrase subunit A|g__Staphylococcus.s__Staphylococcus_aureus	145.9192209905
UniRef50_Q5HJZ0: DNA gyrase subunit A|unclassified	0.0860016336
UniRef50_D5WDJ8: Ectoine/hydroxyectoine ABC transporter, ATP-binding protein	145.9251454205
UniRef50_D5WDJ8: Ectoine/hydroxyectoine ABC transporter, ATP-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	76.0904551178
UniRef50_D5WDJ8: Ectoine/hydroxyectoine ABC transporter, ATP-binding protein|g__Staphylococcus.s__Staphylococcus_epidermidis	69.8346903027
UniRef50_F3U2V1: Gas vesicle synthesis GvpLGvpF	145.9239822063
UniRef50_F3U2V1: Gas vesicle synthesis GvpLGvpF|g__Rhodobacter.s__Rhodobacter_sphaeroides	145.9239822063
UniRef50_Q03I89: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	145.8728451865
UniRef50_Q03I89: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG|g__Staphylococcus.s__Staphylococcus_epidermidis	91.5124686781
UniRef50_Q03I89: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG|g__Streptococcus.s__Streptococcus_mutans	51.0368174945
UniRef50_Q03I89: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG|g__Streptococcus.s__Streptococcus_agalactiae	3.3235590138
UniRef50_Q52666: Glutamate/glutamine/aspartate/asparagine transport ATP-binding protein BztD	145.8464352308
UniRef50_Q52666: Glutamate/glutamine/aspartate/asparagine transport ATP-binding protein BztD|g__Rhodobacter.s__Rhodobacter_sphaeroides	143.5422877654
UniRef50_Q52666: Glutamate/glutamine/aspartate/asparagine transport ATP-binding protein BztD|g__Pseudomonas.s__Pseudomonas_aeruginosa	2.3041474654
UniRef50_B9KUW5: Beta-lactamase	145.8254799715
UniRef50_B9KUW5: Beta-lactamase|g__Rhodobacter.s__Rhodobacter_sphaeroides	145.8254799715
UniRef50_I0C381: 1,4-dihydroxy-2-naphthoate polyprenyltransferase	145.7539155637
UniRef50_I0C381: 1,4-dihydroxy-2-naphthoate polyprenyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	82.4138009635
UniRef50_I0C381: 1,4-dihydroxy-2-naphthoate polyprenyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	63.3401146001
UniRef50_B9E6Y5	145.7453020657
UniRef50_B9E6Y5|g__Staphylococcus.s__Staphylococcus_aureus	90.3437265217
UniRef50_B9E6Y5|g__Staphylococcus.s__Staphylococcus_epidermidis	55.4015755440
UniRef50_N4DJP8: LysR substrate binding domain protein	145.7142857143
UniRef50_N4DJP8: LysR substrate binding domain protein|g__Escherichia.s__Escherichia_coli	145.7142857143
UniRef50_Q6GFZ2: Probable tRNA sulfurtransferase	145.6907121373
UniRef50_Q6GFZ2: Probable tRNA sulfurtransferase|g__Staphylococcus.s__Staphylococcus_aureus	75.3659946931
UniRef50_Q6GFZ2: Probable tRNA sulfurtransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	70.3247174441
UniRef50_R4NJW9: Low-specificity L-threonine aldolase	145.6194146945
UniRef50_R4NJW9: Low-specificity L-threonine aldolase|g__Staphylococcus.s__Staphylococcus_epidermidis	144.5395010876
UniRef50_R4NJW9: Low-specificity L-threonine aldolase|g__Streptococcus.s__Streptococcus_agalactiae	1.0799136069
UniRef50_Q5HNI2: Aminotransferase, class V	145.5804855352
UniRef50_Q5HNI2: Aminotransferase, class V|g__Staphylococcus.s__Staphylococcus_epidermidis	74.6260284760
UniRef50_Q5HNI2: Aminotransferase, class V|g__Staphylococcus.s__Staphylococcus_aureus	70.9544570592
UniRef50_W8H188	145.4661420041
UniRef50_W8H188|g__Staphylococcus.s__Staphylococcus_aureus	145.3627879584
UniRef50_W8H188|unclassified	0.1033540456
UniRef50_G0LRP3: Haloacid dehalogenase-like hydrolase	145.4503457121
UniRef50_G0LRP3: Haloacid dehalogenase-like hydrolase|g__Staphylococcus.s__Staphylococcus_epidermidis	76.2250942246
UniRef50_G0LRP3: Haloacid dehalogenase-like hydrolase|g__Staphylococcus.s__Staphylococcus_aureus	69.2252514876
UniRef50_U5NMP2	145.4115259573
UniRef50_U5NMP2|g__Rhodobacter.s__Rhodobacter_sphaeroides	145.4115259573
UniRef50_P0ADW3: Inner membrane protein YhcB	145.4111008752
UniRef50_P0ADW3: Inner membrane protein YhcB|g__Escherichia.s__Escherichia_coli	145.4111008752
UniRef50_F0LGR4: Sugar ABC transporter, substrate binding protein	145.3877105601
UniRef50_F0LGR4: Sugar ABC transporter, substrate binding protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	144.9065481609
UniRef50_F0LGR4: Sugar ABC transporter, substrate binding protein|unclassified	0.4811623993
UniRef50_I0C5M6: Acyl-CoA hydrolase	145.3767438979
UniRef50_I0C5M6: Acyl-CoA hydrolase|g__Staphylococcus.s__Staphylococcus_epidermidis	82.4430196743
UniRef50_I0C5M6: Acyl-CoA hydrolase|g__Staphylococcus.s__Staphylococcus_aureus	62.9337242236
UniRef50_A3PS71	145.2930240664
UniRef50_A3PS71|unclassified	145.2930240664
UniRef50_A9BQJ1: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	145.2754701494
UniRef50_A9BQJ1: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG|g__Rhodobacter.s__Rhodobacter_sphaeroides	144.7076109785
UniRef50_A9BQJ1: tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG|g__Neisseria.s__Neisseria_meningitidis	0.5678591709
UniRef50_Q8K9K4: Flagellar basal-body rod protein FlgG	145.2647683229
UniRef50_Q8K9K4: Flagellar basal-body rod protein FlgG|g__Rhodobacter.s__Rhodobacter_sphaeroides	107.3670336372
UniRef50_Q8K9K4: Flagellar basal-body rod protein FlgG|g__Escherichia.s__Escherichia_coli	37.8977346857
UniRef50_Q5HQ95: Cobalt transport family protein	145.2366212074
UniRef50_Q5HQ95: Cobalt transport family protein|g__Staphylococcus.s__Staphylococcus_aureus	93.4745065445
UniRef50_Q5HQ95: Cobalt transport family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	51.7621146629
UniRef50_Q5HRN0: UvrB/UvrC domain protein	145.1846155555
UniRef50_Q5HRN0: UvrB/UvrC domain protein|g__Staphylococcus.s__Staphylococcus_epidermidis	88.1558971157
UniRef50_Q5HRN0: UvrB/UvrC domain protein|g__Staphylococcus.s__Staphylococcus_aureus	57.0287184398
UniRef50_P77737: Oligopeptide transport ATP-binding protein OppF	145.1501493467
UniRef50_P77737: Oligopeptide transport ATP-binding protein OppF|g__Rhodobacter.s__Rhodobacter_sphaeroides	104.4330914443
UniRef50_P77737: Oligopeptide transport ATP-binding protein OppF|g__Escherichia.s__Escherichia_coli	40.6150443850
UniRef50_P77737: Oligopeptide transport ATP-binding protein OppF|unclassified	0.1020135174
UniRef50_Q2G0B1: HTH-type transcriptional regulator MgrA	144.8379895041
UniRef50_Q2G0B1: HTH-type transcriptional regulator MgrA|g__Staphylococcus.s__Staphylococcus_epidermidis	83.7212351101
UniRef50_Q2G0B1: HTH-type transcriptional regulator MgrA|g__Staphylococcus.s__Staphylococcus_aureus	61.1167543941
UniRef50_Q4L5Y5: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	144.8252125587
UniRef50_Q4L5Y5: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	118.2958144769
UniRef50_Q4L5Y5: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	26.5293980817
UniRef50_G7ZQT1	144.7767256663
UniRef50_G7ZQT1|g__Staphylococcus.s__Staphylococcus_epidermidis	86.8086260525
UniRef50_G7ZQT1|g__Staphylococcus.s__Staphylococcus_aureus	57.9680996139
UniRef50_F4DQ72: TRAP-T family transporter periplasmic binding protein	144.7421761938
UniRef50_F4DQ72: TRAP-T family transporter periplasmic binding protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	144.7421761938
UniRef50_D3QEC0	144.7305417422
UniRef50_D3QEC0|g__Staphylococcus.s__Staphylococcus_epidermidis	76.5497520991
UniRef50_D3QEC0|g__Staphylococcus.s__Staphylococcus_aureus	68.1807896430
UniRef50_F5M013: Phage integrase family protein	144.7148450386
UniRef50_F5M013: Phage integrase family protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	144.7148450386
UniRef50_F0L4M9: Cytochrome-c oxidase fixO chain	144.5993559109
UniRef50_F0L4M9: Cytochrome-c oxidase fixO chain|g__Rhodobacter.s__Rhodobacter_sphaeroides	144.5993559109
UniRef50_M4S1P9: Methylmalonyl-CoA epimerase	144.5589826180
UniRef50_M4S1P9: Methylmalonyl-CoA epimerase|g__Rhodobacter.s__Rhodobacter_sphaeroides	144.5589826180
UniRef50_Q84F59	144.5152782252
UniRef50_Q84F59|g__Staphylococcus.s__Staphylococcus_epidermidis	99.6730612534
UniRef50_Q84F59|g__Staphylococcus.s__Staphylococcus_aureus	43.5071034871
UniRef50_Q84F59|g__Acinetobacter.s__Acinetobacter_baumannii	1.3351134846
UniRef50_P0C0L2: Peroxiredoxin OsmC	144.4601787880
UniRef50_P0C0L2: Peroxiredoxin OsmC|g__Escherichia.s__Escherichia_coli	123.4261974585
UniRef50_P0C0L2: Peroxiredoxin OsmC|g__Rhodobacter.s__Rhodobacter_sphaeroides	21.0339813296
UniRef50_Q3IV36	144.3876284966
UniRef50_Q3IV36|g__Rhodobacter.s__Rhodobacter_sphaeroides	131.6845894566
UniRef50_Q3IV36|unclassified	12.7030390401
UniRef50_Q6G970: Segregation and condensation protein B	144.3323250400
UniRef50_Q6G970: Segregation and condensation protein B|g__Staphylococcus.s__Staphylococcus_aureus	99.7265179932
UniRef50_Q6G970: Segregation and condensation protein B|g__Staphylococcus.s__Staphylococcus_epidermidis	44.6058070468
UniRef50_O86489: Serine-aspartate repeat-containing protein E	144.2007747821
UniRef50_O86489: Serine-aspartate repeat-containing protein E|g__Staphylococcus.s__Staphylococcus_aureus	144.2007747821
UniRef50_Q8NW76	144.1540494063
UniRef50_Q8NW76|g__Staphylococcus.s__Staphylococcus_epidermidis	74.8183337921
UniRef50_Q8NW76|g__Staphylococcus.s__Staphylococcus_aureus	69.3357156142
UniRef50_A8LJQ4: Pyrophosphate phospho-hydrolase	144.0987585114
UniRef50_A8LJQ4: Pyrophosphate phospho-hydrolase|g__Rhodobacter.s__Rhodobacter_sphaeroides	144.0987585114
UniRef50_A6QDY4: Phage major head protein	143.9886764602
UniRef50_A6QDY4: Phage major head protein|g__Staphylococcus.s__Staphylococcus_aureus	143.9886764602
UniRef50_T1XSF4: Glycine betaine transporter	143.9607565304
UniRef50_T1XSF4: Glycine betaine transporter|g__Staphylococcus.s__Staphylococcus_epidermidis	74.0402845053
UniRef50_T1XSF4: Glycine betaine transporter|g__Staphylococcus.s__Staphylococcus_aureus	69.9204720252
UniRef50_Q2FDY2: Putative NAD(P)H nitroreductase SAUSA300_2462	143.9569862978
UniRef50_Q2FDY2: Putative NAD(P)H nitroreductase SAUSA300_2462|g__Staphylococcus.s__Staphylococcus_aureus	83.5755787432
UniRef50_Q2FDY2: Putative NAD(P)H nitroreductase SAUSA300_2462|g__Staphylococcus.s__Staphylococcus_epidermidis	55.6815012514
UniRef50_Q2FDY2: Putative NAD(P)H nitroreductase SAUSA300_2462|g__Clostridium.s__Clostridium_beijerinckii	3.7593984962
UniRef50_Q2FDY2: Putative NAD(P)H nitroreductase SAUSA300_2462|unclassified	0.9405078069
UniRef50_P80885: Pyruvate kinase	143.7653660927
UniRef50_P80885: Pyruvate kinase|g__Staphylococcus.s__Staphylococcus_epidermidis	90.2670575001
UniRef50_P80885: Pyruvate kinase|g__Staphylococcus.s__Staphylococcus_aureus	53.4983085925
UniRef50_T1XS28	143.5974558989
UniRef50_T1XS28|g__Staphylococcus.s__Staphylococcus_epidermidis	91.7491236654
UniRef50_T1XS28|g__Staphylococcus.s__Staphylococcus_aureus	51.8483322335
UniRef50_C7LI26: Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein	143.5693409676
UniRef50_C7LI26: Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	143.5693409676
UniRef50_A6U170: Tyrosine recombinase XerC	143.5679260879
UniRef50_A6U170: Tyrosine recombinase XerC|g__Staphylococcus.s__Staphylococcus_aureus	79.2614622274
UniRef50_A6U170: Tyrosine recombinase XerC|g__Staphylococcus.s__Staphylococcus_epidermidis	64.3064638605
UniRef50_A7X4S8: Thiamine-phosphate synthase	143.5039267419
UniRef50_A7X4S8: Thiamine-phosphate synthase|g__Staphylococcus.s__Staphylococcus_aureus	79.1598647277
UniRef50_A7X4S8: Thiamine-phosphate synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	64.3440620142
UniRef50_B8JAD8: Nucleoside diphosphate kinase	143.3997862137
UniRef50_B8JAD8: Nucleoside diphosphate kinase|g__Pseudomonas.s__Pseudomonas_aeruginosa	139.9060465233
UniRef50_B8JAD8: Nucleoside diphosphate kinase|g__Escherichia.s__Escherichia_coli	2.5575447570
UniRef50_B8JAD8: Nucleoside diphosphate kinase|unclassified	0.9361949334
UniRef50_D3QEL4: ComF operon protein A, DNA transporter ATPase	143.2930131802
UniRef50_D3QEL4: ComF operon protein A, DNA transporter ATPase|g__Staphylococcus.s__Staphylococcus_epidermidis	76.4518519337
UniRef50_D3QEL4: ComF operon protein A, DNA transporter ATPase|g__Staphylococcus.s__Staphylococcus_aureus	66.8411612465
UniRef50_P0AFM3: Glycine betaine-binding periplasmic protein	143.2843114047
UniRef50_P0AFM3: Glycine betaine-binding periplasmic protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	103.3113457050
UniRef50_P0AFM3: Glycine betaine-binding periplasmic protein|g__Escherichia.s__Escherichia_coli	39.9729656997
UniRef50_P26280: Reaction center protein L chain	143.2583224647
UniRef50_P26280: Reaction center protein L chain|g__Rhodobacter.s__Rhodobacter_sphaeroides	143.2583224647
UniRef50_Q3IW26: DNA topology modulation kinase FlaR, putative	143.2355047330
UniRef50_Q3IW26: DNA topology modulation kinase FlaR, putative|g__Rhodobacter.s__Rhodobacter_sphaeroides	143.2355047330
UniRef50_Q4L700: UPF0758 protein SH1266	143.1866552365
UniRef50_Q4L700: UPF0758 protein SH1266|g__Staphylococcus.s__Staphylococcus_aureus	143.0621163586
UniRef50_Q4L700: UPF0758 protein SH1266|unclassified	0.1245388780
UniRef50_H3XB68: YhgE/Pip C-terminal domain protein	143.1438135237
UniRef50_H3XB68: YhgE/Pip C-terminal domain protein|g__Staphylococcus.s__Staphylococcus_aureus	143.1438135237
UniRef50_A3PM78: Haloacid dehalogenase domain protein hydrolase	143.0101614513
UniRef50_A3PM78: Haloacid dehalogenase domain protein hydrolase|g__Rhodobacter.s__Rhodobacter_sphaeroides	143.0101614513
UniRef50_Q3HKJ3: Putative Mrr restriction system protein	142.9607160828
UniRef50_Q3HKJ3: Putative Mrr restriction system protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	142.9607160828
UniRef50_Q3J618: Deoxyguanosinetriphosphate triphosphohydrolase-like protein	142.8060064482
UniRef50_Q3J618: Deoxyguanosinetriphosphate triphosphohydrolase-like protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	142.8060064482
UniRef50_Q3IV92	142.7848632615
UniRef50_Q3IV92|g__Rhodobacter.s__Rhodobacter_sphaeroides	130.9375369620
UniRef50_Q3IV92|unclassified	11.8473262995
UniRef50_A6QK31: Transcriptional regulator LysR family protein	142.7774068640
UniRef50_A6QK31: Transcriptional regulator LysR family protein|g__Staphylococcus.s__Staphylococcus_aureus	142.7774068640
UniRef50_D6SDZ0: Peptidase, M23 family	142.6666079667
UniRef50_D6SDZ0: Peptidase, M23 family|g__Staphylococcus.s__Staphylococcus_aureus	142.6666079667
UniRef50_V8RAR8	142.5881376757
UniRef50_V8RAR8|g__Rhodobacter.s__Rhodobacter_sphaeroides	139.7788614123
UniRef50_V8RAR8|g__Acinetobacter.s__Acinetobacter_baumannii	2.6903288115
UniRef50_V8RAR8|unclassified	0.1189474519
UniRef50_F8KLF6	142.5181834658
UniRef50_F8KLF6|g__Staphylococcus.s__Staphylococcus_epidermidis	83.5108112035
UniRef50_F8KLF6|g__Staphylococcus.s__Staphylococcus_aureus	59.0073722624
UniRef50_Q4L7E3: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	142.3331515588
