AAC76565.1	iSSON_1240.SSON_3850	99.7	334	1	0	1	334	1	334	6.27e-244	662
AAC76565.1	iSDY_1059.SDY_4563	99.1	334	3	0	1	334	1	334	4.24e-242	657
AAC76565.1	iSF_1195.SF3575	98.8	334	4	0	1	334	1	334	6.02e-242	657
AAC76565.1	iYL1228.KPN_03895	96.4	334	12	0	1	334	1	334	2.52e-237	645
AAC76565.1	STM_v1_0.STM3626	95.2	334	16	0	1	334	1	334	1.98e-234	638
AAC76566.1	iML1515.b3541	100	327	0	0	1	327	1	327	5.32e-237	644
AAC76566.1	iSF_1195.SF3576	100	327	0	0	1	327	1	327	5.32e-237	644
AAC76566.1	iSSON_1240.SSON_3849	99.7	327	1	0	1	327	1	327	6.20e-236	641
AAC76566.1	iSDY_1059.SDY_4564	98.8	327	4	0	1	327	1	327	1.70e-233	635
AAC76566.1	STM_v1_0.STM3627	95.1	327	16	0	1	327	1	327	1.96e-223	610
AAC76566.1	iYL1228.KPN_03896	93.9	327	20	0	1	327	1	327	1.08e-220	603
AAC76567.1	iML1515.b3542	100	300	0	0	1	300	1	300	2.98e-193	531
AAC76567.1	iSDY_1059.SDY_4565	98.7	300	4	0	1	300	1	300	2.98e-193	531
AAC76567.1	iSF_1195.SF3577	99.3	300	2	0	1	300	1	300	3.48e-192	528
AAC76567.1	iSSON_1240.SSON_3848	99.0	300	3	0	1	300	1	300	4.94e-192	528
AAC76567.1	STM_v1_0.STM3628	94.7	300	16	0	1	300	1	300	8.33e-184	507
AAC76567.1	iYL1228.KPN_03897	93.3	300	20	0	1	300	1	300	4.81e-183	505
AAC76568.1	iML1515.b3543	100	339	0	0	1	339	1	339	3.10e-242	658
AAC76568.1	iSDY_1059.SDY_4566	100	339	0	0	1	339	1	339	3.10e-242	658
AAC76568.1	iSSON_1240.SSON_3847	100	339	0	0	1	339	1	339	3.10e-242	658
AAC76568.1	iSF_1195.SF3578	99.7	339	1	0	1	339	1	339	1.26e-241	657
AAC76568.1	STM_v1_0.STM3629	97.6	339	8	0	1	339	1	339	5.74e-238	647
AAC76568.1	iYL1228.KPN_03898	94.1	339	20	0	1	339	1	339	1.14e-228	624
AAC76569.1	iML1515.b3544	100	535	0	0	1	535	1	535	0.0	1090
AAC76569.1	iSDY_1059.SDY_4567	99.8	535	1	0	1	535	1	535	0.0	1089
AAC76569.1	iSF_1195.SF3579	99.8	535	1	0	1	535	1	535	0.0	1089
AAC76569.1	iSSON_1240.SSON_3846	99.8	535	1	0	1	535	1	535	0.0	1088
AAC76569.1	STM_v1_0.STM3630	93.3	535	36	0	1	535	1	535	0.0	1034
AAC76569.1	iYL1228.KPN_03899	92.0	526	42	0	10	535	1	526	0.0	1008
AAC76570.2	iML1515.b3546	100	563	0	0	1	563	1	563	0.0	1126
AAC76570.2	iSbBS512_1146.SbBS512_E3983	99.8	563	1	0	1	563	1	563	0.0	1125
AAC76570.2	iSF_1195.SF3580	99.6	563	2	0	1	563	12	574	0.0	1124
AAC76570.2	iSSON_1240.SSON_3844	99.5	563	3	0	1	563	12	574	0.0	1122
AAC76570.2	STM_v1_0.STM3635	88.8	562	63	0	1	562	1	562	0.0	1027
AAC76571.1	iAF987.Gmet_2465	29.7	374	217	10	12	352	12	372	6.62e-41	150
AAC76575.3	iML1515.b3551	100	777	0	0	1	777	1	777	0.0	1607
AAC76575.3	iSbBS512_1146.SbBS512_E3976	98.3	777	13	0	1	777	1	777	0.0	1573
AAC76575.3	iSF_1195.SF3585	98.8	759	9	0	19	777	1	759	0.0	1555
AAC76575.3	iSDY_1059.SDY_4352	98.8	739	9	0	39	777	1	739	0.0	1508
AAC76575.3	iSSON_1240.SSON_3839	98.1	739	8	1	39	777	1	733	0.0	1501
AAC76577.2	iML1515.b3553	100	324	0	0	1	324	1	324	1.35e-233	635
AAC76577.2	iSbBS512_1146.SbBS512_E3973	99.7	324	1	0	1	324	1	324	7.81e-233	633
AAC76577.2	iSSON_1240.SSON_3835	99.4	324	2	0	1	324	5	328	5.24e-232	631
AAC76577.2	iSF_1195.SF3587	98.8	324	4	0	1	324	1	324	3.05e-230	627
AAC76577.2	iSDY_1059.SDY_4350	98.5	324	5	0	1	324	5	328	5.02e-230	626
AAC76583.1	iSSON_1240.SSON_3830	99.7	689	2	0	1	689	1	689	0.0	1307
AAC76583.1	iSF_1195.SF3602	99.6	689	3	0	1	689	1	689	0.0	1305
AAC76583.1	iSbBS512_1146.SbBS512_E3966	99.4	689	4	0	1	689	1	689	0.0	1304
AAC76583.1	iSDY_1059.SDY_4345	99.1	689	6	0	1	689	1	689	0.0	1297
AAC76583.1	STM_v1_0.STM3655	90.9	689	63	0	1	689	1	689	0.0	1219
AAC76583.1	iYL1228.KPN_03922	90.1	689	68	0	1	689	1	689	0.0	1209
AAC76584.1	iSbBS512_1146.SbBS512_E3965	99.7	303	1	0	1	303	1	303	4.18e-231	627
AAC76584.1	iSDY_1059.SDY_4344	99.7	303	1	0	1	303	1	303	4.18e-231	627
AAC76584.1	iSF_1195.SF3603	99.7	303	1	0	1	303	1	303	4.18e-231	627
AAC76584.1	iSSON_1240.SSON_3829	99.7	303	1	0	1	303	1	303	4.18e-231	627
AAC76584.1	STM_v1_0.STM3656	99.3	303	2	0	1	303	1	303	1.70e-230	625
AAC76584.1	iYL1228.KPN_03923	98.7	303	4	0	1	303	1	303	8.09e-229	621
AAC76584.1	iPC815.YPO4072	93.7	303	19	0	1	303	1	303	5.01e-221	602
AAC76588.1	iML1515.b3564	100	484	0	0	1	484	1	484	0.0	959
AAC76588.1	iSF_1195.SF3608	99.6	484	2	0	1	484	1	484	0.0	956
AAC76589.1	iML1515.b3565	100	440	0	0	1	440	1	440	0.0	910
AAC76589.1	iSbBS512_1146.SbBS512_E3959	99.5	440	2	0	1	440	1	440	0.0	905
AAC76589.1	iSSON_1240.SSON_3820	99.5	440	2	0	1	440	1	440	0.0	905
AAC76589.1	STM_v1_0.STM3661	92.5	440	33	0	1	440	1	440	2.63e-317	857
AAC76589.1	iYL1228.KPN_03929	90.5	440	42	0	1	440	5	444	2.81e-313	847
AAC76590.1	iML1515.b3566	100	330	0	0	1	330	1	330	3.42e-230	627
AAC76590.1	iSF_1195.SF3610	99.4	330	2	0	1	330	1	330	5.66e-229	624
AAC76590.1	iSbBS512_1146.SbBS512_E3956	97.2	326	2	1	5	330	17	335	4.50e-218	597
AAC76591.1	iML1515.b3567	100	513	0	0	1	513	1	513	0.0	996
AAC76591.1	iSbBS512_1146.SbBS512_E3955	99.4	513	3	0	1	513	1	513	0.0	991
AAC76591.1	iSF_1195.SF3611	98.8	513	6	0	1	513	1	513	0.0	983
AAC76592.1	iML1515.b3568	100	393	0	0	1	393	1	393	1.38e-270	734
AAC76592.1	iSbBS512_1146.SbBS512_E3954	100	393	0	0	1	393	1	393	1.38e-270	734
AAC76592.1	iSF_1195.SF3612	100	393	0	0	1	393	1	393	1.38e-270	734
AAC76595.1	iML1515.b3571	100	676	0	0	1	676	1	676	0.0	1415
AAC76595.1	iSF_1195.SF3615	97.8	676	15	0	1	676	1	676	0.0	1392
AAC76595.1	iSbBS512_1146.SbBS512_E3951	97.2	676	19	0	1	676	1	676	0.0	1384
AAC76597.1	iHN637.CLJU_RS08480	42.5	174	77	2	1	151	3	176	4.61e-43	140
AAC76597.1	iML1515.b2724	39.8	181	70	2	1	149	1	174	3.62e-39	131
AAC76597.1	STM_v1_0.STM2852	38.7	181	72	2	1	149	1	174	1.41e-38	129
AAC76597.1	iSSON_1240.SSON_2871	39.2	181	71	2	1	149	1	174	2.05e-38	129
AAC76599.1	iML1515.b3575	100	332	0	0	1	332	1	332	3.94e-246	667
AAC76599.1	iSF_1195.SF3619	99.7	332	1	0	1	332	1	332	1.13e-245	666
AAC76599.1	iSbBS512_1146.SbBS512_E3947	99.7	329	1	0	1	329	1	329	1.38e-243	661
AAC76599.1	STM_v1_0.STM3668	89.5	332	35	0	1	332	1	332	3.51e-224	612
AAC76601.1	iML1515.b3577	100	157	0	0	1	157	1	157	3.30e-108	304
AAC76603.1	iML1515.b3579	100	328	0	0	1	328	1	328	3.72e-233	634
AAC76604.1	iML1515.b3580	100	498	0	0	1	498	1	498	0.0	1029
AAC76605.1	iML1515.b3581	100	220	0	0	1	220	1	220	2.00e-158	436
AAC76605.1	STM_v1_0.STM3675	91.7	216	18	0	1	216	1	216	7.10e-143	397
AAC76606.2	iML1515.b3582	100	286	0	0	1	286	1	286	8.95e-213	579
AAC76607.1	iML1515.b3583	100	231	0	0	1	231	1	231	1.31e-173	476
AAC76607.1	STM_v1_0.STM3677	93.1	231	16	0	1	231	1	231	5.67e-159	439
AAC76610.1	iML1515.b3241	22.2	257	136	6	33	280	12	213	3.08e-09	57.4
AAC76612.2	iML1515.b3588	100	512	0	0	1	512	1	512	0.0	1033
AAC76612.2	iSbBS512_1146.SbBS512_E4003	99.8	512	1	0	1	512	1	512	0.0	1031
AAC76612.2	iSF_1195.SF3626	99.6	512	2	0	1	512	31	542	0.0	1030
AAC76612.2	STM_v1_0.STM3680	96.7	512	17	0	1	512	1	512	0.0	1007
AAC76614.1	iML1515.b3590	100	614	0	0	1	614	1	614	0.0	1230
AAC76615.1	iSF_1195.SF3629	99.8	463	1	0	1	463	1	463	0.0	868
AAC76615.1	iSbBS512_1146.SbBS512_E4006	99.8	463	1	0	1	463	1	463	0.0	867
AAC76615.1	iSSON_1240.SSON_3817	99.6	463	2	0	1	463	1	463	0.0	866
AAC76615.1	iSDY_1059.SDY_4212	99.1	463	4	0	1	463	1	463	5.96e-319	863
AAC76616.1	iJN1463.PP_4619	34.3	102	58	2	1	96	1	99	7.24e-08	50.4
AAC76621.1	iML1515.b3241	25.1	231	122	5	50	280	34	213	1.12e-12	67.8
AAC76623.1	iML1515.b3599	100	637	0	0	1	637	1	637	0.0	1217
AAC76623.1	iSbBS512_1146.SbBS512_E4016	99.5	637	3	0	1	637	1	637	0.0	1211
AAC76623.1	iSSON_1240.SSON_3809	99.5	637	3	0	1	637	1	637	0.0	1211
AAC76623.1	iSF_1195.SF3633	99.4	637	4	0	1	637	1	637	0.0	1210
AAC76623.1	STM_v1_0.STM3685	95.6	637	28	0	1	637	1	637	0.0	1168
AAC76623.1	iYL1228.KPN_03942	94.8	633	33	0	1	633	1	633	0.0	1148
AAC76624.1	iML1515.b3600	100	382	0	0	1	382	1	382	1.75e-272	738
AAC76624.1	iSF_1195.SF3634	99.0	382	4	0	1	382	1	382	1.95e-269	731
AAC76624.1	iSbBS512_1146.SbBS512_E4017	98.7	382	5	0	1	382	1	382	1.60e-268	728
AAC76624.1	iSSON_1240.SSON_3808	98.7	382	5	0	1	382	1	382	2.28e-268	728
AAC76624.1	STM_v1_0.STM3686	93.4	380	25	0	1	380	1	380	1.38e-253	691
AAC76624.1	iYL1228.KPN_03943	91.6	380	32	0	1	380	1	380	5.98e-248	676
AAC76627.1	iML1515.b3603	100	551	0	0	1	551	1	551	0.0	1064
AAC76627.1	iSbBS512_1146.SbBS512_E4029	99.8	551	1	0	1	551	1	551	0.0	1063
AAC76627.1	iSDY_1059.SDY_4036	99.6	551	2	0	1	551	1	551	0.0	1061
AAC76627.1	iSF_1195.SF3642	99.6	551	2	0	1	551	1	551	0.0	1061
AAC76627.1	iSSON_1240.SSON_3802	99.5	551	3	0	1	551	1	551	0.0	1061
AAC76627.1	STM_v1_0.STM3692	94.4	551	31	0	1	551	1	551	0.0	1018
AAC76627.1	iYL1228.KPN_03947	90.2	551	54	0	1	551	1	551	0.0	964
AAC76629.1	iML1515.b3605	100	396	0	0	1	396	1	396	2.56e-288	780
AAC76629.1	iSbBS512_1146.SbBS512_E4031	100	396	0	0	1	396	1	396	2.56e-288	780
AAC76629.1	iSDY_1059.SDY_4038	99.7	396	1	0	1	396	1	396	7.33e-288	778
AAC76629.1	iSF_1195.SF3644	99.7	396	1	0	1	396	1	396	1.04e-287	778
AAC76629.1	iSSON_1240.SSON_3800	99.7	396	1	0	1	396	1	396	1.04e-287	778
AAC76629.1	STM_v1_0.STM3694	94.2	396	23	0	1	396	1	396	2.12e-271	737
AAC76629.1	iYL1228.KPN_03949	93.9	377	23	0	1	377	1	377	6.13e-259	705
AAC76631.1	iML1515.b3607	100	273	0	0	1	273	1	273	1.35e-196	537
AAC76631.1	iSbBS512_1146.SbBS512_E4035	100	273	0	0	1	273	1	273	1.35e-196	537
AAC76631.1	iSF_1195.SF3646	100	273	0	0	1	273	1	273	1.35e-196	537
AAC76631.1	iSSON_1240.SSON_3798	100	273	0	0	1	273	1	273	1.35e-196	537
AAC76631.1	iSDY_1059.SDY_4040	99.3	273	2	0	1	273	1	273	3.19e-195	534
AAC76631.1	iYL1228.KPN_03951	95.6	273	12	0	1	273	1	273	1.15e-188	517
AAC76631.1	STM_v1_0.STM3699	96.0	273	11	0	1	273	1	273	1.63e-188	517
AAC76632.1	iML1515.b3608	100	339	0	0	1	339	1	339	4.40e-242	658
AAC76632.1	iSDY_1059.SDY_4041	100	339	0	0	1	339	1	339	4.40e-242	658
AAC76632.1	iSF_1195.SF3647	100	339	0	0	1	339	1	339	4.40e-242	658
AAC76632.1	iSSON_1240.SSON_3797	100	339	0	0	1	339	1	339	4.40e-242	658
AAC76632.1	iSbBS512_1146.SbBS512_E4036	99.7	339	1	0	1	339	1	339	1.79e-241	656
AAC76632.1	STM_v1_0.STM3700	95.0	339	17	0	1	339	1	339	4.83e-230	627
AAC76632.1	iYL1228.KPN_03952	92.6	339	25	0	1	339	1	339	5.76e-222	607
AAC76634.1	iML1515.b3610	100	83	0	0	1	83	1	83	3.55e-59	174
AAC76634.1	iSbBS512_1146.SbBS512_E4038	100	83	0	0	1	83	1	83	3.55e-59	174
AAC76634.1	iSDY_1059.SDY_4043	100	83	0	0	1	83	1	83	3.55e-59	174
AAC76634.1	iSSON_1240.SSON_3795	100	83	0	0	1	83	1	83	3.55e-59	174
AAC76634.1	iSF_1195.SF3649	98.8	83	1	0	1	83	1	83	5.90e-58	171
AAC76634.1	STM_v1_0.STM3702	89.2	83	9	0	1	83	1	83	1.11e-53	160
AAC76635.1	iJN1463.PP_0398	33.0	100	60	2	35	132	2	96	6.19e-06	42.4
AAC76635.1	iEK1008.Rv3116	28.7	87	61	1	46	132	293	378	2.84e-04	39.3
AAC76636.1	iML1515.b3612	100	514	0	0	1	514	1	514	0.0	1013
AAC76636.1	iSbBS512_1146.SbBS512_E4040	99.6	514	2	0	1	514	1	514	0.0	1008
AAC76636.1	iSSON_1240.SSON_3793	99.6	514	2	0	1	514	1	514	0.0	1008
AAC76636.1	iSDY_1059.SDY_4045	99.2	514	4	0	1	514	1	514	0.0	1006
AAC76636.1	iSF_1195.SF3651	99.2	514	4	0	1	514	1	514	0.0	1004
AAC76636.1	STM_v1_0.STM3704	94.7	514	27	0	1	514	1	514	0.0	970
AAC76636.1	iYL1228.KPN_03956	92.7	507	37	0	8	514	1	507	0.0	934
AAC76637.2	iAF987.Gmet_1854	37.4	131	78	1	290	416	262	392	1.02e-18	87.0
AAC76638.2	iML1515.b3614	100	319	0	0	1	319	1	319	7.20e-231	628
AAC76639.1	iSbBS512_1146.SbBS512_E4050	33.1	139	93	0	1	139	1	139	1.31e-19	87.8
AAC76639.1	iSSON_1240.SSON_3782	33.1	139	93	0	1	139	1	139	1.31e-19	87.8
AAC76640.1	iML1515.b3616	100	341	0	0	1	341	1	341	2.51e-258	699
AAC76640.1	iSbBS512_1146.SbBS512_E4044	99.7	341	1	0	1	341	1	341	7.19e-258	698
AAC76640.1	iSF_1195.SF3656	99.7	341	1	0	1	341	1	341	7.19e-258	698
AAC76640.1	iSSON_1240.SSON_3788	99.1	341	3	0	1	341	1	341	5.91e-257	696
AAC76640.1	iSDY_1059.SDY_4049	99.1	341	3	0	1	341	1	341	3.42e-256	694
AAC76640.1	iYL1228.KPN_03961	97.1	341	10	0	1	341	1	341	1.90e-253	687
AAC76640.1	STM_v1_0.STM3708	97.4	341	9	0	1	341	1	341	1.90e-253	687
AAC76640.1	iPC815.YPO0060	92.1	341	27	0	1	341	1	341	5.14e-242	658
AAC76641.1	iML1515.b3617	100	398	0	0	1	398	1	398	2.46e-287	777
AAC76641.1	iSF_1195.SF3657	100	398	0	0	1	398	1	398	2.46e-287	777
AAC76641.1	iSbBS512_1146.SbBS512_E4045	99.7	398	1	0	1	398	1	398	1.00e-286	776
AAC76641.1	iSDY_1059.SDY_4050	99.7	398	1	0	1	398	1	398	1.00e-286	776
AAC76641.1	iSSON_1240.SSON_3787	99.7	398	1	0	1	398	1	398	2.02e-286	775
AAC76641.1	STM_v1_0.STM3709	97.7	398	9	0	1	398	1	398	1.52e-281	763
AAC76641.1	iYL1228.KPN_03962	94.0	398	23	1	1	398	1	397	7.95e-270	733
AAC76643.1	iML1515.b3619	100	310	0	0	1	310	1	310	2.52e-231	628
AAC76643.1	iSDY_1059.SDY_4051	99.7	310	1	0	1	310	1	310	7.21e-231	627
AAC76643.1	iSbBS512_1146.SbBS512_E4046	99.7	310	1	0	1	310	1	310	1.46e-230	626
AAC76643.1	iSF_1195.SF3659	99.7	310	1	0	1	310	1	310	1.46e-230	626
AAC76643.1	iSSON_1240.SSON_3786	99.7	310	1	0	1	310	1	310	1.46e-230	626
AAC76643.1	iYL1228.KPN_03963	97.4	310	8	0	1	310	1	310	3.84e-226	615
AAC76643.1	STM_v1_0.STM3710	97.4	310	8	0	1	310	1	310	3.15e-225	613
AAC76644.1	iML1515.b3620	100	348	0	0	1	348	1	348	1.92e-261	707
AAC76644.1	iSDY_1059.SDY_4052	100	348	0	0	1	348	1	348	1.92e-261	707
AAC76644.1	iSF_1195.SF3660	99.7	348	1	0	1	348	1	348	2.73e-261	707
AAC76644.1	iSbBS512_1146.SbBS512_E4047	99.4	348	2	0	1	348	1	348	1.11e-260	706
AAC76644.1	iSSON_1240.SSON_3785	98.9	348	4	0	1	348	1	348	4.52e-260	704
AAC76644.1	STM_v1_0.STM3711	92.5	346	26	0	1	346	1	346	6.51e-244	663
AAC76644.1	iYL1228.KPN_03964	87.9	346	42	0	1	346	1	346	6.09e-234	638
AAC76645.1	iML1515.b3621	100	319	0	0	1	319	1	319	8.17e-237	643
AAC76645.1	iSDY_1059.SDY_4053	95.9	317	13	0	1	317	1	317	2.70e-226	616
AAC76645.1	iSSON_1240.SSON_3784	97.4	312	8	0	1	312	1	312	1.81e-225	614
AAC76645.1	iSbBS512_1146.SbBS512_E4048	96.5	312	11	0	1	312	1	312	7.89e-223	608
AAC76645.1	iSF_1195.SF3661	94.1	307	18	0	11	317	1	307	1.85e-215	589
AAC76646.1	iML1515.b3622	100	419	0	0	1	419	1	419	1.21e-284	772
AAC76647.1	iML1515.b3623	100	357	0	0	1	357	1	357	2.55e-266	721
AAC76648.1	iML1515.b3624	100	283	0	0	1	283	1	283	4.23e-205	560
AAC76649.1	iML1515.b3625	100	232	0	0	1	232	1	232	2.07e-166	457
AAC76650.1	iML1515.b3626	100	338	0	0	1	338	1	338	5.24e-254	688
AAC76651.1	iML1515.b3627	100	339	0	0	1	339	1	339	1.51e-258	699
AAC76652.2	iML1515.b3628	100	359	0	0	1	359	1	359	6.08e-275	743
AAC76653.1	iML1515.b3629	100	311	0	0	1	311	1	311	2.61e-229	623
AAC76654.1	iML1515.b3630	100	265	0	0	1	265	1	265	4.92e-195	533
AAC76655.1	iML1515.b3631	100	374	0	0	1	374	1	374	6.14e-278	751
AAC76655.1	iSSON_1240.SSON_3776	90.1	374	37	0	1	374	1	374	8.27e-251	683
AAC76655.1	iSF_1195.SF3668	89.8	374	38	0	1	374	1	374	1.67e-250	682
AAC76655.1	iSbBS512_1146.SbBS512_E4056	89.8	374	38	0	1	374	1	374	3.92e-249	679
AAC76655.1	iSDY_1059.SDY_4061	89.3	374	40	0	1	374	1	374	5.57e-249	678
AAC76656.1	iML1515.b3632	100	344	0	0	1	344	1	344	9.48e-260	703
AAC76657.1	iML1515.b3633	100	425	0	0	1	425	1	425	2.79e-309	835
AAC76657.1	iSSON_1240.SSON_3774	100	425	0	0	1	425	1	425	2.79e-309	835
AAC76657.1	iSbBS512_1146.SbBS512_E4058	99.5	425	2	0	1	425	1	425	4.62e-308	832
AAC76657.1	iSF_1195.SF3672	99.8	425	1	0	1	425	1	425	6.56e-308	832
AAC76657.1	iSDY_1059.SDY_4063	99.3	425	3	0	1	425	1	425	1.88e-307	830
AAC76657.1	STM_v1_0.STM3724	96.7	425	14	0	1	425	1	425	1.36e-300	813
AAC76658.1	iML1515.b3634	100	159	0	0	1	159	1	159	1.02e-112	316
AAC76658.1	iSbBS512_1146.SbBS512_E4059	100	159	0	0	1	159	1	159	1.02e-112	316
AAC76658.1	iSF_1195.SF3673	100	159	0	0	1	159	1	159	1.02e-112	316
AAC76658.1	iSSON_1240.SSON_3773	98.7	159	2	0	1	159	1	159	1.70e-111	313
AAC76658.1	iSDY_1059.SDY_4064	98.1	159	3	0	1	159	1	159	8.07e-110	308
AAC76658.1	STM_v1_0.STM3725	93.0	158	11	0	1	158	1	158	2.13e-105	297
AAC76663.2	iML1515.b3639	100	406	0	0	1	406	1	406	9.67e-289	781
AAC76663.2	iSSON_1240.SSON_3767	99.8	406	1	0	1	406	25	430	9.74e-288	780
AAC76663.2	iSDY_1059.SDY_4069	99.3	406	3	0	1	406	25	430	1.38e-287	780
AAC76663.2	iSF_1195.SF3678	99.8	406	1	0	1	406	25	430	1.96e-287	779
AAC76663.2	iSbBS512_1146.SbBS512_E4064	99.0	406	4	0	1	406	1	406	3.10e-285	773
AAC76663.2	STM_v1_0.STM3730	93.1	406	28	0	1	406	2	407	5.33e-268	729
AAC76663.2	iYL1228.KPN_03979	90.2	407	36	2	1	406	2	405	5.03e-261	711
AAC76664.2	iML1515.b3640	100	151	0	0	2	152	1	151	2.19e-108	304
AAC76664.2	iSbBS512_1146.SbBS512_E4065	99.3	151	1	0	2	152	1	151	1.27e-107	302
AAC76664.2	iSDY_1059.SDY_4070	99.3	151	1	0	2	152	1	151	1.27e-107	302
AAC76664.2	iSF_1195.SF3679	98.7	152	2	0	1	152	1	152	3.76e-107	301
AAC76664.2	iSSON_1240.SSON_3766	98.7	151	2	0	2	152	1	151	5.16e-107	301
AAC76664.2	STM_v1_0.STM3731	92.1	151	12	0	2	152	1	151	2.27e-101	286
AAC76664.2	iYL1228.KPN_03980	90.1	152	15	0	1	152	1	152	3.90e-100	283
AAC76666.1	iML1515.b3642	100	213	0	0	1	213	1	213	1.03e-152	421
AAC76666.1	iSbBS512_1146.SbBS512_E4067	99.1	213	2	0	1	213	1	213	8.49e-152	419
AAC76666.1	iSDY_1059.SDY_4073	99.5	213	1	0	1	213	1	213	1.21e-151	419
AAC76666.1	iSF_1195.SF3681	99.5	213	1	0	1	213	1	213	1.71e-151	418
AAC76666.1	iSSON_1240.SSON_3764	99.1	213	2	0	1	213	1	213	4.92e-151	417
AAC76666.1	STM_v1_0.STM3733	96.7	213	7	0	1	213	1	213	5.51e-148	409
AAC76666.1	iYL1228.KPN_03983	94.4	213	12	0	1	213	1	213	5.07e-144	399
AAC76671.2	iYS854.USA300HOU_RS10340	24.3	457	308	11	124	546	112	564	3.26e-30	125
AAC76672.1	iML1515.b3648	100	207	0	0	1	207	1	207	2.86e-147	407
AAC76672.1	iSbBS512_1146.SbBS512_E4099	100	207	0	0	1	207	1	207	2.86e-147	407
AAC76672.1	iSF_1195.SF3688	100	207	0	0	1	207	1	207	2.86e-147	407
AAC76672.1	iSSON_1240.SSON_3757	100	207	0	0	1	207	1	207	2.86e-147	407
AAC76672.1	iSDY_1059.SDY_4080	99.5	207	1	0	1	207	1	207	3.34e-146	404
AAC76672.1	STM_v1_0.STM3740	95.7	207	9	0	1	207	1	207	1.46e-140	390
AAC76672.1	iYL1228.KPN_03996	92.8	207	15	0	1	207	1	207	1.57e-135	377
AAC76674.1	iML1515.b3650	100	702	0	0	1	702	1	702	0.0	1371
AAC76674.1	iSbBS512_1146.SbBS512_E4101	100	702	0	0	1	702	1	702	0.0	1371
AAC76674.1	iSF_1195.SF3690	100	702	0	0	1	702	1	702	0.0	1371
AAC76674.1	iSSON_1240.SSON_3755	100	702	0	0	1	702	1	702	0.0	1371
AAC76674.1	iSDY_1059.SDY_4082	99.7	702	2	0	1	702	1	702	0.0	1367
AAC76674.1	STM_v1_0.STM3742	98.2	703	12	1	1	702	1	703	0.0	1343
AAC76674.1	iYL1228.KPN_03998	96.3	706	22	2	1	702	1	706	0.0	1321
AAC76674.1	iPC815.YPO0038	91.5	702	60	0	1	702	1	702	0.0	1257
AAC76677.1	iML1515.b3653	100	401	0	0	1	401	1	401	4.63e-273	741
AAC76677.1	iSbBS512_1146.SbBS512_E4104	100	401	0	0	1	401	1	401	4.63e-273	741
AAC76677.1	iSDY_1059.SDY_4085	100	401	0	0	1	401	1	401	4.63e-273	741
AAC76677.1	iSF_1195.SF3693	100	401	0	0	1	401	1	401	4.63e-273	741
AAC76677.1	iSSON_1240.SSON_3752	100	401	0	0	1	401	1	401	4.63e-273	741
AAC76677.1	STM_v1_0.STM3746	92.8	401	29	0	1	401	1	401	1.54e-255	697
AAC76678.1	iML1515.b3654	100	463	0	0	1	463	1	463	0.0	867
AAC76678.1	iSF_1195.SF3694	100	463	0	0	1	463	1	463	0.0	867
AAC76678.1	iSSON_1240.SSON_3751	100	463	0	0	1	463	1	463	0.0	867
AAC76678.1	iSbBS512_1146.SbBS512_E4105	99.8	463	1	0	1	463	1	463	0.0	866
AAC76678.1	iSDY_1059.SDY_4086	99.8	463	1	0	1	463	1	463	1.19e-319	865
AAC76678.1	STM_v1_0.STM3747	95.2	462	22	0	1	462	1	462	2.20e-307	833
AAC76678.1	iYL1228.KPN_04013	93.5	462	30	0	1	462	1	462	2.61e-299	813
AAC76680.1	iML1515.b3656	100	772	0	0	1	772	1	772	0.0	1637
AAC76681.2	iHN637.CLJU_RS00610	33.2	431	272	6	4	427	11	432	2.75e-74	240
AAC76681.2	iYO844.BSU06160	33.5	445	283	9	6	444	22	459	5.00e-68	224
AAC76682.1	iSbBS512_1146.SbBS512_E0792	72.6	390	105	2	5	394	6	393	6.14e-198	551
AAC76682.1	iML1515.b2170	71.8	390	108	2	5	394	6	393	1.43e-196	547
AAC76682.1	iSDY_1059.SDY_0909	72.1	390	107	2	5	394	6	393	1.43e-196	547
AAC76682.1	iSSON_1240.SSON_2226	72.1	390	107	2	5	394	6	393	2.89e-196	546
AAC76682.1	iSF_1195.SF2255	73.5	377	98	2	5	381	6	380	3.75e-194	541
AAC76682.1	iYL1228.KPN_02601	67.6	392	125	2	3	394	4	393	1.27e-185	520
AAC76684.1	STM_v1_0.STM0245	63.6	258	94	0	15	272	14	271	4.81e-120	343
AAC76684.1	iSbBS512_1146.SbBS512_E0191	62.8	258	96	0	15	272	14	271	1.95e-119	342
AAC76684.1	iSF_1195.SF0188	62.8	258	96	0	15	272	14	271	1.95e-119	342
AAC76684.1	iSSON_1240.SSON_0211	62.8	258	96	0	15	272	14	271	1.95e-119	342
AAC76684.1	iML1515.b0197	62.8	258	96	0	15	272	14	271	2.77e-119	342
AAC76684.1	iYL1228.KPN_00211	62.8	258	96	0	15	272	14	271	6.46e-118	338
AAC76684.1	iSDY_1059.SDY_0216	62.0	258	98	0	15	272	14	271	6.46e-118	338
AAC76685.2	iML1515.b3662	100	396	0	0	1	396	1	396	4.09e-269	731
AAC76687.2	iML1515.b3664	100	444	0	0	1	444	1	444	2.77e-305	827
AAC76688.1	iML1515.b3665	100	588	0	0	1	588	1	588	0.0	1165
AAC76688.1	iSSON_1240.SSON_3619	99.5	588	3	0	1	588	1	588	0.0	1158
AAC76688.1	iSF_1195.SF3796	98.3	588	10	0	1	588	1	588	0.0	1144
