protein1	protein2	combined_score
ENSG00000163960	ENSG00000165280	999
ENSG00000088833	ENSG00000165280	999
ENSG00000153956	ENSG00000067191	999
ENSG00000138442	ENSG00000132603	999
ENSG00000166887	ENSG00000104142	999
ENSG00000139719	ENSG00000104142	999
ENSG00000146263	ENSG00000160949	999
ENSG00000070404	ENSG00000138379	999
ENSG00000187736	ENSG00000148362	999
ENSG00000173660	ENSG00000169021	999
ENSG00000169047	ENSG00000140443	999
ENSG00000136908	ENSG00000179085	999
ENSG00000187736	ENSG00000174405	999
ENSG00000171824	ENSG00000123737	999
ENSG00000125676	ENSG00000079134	999
ENSG00000051596	ENSG00000079134	999
ENSG00000131652	ENSG00000079134	999
ENSG00000187736	ENSG00000152422	999
ENSG00000159461	ENSG00000165280	999
ENSG00000118655	ENSG00000132604	999
ENSG00000187736	ENSG00000079246	999
ENSG00000144224	ENSG00000165280	999
ENSG00000125755	ENSG00000136709	999
ENSG00000171311	ENSG00000123737	999
ENSG00000160695	ENSG00000104142	999
ENSG00000006715	ENSG00000104142	999
ENSG00000065559	ENSG00000107643	999
ENSG00000173960	ENSG00000165280	999
ENSG00000162191	ENSG00000165280	999
ENSG00000065559	ENSG00000050748	999
ENSG00000162889	ENSG00000106211	999
ENSG00000167244	ENSG00000140443	999
ENSG00000167671	ENSG00000165280	999
ENSG00000125755	ENSG00000071894	999
ENSG00000169618	ENSG00000143125	999
ENSG00000166012	ENSG00000143498	999
ENSG00000112237	ENSG00000144893	999
ENSG00000116128	ENSG00000163348	999
ENSG00000146232	ENSG00000173039	999
ENSG00000125755	ENSG00000165934	999
ENSG00000017427	ENSG00000140443	999
ENSG00000125755	ENSG00000119203	999
ENSG00000130985	ENSG00000131508	999
ENSG00000130985	ENSG00000143947	999
ENSG00000166012	ENSG00000115750	999
ENSG00000060762	ENSG00000143158	999
ENSG00000163634	ENSG00000079134	999
ENSG00000183684	ENSG00000079134	999
ENSG00000126883	ENSG00000213024	999
ENSG00000134352	ENSG00000160712	999
ENSG00000131143	ENSG00000169021	999
ENSG00000227507	ENSG00000111321	999
ENSG00000161921	ENSG00000172215	999
ENSG00000136986	ENSG00000165280	999
ENSG00000113194	ENSG00000165280	999
ENSG00000100129	ENSG00000178982	999
ENSG00000130985	ENSG00000150991	999
ENSG00000151414	ENSG00000119638	999
ENSG00000151414	ENSG00000162711	999
ENSG00000185104	ENSG00000165280	999
ENSG00000189043	ENSG00000126267	999
ENSG00000125753	ENSG00000077420	999
ENSG00000175073	ENSG00000165280	999
ENSG00000198563	ENSG00000079134	999
ENSG00000169679	ENSG00000164109	999
ENSG00000053900	ENSG00000164109	999
ENSG00000067596	ENSG00000168438	999
ENSG00000168993	ENSG00000220205	999
ENSG00000136244	ENSG00000160712	999
ENSG00000130208	ENSG00000234906	999
ENSG00000081307	ENSG00000120686	999
ENSG00000067596	ENSG00000164609	999
ENSG00000131966	ENSG00000166847	999
ENSG00000082516	ENSG00000152147	999
ENSG00000126883	ENSG00000082898	999
ENSG00000126883	ENSG00000069248	999
ENSG00000012817	ENSG00000183878	999
ENSG00000174697	ENSG00000116678	999
ENSG00000156885	ENSG00000126267	999
ENSG00000104131	ENSG00000178982	999
ENSG00000206172	ENSG00000244734	999
ENSG00000082516	ENSG00000064703	999
ENSG00000177646	ENSG00000171204	999
ENSG00000015285	ENSG00000158092	999
ENSG00000106299	ENSG00000158092	999
ENSG00000125753	ENSG00000035403	999
ENSG00000130159	ENSG00000171204	999
ENSG00000113845	ENSG00000171204	999
ENSG00000137806	ENSG00000171204	999
ENSG00000082516	ENSG00000179409	999
ENSG00000002822	ENSG00000164109	999
ENSG00000113578	ENSG00000160867	999
ENSG00000159763	ENSG00000160862	999
ENSG00000164136	ENSG00000147168	999
ENSG00000162344	ENSG00000160867	999
ENSG00000168993	ENSG00000132639	999
ENSG00000012817	ENSG00000114374	999
ENSG00000138796	ENSG00000127884	999
ENSG00000071246	ENSG00000177868	999
ENSG00000168993	ENSG00000067715	999
ENSG00000136869	ENSG00000127666	999
ENSG00000125753	ENSG00000196405	999
ENSG00000115935	ENSG00000158092	999
ENSG00000196427	ENSG00000186086	999
ENSG00000154473	ENSG00000164109	999
ENSG00000164162	ENSG00000164109	999
ENSG00000128052	ENSG00000119630	999
ENSG00000131981	ENSG00000108679	999
ENSG00000145147	ENSG00000185008	999
ENSG00000067596	ENSG00000101343	999
ENSG00000111775	ENSG00000126267	999
ENSG00000179526	ENSG00000125826	999
ENSG00000067596	ENSG00000117360	999
ENSG00000172922	ENSG00000136104	999
ENSG00000166900	ENSG00000118640	999
ENSG00000135945	ENSG00000009413	999
ENSG00000080986	ENSG00000143228	999
ENSG00000184347	ENSG00000185008	999
ENSG00000187122	ENSG00000185008	999
ENSG00000154727	ENSG00000104064	999
ENSG00000047249	ENSG00000128524	999
ENSG00000157227	ENSG00000102265	999
ENSG00000117410	ENSG00000128524	999
ENSG00000159720	ENSG00000128524	999
ENSG00000106628	ENSG00000009413	999
ENSG00000105393	ENSG00000087206	999
ENSG00000116670	ENSG00000009413	999
ENSG00000136888	ENSG00000128524	999
ENSG00000185883	ENSG00000128524	999
ENSG00000079277	ENSG00000100030	999
ENSG00000155097	ENSG00000128524	999
ENSG00000114573	ENSG00000128524	999
ENSG00000164919	ENSG00000126267	999
ENSG00000116039	ENSG00000128524	999
ENSG00000166900	ENSG00000220205	999
ENSG00000105393	ENSG00000158019	999
ENSG00000105393	ENSG00000012048	999
ENSG00000100554	ENSG00000128524	999
ENSG00000053372	ENSG00000137876	999
ENSG00000179526	ENSG00000092098	999
ENSG00000198561	ENSG00000177485	999
ENSG00000004897	ENSG00000164109	999
ENSG00000166900	ENSG00000049245	999
ENSG00000103363	ENSG00000011007	999
ENSG00000154582	ENSG00000011007	999
ENSG00000125740	ENSG00000170345	999
ENSG00000163735	ENSG00000115009	999
ENSG00000118260	ENSG00000160741	999
ENSG00000033627	ENSG00000128524	999
ENSG00000105393	ENSG00000185515	999
ENSG00000107562	ENSG00000115009	999
ENSG00000142867	ENSG00000100065	999
ENSG00000142867	ENSG00000269335	999
ENSG00000161888	ENSG00000143228	999
ENSG00000179041	ENSG00000155438	999
ENSG00000095319	ENSG00000113569	999
ENSG00000119689	ENSG00000197444	999
ENSG00000119689	ENSG00000091140	999
ENSG00000095319	ENSG00000155561	999
ENSG00000111664	ENSG00000127588	999
ENSG00000090339	ENSG00000169896	999
ENSG00000170606	ENSG00000168439	999
ENSG00000119689	ENSG00000105953	999
ENSG00000182185	ENSG00000267618	999
ENSG00000053372	ENSG00000132603	999
ENSG00000125740	ENSG00000171223	999
ENSG00000142867	ENSG00000198286	999
ENSG00000107593	ENSG00000277481	999
ENSG00000183087	ENSG00000167601	999
ENSG00000165934	ENSG00000145216	999
ENSG00000164975	ENSG00000165684	999
ENSG00000142867	ENSG00000175104	999
ENSG00000092094	ENSG00000170270	999
ENSG00000139193	ENSG00000125726	999
ENSG00000179085	ENSG00000000419	999
ENSG00000179085	ENSG00000136908	999
ENSG00000162227	ENSG00000119760	999
ENSG00000163528	ENSG00000127554	999
ENSG00000132002	ENSG00000109971	999
ENSG00000125740	ENSG00000177606	999
ENSG00000072274	ENSG00000010704	999
ENSG00000164975	ENSG00000023608	999
ENSG00000164975	ENSG00000174446	999
ENSG00000144034	ENSG00000170270	999
ENSG00000157227	ENSG00000035862	999
ENSG00000106327	ENSG00000010704	999
ENSG00000060069	ENSG00000125651	999
ENSG00000146013	ENSG00000117407	999
ENSG00000146013	ENSG00000165731	999
ENSG00000044012	ENSG00000070019	999
ENSG00000173812	ENSG00000173674	999
ENSG00000136709	ENSG00000145216	999
ENSG00000138095	ENSG00000119705	999
ENSG00000086696	ENSG00000108786	999
ENSG00000119689	ENSG00000181192	999
ENSG00000143228	ENSG00000080986	999
ENSG00000183087	ENSG00000092445	999
ENSG00000277632	ENSG00000160791	999
ENSG00000163605	ENSG00000100796	999
ENSG00000275302	ENSG00000160791	999
ENSG00000131015	ENSG00000213809	999
ENSG00000203722	ENSG00000213809	999
ENSG00000160917	ENSG00000145216	999
ENSG00000131508	ENSG00000080802	999
ENSG00000134853	ENSG00000100311	999
ENSG00000132002	ENSG00000170606	999
ENSG00000132002	ENSG00000096384	999
ENSG00000169251	ENSG00000041802	999
ENSG00000158815	ENSG00000077782	999
ENSG00000154710	ENSG00000029725	999
ENSG00000146007	ENSG00000144028	999
ENSG00000131508	ENSG00000130985	999
ENSG00000169242	ENSG00000142627	999
ENSG00000119203	ENSG00000145216	999
ENSG00000164136	ENSG00000100385	999
ENSG00000164136	ENSG00000134470	999
ENSG00000146007	ENSG00000134748	999
ENSG00000154710	ENSG00000144566	999
ENSG00000169242	ENSG00000146904	999
ENSG00000176102	ENSG00000145216	999
ENSG00000005961	ENSG00000109072	999
ENSG00000131508	ENSG00000100387	999
ENSG00000229314	ENSG00000228278	999
ENSG00000155561	ENSG00000111581	999
ENSG00000169242	ENSG00000116106	999
ENSG00000161888	ENSG00000080986	999
ENSG00000243772	ENSG00000125498	999
ENSG00000023191	ENSG00000214274	999
ENSG00000005961	ENSG00000110799	999
ENSG00000065548	ENSG00000185721	999
ENSG00000143590	ENSG00000146904	999
ENSG00000164134	ENSG00000121579	999
ENSG00000005961	ENSG00000115414	999
ENSG00000061918	ENSG00000164116	999
ENSG00000170310	ENSG00000100568	999
ENSG00000131508	ENSG00000049759	999
ENSG00000113721	ENSG00000100311	999
ENSG00000118640	ENSG00000100568	999
ENSG00000112357	ENSG00000139197	999
ENSG00000204525	ENSG00000125498	999
ENSG00000110876	ENSG00000174175	999
ENSG00000131508	ENSG00000135679	999
ENSG00000143590	ENSG00000116106	999
ENSG00000152457	ENSG00000253729	999
ENSG00000155561	ENSG00000085415	999
ENSG00000163875	ENSG00000127337	999
ENSG00000183495	ENSG00000127337	999
ENSG00000168542	ENSG00000108821	999
ENSG00000135823	ENSG00000100568	999
ENSG00000113282	ENSG00000100568	999
ENSG00000118058	ENSG00000133895	999
ENSG00000118058	ENSG00000129691	999
ENSG00000105397	ENSG00000184557	999
ENSG00000118058	ENSG00000117222	999
ENSG00000214253	ENSG00000121749	999
ENSG00000120937	ENSG00000169418	999
ENSG00000138092	ENSG00000031691	999
ENSG00000155561	ENSG00000113569	999
ENSG00000100410	ENSG00000143368	999
ENSG00000138092	ENSG00000153044	999
ENSG00000138092	ENSG00000142856	999
ENSG00000166848	ENSG00000132604	999
ENSG00000138092	ENSG00000151725	999
ENSG00000072506	ENSG00000174173	999
ENSG00000110076	ENSG00000196338	999
ENSG00000175206	ENSG00000169418	999
ENSG00000102977	ENSG00000132604	999
ENSG00000132017	ENSG00000167986	999
ENSG00000163348	ENSG00000116128	999
ENSG00000055955	ENSG00000160791	999
ENSG00000100151	ENSG00000120251	999
ENSG00000118058	ENSG00000196363	999
ENSG00000092853	ENSG00000111602	999
ENSG00000155792	ENSG00000204673	999
ENSG00000072506	ENSG00000100890	999
ENSG00000166275	ENSG00000143553	999
ENSG00000104164	ENSG00000143553	999
ENSG00000167965	ENSG00000204673	999
ENSG00000214253	ENSG00000087470	999
ENSG00000134242	ENSG00000103653	999
ENSG00000139350	ENSG00000152082	999
ENSG00000128829	ENSG00000134001	999
ENSG00000075131	ENSG00000111602	999
ENSG00000174405	ENSG00000152422	999
ENSG00000196544	ENSG00000143553	999
ENSG00000196072	ENSG00000143553	999
ENSG00000076641	ENSG00000103653	999
ENSG00000164134	ENSG00000102030	999
ENSG00000164134	ENSG00000242028	999
ENSG00000198554	ENSG00000111602	999
ENSG00000166902	ENSG00000108826	999
ENSG00000152234	ENSG00000167863	999
ENSG00000145936	ENSG00000156113	999
ENSG00000198563	ENSG00000160679	999
ENSG00000174405	ENSG00000079246	999
ENSG00000124688	ENSG00000117399	999
ENSG00000185608	ENSG00000259494	999
ENSG00000115138	ENSG00000112038	999
ENSG00000155511	ENSG00000120251	999
ENSG00000120251	ENSG00000125675	999
ENSG00000138185	ENSG00000135318	999
ENSG00000174405	ENSG00000187736	999
ENSG00000174405	ENSG00000253729	999
ENSG00000179915	ENSG00000196338	999
ENSG00000047579	ENSG00000143553	999
ENSG00000114480	ENSG00000104812	999
ENSG00000196655	ENSG00000182400	999
ENSG00000108700	ENSG00000160791	999
ENSG00000183971	ENSG00000183729	999
ENSG00000183979	ENSG00000183729	999
ENSG00000132963	ENSG00000136930	999
ENSG00000132963	ENSG00000159377	999
ENSG00000107611	ENSG00000081479	999
ENSG00000075388	ENSG00000077782	999
ENSG00000108848	ENSG00000132424	999
ENSG00000167515	ENSG00000182400	999
ENSG00000162231	ENSG00000183684	999
ENSG00000138668	ENSG00000170144	999
ENSG00000092199	ENSG00000122566	999
ENSG00000092330	ENSG00000132604	999
ENSG00000182718	ENSG00000196154	999
ENSG00000156427	ENSG00000077782	999
ENSG00000188404	ENSG00000099866	999
ENSG00000146143	ENSG00000101868	999
ENSG00000054116	ENSG00000182400	999
ENSG00000120251	ENSG00000155974	999
ENSG00000152234	ENSG00000154723	999
ENSG00000102030	ENSG00000164134	999
ENSG00000204435	ENSG00000070770	999
ENSG00000258947	ENSG00000123416	999
ENSG00000196230	ENSG00000123416	999
ENSG00000142208	ENSG00000150907	999
ENSG00000242028	ENSG00000164134	999
ENSG00000125675	ENSG00000120251	999
ENSG00000171223	ENSG00000170345	999
ENSG00000163635	ENSG00000102710	999
ENSG00000127129	ENSG00000151617	999
ENSG00000118900	ENSG00000111875	999
ENSG00000109819	ENSG00000150907	999
ENSG00000120251	ENSG00000155511	999
ENSG00000110921	ENSG00000113161	999
ENSG00000107643	ENSG00000050748	999
ENSG00000146143	ENSG00000198056	999
ENSG00000163220	ENSG00000143546	999
ENSG00000172977	ENSG00000127337	999
ENSG00000134597	ENSG00000143368	999
ENSG00000255112	ENSG00000132612	999
ENSG00000106399	ENSG00000117748	999
ENSG00000120251	ENSG00000152578	999
ENSG00000096717	ENSG00000150907	999
ENSG00000121579	ENSG00000164134	999
ENSG00000162231	ENSG00000169062	999
ENSG00000115128	ENSG00000143368	999
ENSG00000143546	ENSG00000163220	999
ENSG00000168496	ENSG00000105486	999
ENSG00000118900	ENSG00000099991	999
ENSG00000165819	ENSG00000164944	999
ENSG00000277796	ENSG00000160791	999
ENSG00000155918	ENSG00000213809	999
ENSG00000053372	ENSG00000164346	999
ENSG00000041802	ENSG00000169251	999
ENSG00000173473	ENSG00000073584	999
ENSG00000184979	ENSG00000187608	999
ENSG00000176108	ENSG00000132612	999
ENSG00000104221	ENSG00000145734	999
ENSG00000163207	ENSG00000203782	999
ENSG00000077235	ENSG00000145734	999
ENSG00000143520	ENSG00000203782	999
ENSG00000125676	ENSG00000051596	999
ENSG00000125676	ENSG00000183684	999
ENSG00000106399	ENSG00000204086	999
ENSG00000092445	ENSG00000184500	999
ENSG00000118900	ENSG00000100084	999
ENSG00000110921	ENSG00000167508	999
ENSG00000100385	ENSG00000164136	999
ENSG00000110330	ENSG00000132906	999
ENSG00000173473	ENSG00000127616	999
ENSG00000104067	ENSG00000143375	999
ENSG00000115306	ENSG00000197694	999
ENSG00000005844	ENSG00000090339	999
ENSG00000173991	ENSG00000155657	999
ENSG00000003400	ENSG00000064012	999
ENSG00000162399	ENSG00000184908	999
ENSG00000101189	ENSG00000123562	999
ENSG00000111237	ENSG00000205302	999
ENSG00000092199	ENSG00000135486	999
ENSG00000120251	ENSG00000100151	999
ENSG00000131019	ENSG00000213809	999
ENSG00000095752	ENSG00000137070	999
ENSG00000144029	ENSG00000108826	999
ENSG00000164305	ENSG00000132906	999
ENSG00000005844	ENSG00000160255	999
ENSG00000172936	ENSG00000154589	999
ENSG00000172936	ENSG00000185507	999
ENSG00000127129	ENSG00000136160	999
ENSG00000003400	ENSG00000168040	999
ENSG00000130177	ENSG00000196510	999
ENSG00000028528	ENSG00000205302	999
ENSG00000069329	ENSG00000205302	999
ENSG00000089006	ENSG00000205302	999
ENSG00000176208	ENSG00000163918	999
ENSG00000182179	ENSG00000187608	999
ENSG00000130816	ENSG00000088305	999
ENSG00000089053	ENSG00000196510	999
ENSG00000171560	ENSG00000171557	999
ENSG00000180210	ENSG00000171557	999
ENSG00000129515	ENSG00000205302	999
ENSG00000176208	ENSG00000049541	999
ENSG00000147168	ENSG00000164136	999
ENSG00000134250	ENSG00000101384	999
ENSG00000160991	ENSG00000109689	999
ENSG00000094880	ENSG00000196510	999
ENSG00000130816	ENSG00000187555	999
ENSG00000130816	ENSG00000196591	999
ENSG00000053900	ENSG00000196510	999
ENSG00000162231	ENSG00000132661	999
ENSG00000159259	ENSG00000167670	999
ENSG00000275302	ENSG00000121807	999
ENSG00000110048	ENSG00000101558	999
ENSG00000277632	ENSG00000121807	999
ENSG00000156970	ENSG00000196510	999
ENSG00000004897	ENSG00000196510	999
ENSG00000168040	ENSG00000127191	999
ENSG00000198356	ENSG00000182093	999
ENSG00000205609	ENSG00000107581	999
ENSG00000145912	ENSG00000141499	999
ENSG00000145912	ENSG00000055044	999
ENSG00000166295	ENSG00000196510	999
ENSG00000130816	ENSG00000119772	999
ENSG00000162231	ENSG00000125351	999
ENSG00000077522	ENSG00000155657	999
ENSG00000135316	ENSG00000142541	999
ENSG00000205609	ENSG00000147677	999
ENSG00000130816	ENSG00000276043	999
ENSG00000145912	ENSG00000109534	999
ENSG00000175938	ENSG00000109689	999
ENSG00000276045	ENSG00000109689	999
ENSG00000148400	ENSG00000101384	999
ENSG00000105325	ENSG00000196510	999
ENSG00000164162	ENSG00000196510	999
ENSG00000167186	ENSG00000088682	999
ENSG00000153107	ENSG00000196510	999
ENSG00000148926	ENSG00000064989	999
ENSG00000180447	ENSG00000164690	999
ENSG00000203782	ENSG00000163207	999
ENSG00000148926	ENSG00000122679	999
ENSG00000159259	ENSG00000162521	999
ENSG00000110330	ENSG00000127191	999
ENSG00000100368	ENSG00000198223	999
ENSG00000059728	ENSG00000125952	999
ENSG00000136997	ENSG00000125952	999
ENSG00000110944	ENSG00000113302	999
ENSG00000125445	ENSG00000108826	999
ENSG00000133112	ENSG00000142541	999
ENSG00000116898	ENSG00000108826	999
ENSG00000005339	ENSG00000100393	999
ENSG00000005844	ENSG00000076662	999
ENSG00000187223	ENSG00000159455	999
ENSG00000056558	ENSG00000127191	999
ENSG00000125657	ENSG00000049249	999
ENSG00000235942	ENSG00000159455	999
ENSG00000187180	ENSG00000159455	999
ENSG00000159455	ENSG00000187180	999
ENSG00000187223	ENSG00000187180	999
ENSG00000110944	ENSG00000162594	999
ENSG00000102384	ENSG00000115163	999
ENSG00000166451	ENSG00000115163	999
ENSG00000137275	ENSG00000127191	999
ENSG00000185104	ENSG00000070010	999
ENSG00000108700	ENSG00000121807	999
ENSG00000187094	ENSG00000110148	999
ENSG00000005339	ENSG00000173039	999
ENSG00000235942	ENSG00000187223	999
ENSG00000187180	ENSG00000187223	999
ENSG00000159455	ENSG00000187223	999
ENSG00000186844	ENSG00000159455	999
ENSG00000123485	ENSG00000115163	999
ENSG00000145241	ENSG00000115163	999
ENSG00000025708	ENSG00000183696	999
ENSG00000114209	ENSG00000090372	999
ENSG00000143093	ENSG00000090372	999
ENSG00000167548	ENSG00000196363	999
ENSG00000115808	ENSG00000090372	999
ENSG00000115540	ENSG00000090372	999
ENSG00000258839	ENSG00000115138	999
ENSG00000134375	ENSG00000105197	999
ENSG00000164116	ENSG00000061918	999
ENSG00000091592	ENSG00000103313	999
ENSG00000100162	ENSG00000115163	999
ENSG00000137752	ENSG00000103313	999
ENSG00000005339	ENSG00000118260	999
ENSG00000167862	ENSG00000108826	999
ENSG00000243646	ENSG00000182393	999
ENSG00000186844	ENSG00000187223	999
ENSG00000185966	ENSG00000163202	999
ENSG00000182578	ENSG00000184371	999
ENSG00000147050	ENSG00000196363	999
ENSG00000179262	ENSG00000066427	999
ENSG00000139620	ENSG00000196363	999
ENSG00000067334	ENSG00000119616	999
ENSG00000104432	ENSG00000168685	999
ENSG00000205659	ENSG00000101057	999
ENSG00000104432	ENSG00000147168	999
ENSG00000100038	ENSG00000083544	999
ENSG00000047249	ENSG00000147416	999
ENSG00000163202	ENSG00000185966	999
ENSG00000091106	ENSG00000103313	999
ENSG00000140368	ENSG00000103313	999
ENSG00000205659	ENSG00000162521	999
ENSG00000185436	ENSG00000182393	999
ENSG00000058085	ENSG00000196878	999
ENSG00000115540	ENSG00000114209	999
ENSG00000115540	ENSG00000102572	999
ENSG00000120659	ENSG00000164761	999
ENSG00000154832	ENSG00000196363	999
ENSG00000256269	ENSG00000188690	999
ENSG00000047249	ENSG00000114573	999
ENSG00000186439	ENSG00000198363	999
ENSG00000173660	ENSG00000127540	999
ENSG00000174564	ENSG00000162892	999
ENSG00000102871	ENSG00000127191	999
ENSG00000188375	ENSG00000196363	999
ENSG00000062650	ENSG00000121892	999
ENSG00000144061	ENSG00000103494	999
ENSG00000205659	ENSG00000183814	999
ENSG00000205659	ENSG00000189308	999
ENSG00000168496	ENSG00000132646	999
ENSG00000142677	ENSG00000162892	999
ENSG00000062650	ENSG00000164754	999
ENSG00000036257	ENSG00000146021	999
ENSG00000075336	ENSG00000105197	999
ENSG00000164091	ENSG00000196363	999
ENSG00000182718	ENSG00000197747	999
ENSG00000065361	ENSG00000138798	999
ENSG00000104412	ENSG00000169446	999
ENSG00000134480	ENSG00000104884	999
ENSG00000205659	ENSG00000267796	999
ENSG00000100714	ENSG00000176974	999
ENSG00000101310	ENSG00000079332	999
ENSG00000101310	ENSG00000148396	999
ENSG00000125656	ENSG00000166855	999
ENSG00000127463	ENSG00000169446	999
ENSG00000091106	ENSG00000103490	999
ENSG00000103313	ENSG00000103490	999
ENSG00000101310	ENSG00000113615	999
ENSG00000101310	ENSG00000138802	999
ENSG00000161671	ENSG00000169446	999
ENSG00000128463	ENSG00000169446	999
ENSG00000115207	ENSG00000077235	999
ENSG00000182197	ENSG00000151348	999
ENSG00000157212	ENSG00000196363	999
