# Gene Family	humann2_Abundance
UniRef50_UPI00039B4588: Crp/Fnr family transcriptional regulator	2.9177546551
UniRef50_X1D8F8: Marine sediment metagenome DNA, contig: S01H4_S19188	2.9168942158
UniRef50_R7JL43	2.9167870774
UniRef50_X1GMQ1: Marine sediment metagenome DNA, contig: S03H2_L08158 (Fragment)	2.9161391299
UniRef50_R5K3A3	2.9158484439
UniRef50_UPI0003B3109A: hypothetical protein	2.9154617177
UniRef50_B2UMR3: tRNA (guanine-N(7)-)-methyltransferase	2.9154518950
UniRef50_C4J496	2.9154518950
UniRef50_E2ZH69	2.9154518950
UniRef50_G2T0G4	2.9154518950
UniRef50_G3SCN8	2.9154518950
UniRef50_K1SPP0	2.9154518950
UniRef50_R6Q069: Dipicolinate synthase subunit B	2.9154518950
UniRef50_V8KXX1	2.9154518950
UniRef50_X7FG97: RNA polymerase subunit sigma-70	2.9154518950
UniRef50_E2ZLI7	2.9149391632
UniRef50_R5ZZU3	2.9144330249
UniRef50_D1PMJ3	2.9144126190
UniRef50_O68142: Glutamyl-Q tRNA(Asp) synthetase	2.9141966340
UniRef50_UPI000255D2DA: hypothetical protein	2.9141435792
UniRef50_K1T289: Excinuclease ABC, C subunit (Fragment)	2.9141367773
UniRef50_R7PAD6: O-GlcNAcase	2.9140878827
UniRef50_R6I9J2: 2-hydroxyglutaryl-CoA dehydratase D-component HgdA2	2.9138393437
UniRef50_P69000: Methionine aminopeptidase	2.9138229302
UniRef50_C0EGR9	2.9136158226
UniRef50_UPI00036ECB6F: hypothetical protein	2.9134029071
UniRef50_R6J606	2.9128418810
UniRef50_UPI00037442C8: hypothetical protein, partial	2.9128289330
UniRef50_A7VHW0	2.9126876177
UniRef50_R5CZZ2	2.9126018098
UniRef50_R6CSN9: Putative calcium-translocating P-type ATPase PMCA-type	2.9125727817
UniRef50_R7G3W1: Phosphoglycerate kinase	2.9123206956
UniRef50_R5W0E2: ABC-type transport system involved in lipoprotein release permease component	2.9122050387
UniRef50_UPI00036329AD: chromosome partitioning protein ParB	2.9120280288
UniRef50_R5NTF7	2.9112140816
UniRef50_R6MJ95: Polysaccharide biosynthesis protein	2.9110953344
UniRef50_C0D2N5	2.9108374671
UniRef50_R6DD57	2.9098180221
UniRef50_R5A791: Cobalamin synthase	2.9093509714
UniRef50_I0IE44: Methylenetetrahydrofolate reductase	2.9091293769
UniRef50_R6V022	2.9089988237
UniRef50_C5XSB5	2.9088423256
UniRef50_R6W0V1	2.9085722822
UniRef50_B0KA56: Endoribonuclease YbeY	2.9080456752
UniRef50_E6SUM1: RagB/SusD domain protein	2.9077971047
UniRef50_R6H4B8: Chaperone protein DnaK	2.9074648565
UniRef50_R5ITA0	2.9074395861
UniRef50_K1TVI0	2.9070080399
UniRef50_A0A017HKW7	2.9069767442
UniRef50_C6LIQ6	2.9069767442
UniRef50_D1PKW6: Putative stage III sporulation protein AD	2.9069767442
UniRef50_D4KB76: Ricin-type beta-trefoil lectin domain	2.9069767442
UniRef50_K1TI89: VanZ like protein (Fragment)	2.9069767442
UniRef50_R5J5B5	2.9069767442
UniRef50_R6F9Y1	2.9069767442
UniRef50_R6JD36	2.9069767442
UniRef50_H0AC56	2.9067287491
UniRef50_UPI00037F2711: hypothetical protein, partial	2.9066135501
UniRef50_UPI000472066C: hypothetical protein	2.9066105638
UniRef50_Q93G48: Putative pyruvate ferredoxin oxidoreductase (Fragment)	2.9065468091
UniRef50_Q8G795	2.9064842965
UniRef50_R7NTI6	2.9059165067
UniRef50_B8CX23: 3-isopropylmalate dehydratase small subunit	2.9058508119
UniRef50_R6I9P7	2.9057684682
UniRef50_R6AJF3	2.9055414182
UniRef50_O08309: Pyruvate kinase	2.9048781704
UniRef50_W3AT12: Alanine--tRNA ligase	2.9048399044
UniRef50_R5EPP4: Outer membrane protein putative	2.9047564413
UniRef50_R7IIQ2	2.9046554001
UniRef50_P37877: Acetate kinase	2.9044681328
UniRef50_R5AIF7: Transcriptional regulator	2.9043280012
UniRef50_H0UHX5: RNA polymerase sigma-28 factor domain protein	2.9041813512
UniRef50_U2BY34	2.9041413628
UniRef50_D4IKC6: Threonine synthase	2.9041337324
UniRef50_D3I049	2.9039135612
UniRef50_UPI00037E5D09: LuxR family transcriptional regulator	2.9035086593
UniRef50_B9L1J9: Glucose-1-phosphate adenylyltransferase	2.9035080452
UniRef50_D4K944: ABC-type oligopeptide transport system, periplasmic component	2.9034976823
UniRef50_M1P1C9	2.9030546068
UniRef50_R5L807: Polysaccharide deacetylase PdaB family	2.9027637344
UniRef50_UPI00047A3968: hypothetical protein	2.9019128782
UniRef50_R6YR10	2.9016285340
UniRef50_U2R7M0	2.9011183160
UniRef50_R7D976	2.9006662313
UniRef50_N9ZPK5	2.9003660208
UniRef50_UPI000475EE77: histidine kinase	2.9003588382
UniRef50_UPI0003754E09: hypothetical protein	2.9001546758
UniRef50_H1XVU6: AMP-dependent synthetase and ligase	2.8999343044
UniRef50_R7JJF6: Peptidase S41 family	2.8994153875
UniRef50_D9R5W0	2.8990925771
UniRef50_D4JWS5	2.8985507246
UniRef50_K1SYX3: Condensin subunit Smc	2.8985507246
UniRef50_Q604U3: Ribonuclease HII	2.8985507246
UniRef50_R5HGB4: Serine/arginine repetitive matrix protein 2	2.8985507246
UniRef50_R6I7A1	2.8985507246
UniRef50_R6KTI9	2.8985507246
UniRef50_R7L5F4	2.8985507246
UniRef50_R6NGY3: Gamma-glutamyl phosphate reductase	2.8978080429
UniRef50_X1UWK3: Marine sediment metagenome DNA, contig: S12H4_S27975 (Fragment)	2.8976815937
UniRef50_R5N2D1: Periplasmic binding protein	2.8975825497
UniRef50_A7GJ81: DNA-directed RNA polymerase subunit beta'	2.8969599464
UniRef50_R5AQW0: Tetrahydrofolate synthase	2.8966694356
UniRef50_UPI0003B59948: membrane protein	2.8966641842
UniRef50_E2ZHN8	2.8961376016
UniRef50_F0YT45	2.8960893605
UniRef50_B0N071	2.8957524161
UniRef50_R5AWE9	2.8954435079
UniRef50_Q9F704: Putative peptide chain release factor RF3 (Fragment)	2.8952112170
UniRef50_R6A5H2: Efflux transporter RND family MFP subunit	2.8951407417
UniRef50_A0A015WFZ8	2.8949789789
UniRef50_A0A010Z9T5	2.8943815336
UniRef50_D4K8P1: AraC-type DNA-binding domain-containing proteins	2.8939887399
UniRef50_Q6KZN5: Serine--tRNA ligase	2.8939008686
UniRef50_I9FB07	2.8935508258
UniRef50_A9KKU2: Heat-inducible transcription repressor HrcA	2.8930590435
UniRef50_D4CMQ3	2.8923429661
UniRef50_UPI00035F4034: hypothetical protein	2.8919999004
UniRef50_R6C6V1	2.8919488921
UniRef50_R7E7H9: Metal dependent phosphohydrolase	2.8912474815
UniRef50_UPI000466CB77: hypothetical protein	2.8906796642
UniRef50_R7N8E1	2.8902807511
UniRef50_K1U773: Permease (Fragment)	2.8901734104
UniRef50_C0PKS5	2.8901734104
UniRef50_I3YJV0: Fe2+-dicitrate sensor, membrane component	2.8901734104
UniRef50_R6KAV8	2.8901734104
UniRef50_R7KT95	2.8901734104
UniRef50_W4UU42: Outer membrane efflux protein	2.8901734104
UniRef50_E9SQH6	2.8901283210
UniRef50_R6RU40: Tetratricopeptide repeat protein	2.8900491705
UniRef50_D4MHM8: 23S rRNA (Uracil-5-)-methyltransferase RumA	2.8897979711
UniRef50_R5XP09	2.8894861034
UniRef50_Q9I1W8: Catalase HPII	2.8888562266
UniRef50_T2WJC0	2.8886734399
UniRef50_D4KSL4: Recombinase	2.8885873030
UniRef50_R6SYP2	2.8883754656
UniRef50_UPI000372C84C: hypothetical protein	2.8881843103
UniRef50_K1TS50	2.8879697883
UniRef50_R7IT71: Aluminum resistance protein	2.8879126014
UniRef50_C6LLJ0	2.8874574847
UniRef50_UPI0003B555D3: biotin biosynthesis protein BioY	2.8872686421
UniRef50_R5N4J5	2.8870090694
UniRef50_UPI0003FA645F: LysR family transcriptional regulator	2.8867502346
UniRef50_UPI000428BE5C: transporter	2.8865551418
UniRef50_E1KPK2	2.8865158823
UniRef50_A5ZRU3	2.8861531285
UniRef50_A8SHV0: Transcriptional regulator, AraC family	2.8860269238
UniRef50_UPI000380082F: hypothetical protein, partial	2.8859982143
UniRef50_A7UYV9	2.8857613970
UniRef50_UPI0004651C24: cadmium ABC transporter ATPase, partial	2.8842124681
UniRef50_R5D1W1	2.8839531405
UniRef50_W0IYR3: Threonine dehydrogenase	2.8835684780
UniRef50_K1TQU1	2.8835332938
UniRef50_R7P2D8: TPR repeat protein	2.8834591308
UniRef50_R5ZHB3: Multidrug resistance protein MATE family	2.8830385927
UniRef50_G9YUC0	2.8827068160
UniRef50_R5C254	2.8825953458
UniRef50_UPI00047E2970: hypothetical protein	2.8822149234
UniRef50_J9BYV6	2.8821652905
UniRef50_R6R8M3: Tetratricopeptide repeat protein	2.8820235737
UniRef50_R5D0V7: Putative nuclease	2.8820211371
UniRef50_R7DYR4: LicD family protein	2.8818683144
UniRef50_A5FN14: 50S ribosomal protein L17	2.8818443804
UniRef50_B2UL59: NUDIX hydrolase	2.8818443804
UniRef50_G1VEX8	2.8818443804
UniRef50_G9KL21: Rhomboid 5-like protein 1 (Fragment)	2.8818443804
UniRef50_UPI000372136F: hypothetical protein	2.8818443804
UniRef50_A6KXL2: Triosephosphate isomerase	2.8814010384
UniRef50_R7ENT3: Folylpolyglutamate synthase	2.8812763898
UniRef50_UPI00016C0866: ABC-type dipeptide/oligopeptide/nickel transport systems, periplasmic components	2.8810226675
UniRef50_R5DBL2	2.8809606177
UniRef50_R5Q2X8: Stage V sporulation protein T	2.8806710767
UniRef50_K1RZG2	2.8804842810
UniRef50_C0EFU2	2.8804399274
UniRef50_UPI00046368D4: hypothetical protein	2.8804314394
UniRef50_B2URN3: Sulfite reductase (NADPH)	2.8803869587
UniRef50_K1SAF2: FAD dependent oxidoreductase (Fragment)	2.8803405706
UniRef50_B2URA9	2.8802026494
UniRef50_R5SKK9	2.8798622289
UniRef50_A8SB42: Phage Tail Protein X	2.8797649113
UniRef50_J9G8L6: Carbohydrate ABC transporter substrate-binding protein, CUT1 family (Fragment)	2.8794832869
UniRef50_W0ER25: Lipopolysaccharide N-acetylglucosaminyltransferase	2.8794165253
UniRef50_A6L612: Putative outer membrane protein, probably involved in nutrient binding	2.8793680613
UniRef50_R7J951: TonB-linked outer membrane protein SusC/RagA family	2.8792570747
UniRef50_I3YKI8: DNA polymerase III, subunit gamma/tau	2.8784656950
UniRef50_X1AZD0: Marine sediment metagenome DNA, contig: S01H4_C00722 (Fragment)	2.8782057673
UniRef50_R5CR06: TonB-dependent receptor plug domain protein	2.8781358637
UniRef50_P39912: Protein AroA(G)	2.8781162921
UniRef50_P0A0M5: Thymidylate synthase	2.8779839244
UniRef50_R5E0B9	2.8779745058
UniRef50_R0B0A5: Chromosome partitioning protein	2.8779562550
UniRef50_UPI0003B3FE65: ribonuclease	2.8778941573
UniRef50_UPI0004721335: hypothetical protein, partial	2.8778271676
UniRef50_R6T824	2.8771021046
UniRef50_R7I8D7	2.8770345468
UniRef50_S0DDI3	2.8761646833
UniRef50_Q59219: Intracellular exo-alpha-L-arabinofuranosidase	2.8758868803
UniRef50_S7HJ76: ThiF family protein	2.8752374863
UniRef50_Q840M2: FusA (Fragment)	2.8750999136
UniRef50_R6JV08	2.8750307759
UniRef50_R6PQM8: ATPase BadF/BadG/BcrA/BcrD type	2.8750159490
UniRef50_R6W8G7: L-arabinose isomerase	2.8747910652
UniRef50_F7V1Y9	2.8745803021
UniRef50_D4JZN3: Predicted permeases	2.8744176826
UniRef50_R6Q9Z2: Predicted membrane protein	2.8742088695
UniRef50_D3AUB5: PhoU family protein (Fragment)	2.8741113180
UniRef50_K1STB0: Carboxylase domain protein	2.8740030999
UniRef50_D4IQ00: Site-specific recombinase XerD	2.8738870415
UniRef50_UPI00035E480C: MULTISPECIES: hypothetical protein	2.8738268381
UniRef50_R5F4H2	2.8737221942
UniRef50_R5WL62	2.8735691504
UniRef50_A8S648	2.8735632184
UniRef50_D4JWX2: Acetyl-CoA carboxylase, biotin carboxyl carrier protein	2.8735632184
UniRef50_G5IJP7	2.8735632184
UniRef50_K7TKJ1	2.8735632184
UniRef50_R5EF94	2.8735632184
UniRef50_R5GJW1: Basic membrane protein	2.8735632184
UniRef50_S4NVJ3	2.8735632184
UniRef50_UPI000469A3AC: hypothetical protein	2.8735632184
UniRef50_B0PFI4	2.8720744565
UniRef50_A8FHJ2: Triosephosphate isomerase	2.8720227088
UniRef50_R7IDF6	2.8718333553
UniRef50_D4K8P7: Response regulator of the LytR/AlgR family	2.8715018388
UniRef50_D4JU87: N-acetylmuramoyl-L-alanine amidase	2.8714876031
UniRef50_X5E0N7: Modulator protein	2.8712667581
UniRef50_D4CCQ2	2.8709975425
UniRef50_UPI0004728FA9: hypothetical protein	2.8708623286
UniRef50_R6W7R3	2.8708221733
UniRef50_P35450: Elongation factor G, chloroplastic (Fragment)	2.8705074077
UniRef50_R7KSU0	2.8704936000
UniRef50_R6MPT3: LysR substrate binding domain protein	2.8702488298
UniRef50_H1YFS2: Glycoside hydrolase family 31	2.8702437131
UniRef50_R5UUD4	2.8702002797
UniRef50_B0MV01	2.8694640854
UniRef50_UPI0003B4D897: rod shape-determining protein MreB	2.8691564020
UniRef50_C9MTM5	2.8683472170
UniRef50_A7FQL2: UPF0313 protein CLB_0243	2.8682754232
UniRef50_R6JQQ0	2.8680305773
UniRef50_UPI0004739CAF: hypothetical protein, partial	2.8677106847
UniRef50_Q18CF3: DNA-directed RNA polymerase subunit beta'	2.8675239271
UniRef50_UPI0004076B2F: hypothetical protein	2.8672568362
UniRef50_R5RQW6	2.8668933596
UniRef50_X1HX98: Marine sediment metagenome DNA, contig: S03H2_S08791 (Fragment)	2.8662181814
UniRef50_UPI0003B50469: MULTISPECIES: 30S ribosomal protein S8	2.8656550110
UniRef50_UPI000470CF78: integrase	2.8655649029
UniRef50_K1TJY6	2.8654710464
UniRef50_R7JXM7	2.8654511671
UniRef50_A0A023VGG6	2.8654107502
UniRef50_R5C9E4	2.8653983712
UniRef50_A6NXW9	2.8653295129
UniRef50_B2UKW4: Polysaccharide export protein	2.8653295129
UniRef50_E6SW72	2.8653295129
UniRef50_G4L0I6	2.8653295129
UniRef50_R7ID71	2.8653295129
UniRef50_R5UYY4	2.8651625653
UniRef50_UPI0004674BFA: methylenetetrahydrofolate reductase	2.8650993787
UniRef50_D4LHH7	2.8649753722
UniRef50_R6EPB6	2.8648109279
UniRef50_R5SUZ1: tRNA(Ile)-lysidine synthase	2.8646862683
UniRef50_A8SD50	2.8644778291
UniRef50_R6Y5F9: ATP-dependent Clp endopeptidase proteolytic subunit ClpP	2.8644171571
UniRef50_A6P2T2	2.8641870315
UniRef50_R6WYV2: Putative membrane protein	2.8639987689
UniRef50_UPI00047975EB: chromate transporter	2.8639461008
UniRef50_J9G479: Crp/Fnr family Transcriptional regulator (Fragment)	2.8637382910
UniRef50_R6LH54	2.8634817417
UniRef50_R5S3C4: Two-component system sensor histidine kinase	2.8632916581
UniRef50_D4INJ3: Acyl-protein synthetase, LuxE	2.8632799210
UniRef50_R6AIE7	2.8631975901
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A	2.8626500115
UniRef50_A6L5G7: 4-hydroxy-tetrahydrodipicolinate synthase	2.8624000142
UniRef50_R7A668	2.8623764853
UniRef50_UPI0003B69EEE: integrase	2.8617811214
UniRef50_UPI0003B6CFF6: glycosyl transferase	2.8615359901
UniRef50_R6XU14: Fe2+-dicitrate sensor membrane component	2.8612830337
UniRef50_R5JMV2	2.8607871900
UniRef50_UPI0002F5DF7E: hypothetical protein	2.8607817756
UniRef50_R5FR58	2.8605398350
UniRef50_P30774: Modification methylase XcyI	2.8605280098
UniRef50_UPI000367F7F5: hypothetical protein	2.8603581318
UniRef50_K1U091: CHC2 zinc finger protein (Fragment)	2.8599764065
UniRef50_S3YA18	2.8599272563
UniRef50_UPI000470BC53: 4-alpha-glucanotransferase, partial	2.8592451133
UniRef50_UPI000410BBF3: transcriptional regulator	2.8591845203
UniRef50_N9Y9R0	2.8589331220
UniRef50_A7FSQ7: Conserved domain protein	2.8587495386
UniRef50_R6W314: Exonuclease VII large subunit	2.8586997416
UniRef50_UPI0002EFB274: 50S ribosomal protein L6	2.8584846348
UniRef50_UPI000380C416: hypothetical protein, partial	2.8580090731
UniRef50_R7IH11: Metallo-beta-lactamase family protein	2.8578364851
UniRef50_K1TWH0	2.8575428814
UniRef50_UPI000379C48D: hypothetical protein	2.8574851765
UniRef50_B0MVM3	2.8574139312
UniRef50_C4ZEQ2	2.8572350000
UniRef50_R5W536	2.8571713445
UniRef50_C7GH17: Toprim domain protein	2.8571428571
UniRef50_D4MN02: NADPH-dependent FMN reductase	2.8571428571
UniRef50_K0XQ86	2.8571428571
UniRef50_UPI000465FB98: hypothetical protein	2.8571428571
UniRef50_UPI00047EBC4E: hypothetical protein	2.8571428571
UniRef50_R5KAU2	2.8569972999
UniRef50_C4J4B4	2.8569459190
UniRef50_UPI000465DFD3: ATPase P, partial	2.8568579419
UniRef50_R5AZC5	2.8565072875
UniRef50_R5CH69: Outer membrane protein OMP85 family	2.8564447051
UniRef50_UPI0004728C4A: hypothetical protein	2.8562716748
UniRef50_R6H097: Bifunctional protein FolD	2.8561564925
UniRef50_R5P0L2	2.8559222422
UniRef50_R5INX4: Peptidase M56 family protein	2.8541876631
UniRef50_UPI00046ED259: hypothetical protein, partial	2.8541777622
UniRef50_UPI0003B6574B: diacylglycerol kinase	2.8541541301
UniRef50_D1AYW8	2.8539941026
UniRef50_A5Z4V9	2.8539868079
UniRef50_UPI0003B3AB58: ribulose-phosphate 3-epimerase	2.8537609759
UniRef50_UPI0003B7B31A: hypothetical protein	2.8536997082
UniRef50_Q5HRF7: Phosphate acetyltransferase	2.8536054292
UniRef50_R6NY71	2.8534824383
UniRef50_F1ZZQ2: Transposase, IS4 family protein	2.8531554380
UniRef50_E3EZC8	2.8524360063
UniRef50_UPI0002483870: rod shape-determining protein MreB	2.8521915019
UniRef50_R7I7B2	2.8517701885
UniRef50_UPI000472294E: hypothetical protein	2.8511234340
UniRef50_U1XY72	2.8508929331
UniRef50_R5ERN2	2.8505294640
UniRef50_UPI000464DA36: hypothetical protein, partial	2.8505004306
UniRef50_F0QZF1: Bacteroides conjugation system ATPase, TraG family	2.8499688226
UniRef50_W1I5H9: Uncultured bacterium extrachromosomal DNA RGF00022	2.8498786606
UniRef50_UPI00046695CD: recombinase	2.8494741172
UniRef50_UPI000468691F: hypothetical protein	2.8491177768
UniRef50_UPI0003FFFB59: hypothetical protein	2.8490954155
UniRef50_B2UN96	2.8490028490
UniRef50_B2UQV6	2.8490028490
UniRef50_C7H9G8: Acetyltransferase, GNAT family	2.8490028490
UniRef50_C7H9S9	2.8490028490
UniRef50_R5BVV0	2.8490028490
UniRef50_R5E7T3	2.8490028490
UniRef50_R5IIS5: HK97 gp10 family phage protein	2.8490028490
UniRef50_R6J0G1: Predicted membrane protein	2.8490028490
UniRef50_R6RLJ7	2.8490028490
UniRef50_R7JMN3: Outer membrane protein	2.8490028490
UniRef50_F4X9C5	2.8487510326
UniRef50_R7E1V7	2.8487091508
UniRef50_UPI00037D1289: hypothetical protein, partial	2.8486552802
UniRef50_UPI000470B3D6: hypothetical protein	2.8485540393
UniRef50_B2ULX4	2.8484342683
UniRef50_UPI00046FE585: GntR family transcriptional regulator, partial	2.8483117202
UniRef50_K7ZMZ0	2.8481513374
UniRef50_B0MW26: Leucine Rich Repeat protein	2.8479920679
UniRef50_R5WXZ8	2.8477432205
UniRef50_UPI0003B46983: helicase UvrD	2.8476085964
UniRef50_UPI0003B57478: transposase, partial	2.8475928888
UniRef50_R5VZK2	2.8475667304
UniRef50_UPI0003B3D3E4: membrane protein	2.8474808662
UniRef50_UPI0002487582: O-acetylhomoserine/O-acetylserine sulfhydrylase, partial	2.8474272634
UniRef50_R5CJC7: Addiction module antitoxin RelB/DinJ family	2.8473709449
UniRef50_F2E8Q7: Predicted protein (Fragment)	2.8469994920
UniRef50_R6RJ81: Eco57I restriction endonuclease	2.8468297053
UniRef50_R6RDU5	2.8467969386
UniRef50_A6L2Z3	2.8465492110
UniRef50_D5ESJ2: Inositol-3-phosphate synthase	2.8463321914
UniRef50_R6SJI4	2.8462053556
UniRef50_K1UEB7: Type IV secretory pathway, VirD4 component (Fragment)	2.8461510495
UniRef50_R7BDJ7	2.8460789493
UniRef50_A8SDW4: VanZ-like protein	2.8459282701
UniRef50_UPI00046D4534: hypothetical protein	2.8457345639
UniRef50_R7DTN1	2.8456015146
UniRef50_UPI0003B39740: 50S ribosomal protein L5	2.8455844516
UniRef50_UPI00047815F1: uridine phosphorylase	2.8454122574
UniRef50_G5HTT4	2.8453550715
UniRef50_C0FPG7	2.8451185157
UniRef50_UPI000472A500: hypothetical protein, partial	2.8450776254
UniRef50_R5UMT8	2.8450339359
UniRef50_K1TEY1: Membrane protein containing DUF1538 (Fragment)	2.8449490462
UniRef50_UPI000473F790: hypothetical protein, partial	2.8448924543
UniRef50_R6TAZ0	2.8448562962
UniRef50_Q6GK63: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 1	2.8447713983
UniRef50_UPI0003B6C9F3: 30S ribosomal protein S5	2.8442897887
UniRef50_K1U4N0: Transcriptional regulator (Fragment)	2.8442416816
UniRef50_R6DCM5	2.8440547276
UniRef50_UPI0003735059: hypothetical protein, partial	2.8439671752
UniRef50_R6LQT5	2.8436337197
UniRef50_A6KWS1: Conserved protein, with a weak D-galactarate dehydratase/altronate hydrolase domain	2.8434697099
UniRef50_R5XBQ4	2.8432264472
UniRef50_N2A103	2.8429440725
UniRef50_R7JLX5: Putative membrane protein	2.8429411408
UniRef50_I3YIB5: Nitroreductase	2.8425163169
UniRef50_K1SB47	2.8424009049
UniRef50_UPI0003B34814: 16S rRNA processing protein RimM	2.8423439485
UniRef50_N2B8Y0	2.8421933687
UniRef50_UPI00046F62F1: hypothetical protein, partial	2.8419168103
UniRef50_R7IGB6	2.8418702608
UniRef50_C7X3X4	2.8416693166
UniRef50_D4KCS2	2.8409090909
UniRef50_D4WCT4	2.8409090909
UniRef50_R5B512	2.8409090909
UniRef50_R5ETI0: Lipoprotein putative	2.8409090909
UniRef50_R5NZX5	2.8409090909
UniRef50_R6ZSG3	2.8409090909
UniRef50_S3JU35	2.8409090909
UniRef50_UPI0004796139: hypothetical protein	2.8408728710
UniRef50_J9FWM0: Phosphoesterase RecJ domain protein (Fragment)	2.8405995528
UniRef50_R6HM22	2.8404967411
UniRef50_Q8A8H3: Outer membrane protein, OmpA family	2.8404512490
UniRef50_C0EBS3: DNA binding domain, excisionase family	2.8403047545
UniRef50_UPI000369A6CD: hypothetical protein	2.8402429307
UniRef50_K1UZ56	2.8399858105
UniRef50_R6YK04: Diaminopimelate epimerase	2.8395026946
UniRef50_G4ACM6: CRISPR-associated protein, Csd2 family	2.8394038606
UniRef50_H1D3M7	2.8392573668
UniRef50_D4IP90: ABC-type multidrug transport system, ATPase component	2.8391321824
UniRef50_R5PN16: Oxidoreductase 2-nitropropane dioxygenase family protein	2.8390086641
UniRef50_R5EPV3	2.8389285815
UniRef50_C0B645	2.8388584242
UniRef50_UPI00047A6089: hypothetical protein, partial	2.8388339754
UniRef50_A0A015P981: Glycosyl hydrolases family 2, TIM barrel domain protein (Fragment)	2.8386665917
UniRef50_R7IBB8	2.8386063624
UniRef50_K1S0H8	2.8385161831
UniRef50_T1A128: GTP-binding protein TypA (Fragment)	2.8381388991
UniRef50_R5RWW8: Putative stage IV sporulation protein	2.8377180171
UniRef50_R5SLS7	2.8377164622
UniRef50_K1SBI0	2.8374032396
UniRef50_UPI00035D0AA1: hypothetical protein, partial	2.8373339079
UniRef50_R7EFT3	2.8370384764
UniRef50_C1KWK6: Methylglyoxal synthase	2.8368075052
